,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
1165,2019-10-10,0.25,Rest Break,,,,,,EMP_3,0
1166,2019-10-10,1.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1167,2019-10-11,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1168,2019-10-11,2.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1169,2019-10-11,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
1170,2019-10-11,0.5,Lunch Break,,,,,,EMP_3,0
1171,2019-10-11,0.5,Rest Break,,,,,,EMP_3,0
1172,2019-10-11,2.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1173,2019-10-11,1.25,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead,EMP_3,0
1174,2019-10-11,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
1175,2019-10-14,4.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1176,2019-10-14,0.5,Lunch Break,,,,,,EMP_3,0
1177,2019-10-14,1.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1178,2019-10-14,0.25,Rest Break,,,,,,EMP_3,0
1179,2019-10-14,2.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1180,2019-10-15,3.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1181,2019-10-15,0.5,Lunch Break,,,,,,EMP_3,0
1182,2019-10-15,2.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1183,2019-10-15,0.25,Rest Break,,,,,,EMP_3,0
1184,2019-10-15,0.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1185,2019-10-15,0.25,Rest Break,,,,,,EMP_3,0
1186,2019-10-15,1.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1187,2019-10-16,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1188,2019-10-16,2.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1189,2019-10-16,0.5,Lunch Break,,,,,,EMP_3,0
1190,2019-10-16,0.5,Rest Break,,,,,,EMP_3,0
1191,2019-10-16,4.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1192,2019-10-17,3.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1193,2019-10-17,0.5,Lunch Break,,,,,,EMP_3,0
1194,2019-10-17,0.5,Rest Break,,,,,,EMP_3,0
1195,2019-10-17,2.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1196,2019-10-17,1.17,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead,EMP_3,0
1197,2019-10-17,0.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1198,2019-10-18,8.0,Holiday,,,,,,EMP_3,0
1199,2019-10-21,4.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1200,2019-10-21,0.5,Lunch Break,,,,,,EMP_3,0
1201,2019-10-21,3.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1202,2019-10-21,0.25,Rest Break,,,,,,EMP_3,0
1203,2019-10-21,0.25,Rest Break,,,,,,EMP_3,0
1204,2019-10-21,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
1205,2019-10-22,1.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1206,2019-10-22,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1207,2019-10-22,0.5,Lunch Break,,,,,,EMP_3,0
1208,2019-10-22,2.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1209,2019-10-22,0.25,Rest Break,,,,,,EMP_3,0
1210,2019-10-22,2.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
1211,2019-10-22,0.25,Rest Break,,,,,,EMP_3,0
1212,2019-10-22,0.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
1213,2019-10-23,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1214,2019-10-23,4.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1215,2019-10-23,0.5,Lunch Break,,,,,,EMP_3,0
1216,2019-10-23,0.25,Rest Break,,,,,,EMP_3,0
1217,2019-10-23,2.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1218,2019-10-23,0.25,Rest Break,,,,,,EMP_3,0
1219,2019-10-23,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1220,2019-10-24,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1221,2019-10-24,4.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1222,2019-10-24,0.5,Lunch Break,,,,,,EMP_3,0
1223,2019-10-24,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1224,2019-10-24,0.08,Rest Break,,,,,,EMP_3,0
1225,2019-10-24,2.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1226,2019-10-25,6.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1227,2019-10-25,0.5,Lunch Break,,,,,,EMP_3,0
1228,2019-10-25,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1229,2019-10-25,0.25,Rest Break,,,,,,EMP_3,0
1230,2019-10-25,1.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1231,2019-10-25,0.25,Rest Break,,,,,,EMP_3,0
1232,2019-10-25,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1233,2019-10-28,4.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1234,2019-10-28,0.5,Lunch Break,,,,,,EMP_3,0
1235,2019-10-28,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1236,2019-10-28,0.17,Rest Break,,,,,,EMP_3,0
1237,2019-10-28,3.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1238,2019-10-28,0.25,Rest Break,,,,,,EMP_3,0
1239,2019-10-28,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1240,2019-10-29,4.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1241,2019-10-29,0.5,Lunch Break,,,,,,EMP_3,0
1242,2019-10-29,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1243,2019-10-29,0.25,Rest Break,,,,,,EMP_3,0
1244,2019-10-29,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1245,2019-10-29,0.25,Rest Break,,,,,,EMP_3,0
1246,2019-10-29,1.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1247,2019-10-30,3.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1248,2019-10-30,0.5,Lunch Break,,,,,,EMP_3,0
1249,2019-10-30,0.5,Rest Break,,,,,,EMP_3,0
1250,2019-10-30,4.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1251,2019-10-31,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1252,2019-10-31,2.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1253,2019-10-31,0.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1254,2019-10-31,0.5,Lunch Break,,,,,,EMP_3,0
1255,2019-10-31,1.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1256,2019-10-31,0.25,Rest Break,,,,,,EMP_3,0
1257,2019-10-31,0.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1258,2019-10-31,0.25,Rest Break,,,,,,EMP_3,0
1259,2019-10-31,2.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1260,2019-11-01,3.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1261,2019-11-01,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1262,2019-11-01,0.5,Lunch Break,,,,,,EMP_3,0
1263,2019-11-01,0.0,Rest Break,,,,,,EMP_3,0
1264,2019-11-01,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1265,2019-11-01,3.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1266,2019-11-04,4.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1267,2019-11-04,0.5,Lunch Break,,,,,,EMP_3,0
1268,2019-11-04,0.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1269,2019-11-04,0.25,Rest Break,,,,,,EMP_3,0
1270,2019-11-04,3.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1271,2019-11-04,0.25,Rest Break,,,,,,EMP_3,0
1272,2019-11-04,0.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1273,2019-11-05,3.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1274,2019-11-05,0.5,Lunch Break,,,,,,EMP_3,0
1275,2019-11-05,1.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1276,2019-11-05,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
1277,2019-11-05,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1278,2019-11-05,0.25,Rest Break,,,,,,EMP_3,0
1279,2019-11-05,1.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1280,2019-11-05,0.25,Rest Break,,,,,,EMP_3,0
1281,2019-11-05,1.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1282,2019-11-06,4.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1283,2019-11-06,0.5,Lunch Break,,,,,,EMP_3,0
1284,2019-11-06,1.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1285,2019-11-06,0.25,Rest Break,,,,,,EMP_3,0
1286,2019-11-06,1.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1287,2019-11-06,0.25,Rest Break,,,,,,EMP_3,0
1288,2019-11-06,0.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1289,2019-11-07,1.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1290,2019-11-07,2.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1291,2019-11-07,0.5,Lunch Break,,,,,,EMP_3,0
1292,2019-11-07,2.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1293,2019-11-07,0.25,Rest Break,,,,,,EMP_3,0
1294,2019-11-07,1.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1295,2019-11-07,0.25,Rest Break,,,,,,EMP_3,0
1296,2019-11-07,0.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1297,2019-11-08,2.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1298,2019-11-08,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
1299,2019-11-08,1.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1300,2019-11-08,0.5,Lunch Break,,,,,,EMP_3,0
1301,2019-11-08,1.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1302,2019-11-08,0.25,Rest Break,,,,,,EMP_3,0
1303,2019-11-08,2.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1304,2019-11-11,3.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1305,2019-11-11,0.5,Lunch Break,,,,,,EMP_3,0
1306,2019-11-11,1.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1307,2019-11-11,0.25,Rest Break,,,,,,EMP_3,0
1308,2019-11-11,1.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1309,2019-11-11,0.25,Rest Break,,,,,,EMP_3,0
1310,2019-11-11,0.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1311,2019-11-12,3.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1312,2019-11-12,0.5,Lunch Break,,,,,,EMP_3,0
1313,2019-11-12,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1314,2019-11-12,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
1315,2019-11-12,1.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1316,2019-11-12,0.25,Rest Break,,,,,,EMP_3,0
1317,2019-11-12,2.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1318,2019-11-13,2.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1319,2019-11-13,0.83,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead,EMP_3,0
1320,2019-11-13,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1321,2019-11-13,0.5,Lunch Break,,,,,,EMP_3,0
1322,2019-11-13,0.25,Rest Break,,,,,,EMP_3,0
1323,2019-11-13,1.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1324,2019-11-13,0.25,Rest Break,,,,,,EMP_3,0
1325,2019-11-13,2.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1326,2019-11-14,4.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1327,2019-11-14,0.5,Lunch Break,,,,,,EMP_3,0
1328,2019-11-14,1.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1329,2019-11-14,0.25,Rest Break,,,,,,EMP_3,0
1330,2019-11-14,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1331,2019-11-14,0.25,Rest Break,,,,,,EMP_3,0
1332,2019-11-14,1.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1333,2019-11-15,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1334,2019-11-15,3.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1335,2019-11-15,0.5,Lunch Break,,,,,,EMP_3,0
1336,2019-11-15,2.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1337,2019-11-15,0.25,Rest Break,,,,,,EMP_3,0
1338,2019-11-15,0.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1339,2019-11-15,0.25,Rest Break,,,,,,EMP_3,0
1340,2019-11-15,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1341,2019-11-18,4.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1342,2019-11-18,0.5,Lunch Break,,,,,,EMP_3,0
1343,2019-11-18,1.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1344,2019-11-18,0.25,Rest Break,,,,,,EMP_3,0
1345,2019-11-18,2.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1346,2019-11-19,4.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1347,2019-11-19,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
1348,2019-11-19,0.5,Lunch Break,,,,,,EMP_3,0
1349,2019-11-19,0.33,Rest Break,,,,,,EMP_3,0
1350,2019-11-19,2.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1351,2019-11-20,3.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1352,2019-11-20,0.5,Lunch Break,,,,,,EMP_3,0
1353,2019-11-20,0.25,Rest Break,,,,,,EMP_3,0
1354,2019-11-20,3.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1355,2019-11-20,0.25,Rest Break,,,,,,EMP_3,0
1356,2019-11-20,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1357,2019-11-21,4.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1358,2019-11-21,0.5,Lunch Break,,,,,,EMP_3,0
1359,2019-11-21,2.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1360,2019-11-21,0.25,Rest Break,,,,,,EMP_3,0
1361,2019-11-21,1.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1362,2019-11-22,3.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1363,2019-11-22,0.5,Lunch Break,,,,,,EMP_3,0
1364,2019-11-22,1.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1365,2019-11-22,0.25,Rest Break,,,,,,EMP_3,0
1366,2019-11-22,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1367,2019-11-22,0.25,Rest Break,,,,,,EMP_3,0
1368,2019-11-22,0.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1369,2019-11-22,1.25,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead,EMP_3,0
1370,2019-11-25,5.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1371,2019-11-25,0.5,Lunch Break,,,,,,EMP_3,0
1372,2019-11-25,0.25,Rest Break,,,,,,EMP_3,0
1373,2019-11-25,3.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1374,2019-11-26,4.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1375,2019-11-26,0.5,Lunch Break,,,,,,EMP_3,0
1376,2019-11-26,0.33,Rest Break,,,,,,EMP_3,0
1377,2019-11-26,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1378,2019-11-26,1.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1379,2019-11-26,0.17,Rest Break,,,,,,EMP_3,0
1380,2019-11-26,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1381,2019-11-27,3.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1382,2019-11-27,0.5,Rest Break,,,,,,EMP_3,0
1383,2019-11-27,0.67,Lunch Break,,,,,,EMP_3,0
1384,2019-11-27,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1385,2019-11-27,2.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1386,2019-11-28,8.0,Holiday,,,,,,EMP_3,0
1387,2019-11-29,8.0,Holiday,,,,,,EMP_3,0
1388,2019-12-02,4.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1389,2019-12-02,0.5,Lunch Break,,,,,,EMP_3,0
1390,2019-12-02,1.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1391,2019-12-02,0.25,Rest Break,,,,,,EMP_3,0
1392,2019-12-02,0.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1393,2019-12-02,0.25,Rest Break,,,,,,EMP_3,0
1394,2019-12-02,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1395,2019-12-02,0.83,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead,EMP_3,0
1396,2019-12-02,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1397,2019-12-02,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1398,2019-12-03,3.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1399,2019-12-03,0.5,Lunch Break,,,,,,EMP_3,0
1400,2019-12-03,0.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1401,2019-12-03,0.92,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
1402,2019-12-03,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1403,2019-12-03,0.25,Rest Break,,,,,,EMP_3,0
1404,2019-12-03,1.0,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead,EMP_3,0
1405,2019-12-03,1.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1406,2019-12-04,4.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1407,2019-12-04,0.5,Lunch Break,,,,,,EMP_3,0
1408,2019-12-04,0.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1409,2019-12-04,0.25,Rest Break,,,,,,EMP_3,0
1410,2019-12-04,0.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1411,2019-12-04,0.25,Rest Break,,,,,,EMP_3,0
1412,2019-12-04,2.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1413,2019-12-05,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1414,2019-12-05,3.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1415,2019-12-05,0.5,Lunch Break,,,,,,EMP_3,0
1416,2019-12-05,0.25,Rest Break,,,,,,EMP_3,0
1417,2019-12-05,1.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1418,2019-12-05,0.25,Rest Break,,,,,,EMP_3,0
1419,2019-12-05,2.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1420,2019-12-06,4.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1421,2019-12-06,0.5,Lunch Break,,,,,,EMP_3,0
1422,2019-12-06,2.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1423,2019-12-06,0.25,Rest Break,,,,,,EMP_3,0
1424,2019-12-06,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1425,2019-12-06,0.17,Rest Break,,,,,,EMP_3,0
1426,2019-12-06,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1427,2019-12-09,4.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1428,2019-12-09,0.58,Lunch Break,,,,,,EMP_3,0
1429,2019-12-09,1.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1430,2019-12-09,0.25,Rest Break,,,,,,EMP_3,0
1431,2019-12-09,1.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1432,2019-12-09,0.25,Rest Break,,,,,,EMP_3,0
1433,2019-12-09,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1434,2019-12-10,8.0,PTO,,,,,,EMP_3,0
1435,2019-12-11,4.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1436,2019-12-11,0.5,Lunch Break,,,,,,EMP_3,0
1437,2019-12-11,0.5,Rest Break,,,,,,EMP_3,0
1438,2019-12-11,3.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1439,2019-12-12,3.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1440,2019-12-12,0.5,Lunch Break,,,,,,EMP_3,0
1441,2019-12-12,0.42,Rest Break,,,,,,EMP_3,0
1442,2019-12-12,4.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1443,2019-12-13,2.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1444,2019-12-13,6.5,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead,EMP_3,0
1445,2019-12-16,2.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1446,2019-12-16,0.25,Rest Break,,,,,,EMP_3,0
1447,2019-12-16,1.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1448,2019-12-16,0.5,Lunch Break,,,,,,EMP_3,0
1449,2019-12-16,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1450,2019-12-16,0.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1451,2019-12-16,0.25,Rest Break,,,,,,EMP_3,0
1452,2019-12-16,3.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1453,2019-12-17,3.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1454,2019-12-17,0.5,Lunch Break,,,,,,EMP_3,0
1455,2019-12-17,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1456,2019-12-17,0.25,Rest Break,,,,,,EMP_3,0
