,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
311,2019-03-08,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
312,2019-03-13,1.08,Gabel Energy,,Gabel: Email,No,Residential,Overhead
313,2019-03-13,0.25,Rest Break,,,,,
314,2019-03-13,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
315,2019-03-13,0.67,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
316,2019-03-13,0.33,"Bay Area Designer Builders, Inc",19075 - Hui Residence,Project Coordination,No,Residential,Energy Code Compliance Work
317,2019-03-13,0.33,"Bay Area Designer Builders, Inc",19075 - Hui Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
318,2019-03-13,0.5,Lunch Break,,,,,
319,2019-03-13,1.25,"Bay Area Designer Builders, Inc",19075 - Hui Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
320,2019-03-13,0.25,HOMEOWNER,19071 - Huesby Residence [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
321,2019-03-13,0.25,Rest Break,,,,,
322,2019-03-13,0.75,HOMEOWNER,19071 - Huesby Residence [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
323,2019-03-13,2.25,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead
324,2019-03-14,0.33,Gabel Energy,,Gabel: Research,No,Residential,Overhead
325,2019-03-14,0.25,HOMEOWNER,19071 - Huesby Residence [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
326,2019-03-14,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
327,2019-03-14,0.25,Rest Break,,,,,
328,2019-03-14,0.25,"Bay Area Designer Builders, Inc",19075 - Hui Residence,Project Coordination,No,Residential,Energy Code Compliance Work
329,2019-03-14,0.08,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
330,2019-03-14,1.0,"Bay Area Designer Builders, Inc",19075 - Hui Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
331,2019-03-14,0.5,Lunch Break,,,,,
332,2019-03-14,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
333,2019-03-14,0.75,HOMEOWNER,19071 - Huesby Residence [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
334,2019-03-14,0.17,"Bay Area Designer Builders, Inc",19075 - Hui Residence,Compliance,No,Residential,Energy Code Compliance Work
335,2019-03-14,0.08,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
336,2019-03-14,0.17,"Bay Area Designer Builders, Inc",19075 - Hui Residence,Project Coordination,No,Residential,Energy Code Compliance Work
337,2019-03-14,0.33,HOMEOWNER,19071 - Huesby Residence [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
338,2019-03-14,0.25,Rest Break,,,,,
339,2019-03-14,2.25,HOMEOWNER,19071 - Huesby Residence [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
340,2019-03-14,0.17,HOMEOWNER,19071 - Huesby Residence [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
341,2019-03-15,0.42,450 Architects,19031 - Lynch Edwards Residence,Project Coordination,No,Residential,Energy Code Compliance Work
342,2019-03-15,0.5,HOMEOWNER,19071 - Huesby Residence [Spaulding],Compliance,No,Residential,Energy Code Compliance Work
343,2019-03-15,0.17,HOMEOWNER,19071 - Huesby Residence [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
344,2019-03-15,0.25,Jarvis Architects,19050 - Coy Residence,Project Coordination,No,Residential,Energy Code Compliance Work
345,2019-03-15,0.25,Rest Break,,,,,
346,2019-03-15,2.17,Jarvis Architects,19050 - Coy Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
347,2019-03-15,1.25,Lunch Break,,,,,
348,2019-03-15,0.33,Jarvis Architects,19050 - Coy Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
349,2019-03-15,0.25,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
350,2019-03-15,1.33,Jarvis Architects,19050 - Coy Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
351,2019-03-15,0.25,Rest Break,,,,,
352,2019-03-15,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
353,2019-03-15,0.75,Jarvis Architects,19050 - Coy Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
354,2019-03-15,0.5,Jarvis Architects,19050 - Coy Residence,Compliance,No,Residential,Energy Code Compliance Work
355,2019-03-20,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
356,2019-03-20,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
357,2019-03-20,0.25,Rest Break,,,,,
358,2019-03-20,0.25,Jarvis Architects,19077 - Bensch Addition,Project Coordination,No,Residential,Energy Code Compliance Work
359,2019-03-20,1.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
360,2019-03-20,0.5,Lunch Break,,,,,
361,2019-03-20,0.12,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
362,2019-03-20,0.63,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
363,2019-03-20,0.67,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
364,2019-03-20,0.25,Jarvis Architects,19050 - Coy Residence,Project Coordination,No,Residential,Energy Code Compliance Work
365,2019-03-20,0.25,Jarvis Architects,19077 - Bensch Addition,Project Coordination,No,Residential,Energy Code Compliance Work
366,2019-03-20,0.38,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
367,2019-03-20,0.25,Rest Break,,,,,
368,2019-03-20,1.62,Ann Maria Celona,19078 - Chin/Lamoureux Cottage,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
369,2019-03-20,0.33,Ann Maria Celona,19078 - Chin/Lamoureux Cottage,Compliance,No,Residential,Energy Code Compliance Work
370,2019-03-20,0.25,Ann Maria Celona,19078 - Chin/Lamoureux Cottage,Project Coordination,No,Residential,Energy Code Compliance Work
371,2019-03-21,1.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
372,2019-03-21,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
373,2019-03-21,0.25,Ann Maria Celona,19078 - Chin/Lamoureux Cottage,Project Coordination,No,Residential,Energy Code Compliance Work
374,2019-03-21,0.92,Jarvis Architects,19077 - Bensch Addition,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
375,2019-03-21,1.0,Lunch Break,,,,,
376,2019-03-21,1.25,Jarvis Architects,19077 - Bensch Addition,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
377,2019-03-21,0.25,Rest Break,,,,,
378,2019-03-21,0.42,Gary Earl Parsons,19079 Shasta Road Residence,Project Coordination,No,Residential,Energy Code Compliance Work
379,2019-03-21,0.5,Gary Earl Parsons,19079 Shasta Road Residence,Project Coordination,No,Residential,Energy Code Compliance Work
380,2019-03-21,0.17,Ann Maria Celona,19078 - Chin/Lamoureux Cottage,Compliance,No,Residential,Energy Code Compliance Work
381,2019-03-21,0.25,"Bay Area Designer Builders, Inc",19075 - Hui Residence,Project Coordination,No,Residential,Energy Code Compliance Work
382,2019-03-21,0.58,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
383,2019-03-21,0.17,Jarvis Architects,19077 - Bensch Addition,Project Coordination,No,Residential,Energy Code Compliance Work
384,2019-03-21,0.25,Rest Break,,,,,
385,2019-03-21,0.75,Jarvis Architects,19077 - Bensch Addition,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
386,2019-03-21,0.17,Jarvis Architects,19077 - Bensch Addition,Compliance,No,Residential,Energy Code Compliance Work
387,2019-03-21,0.67,Gary Earl Parsons,19079 Shasta Road Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
388,2019-03-22,1.58,Gary Earl Parsons,19079 Shasta Road Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
389,2019-03-22,0.25,Rest Break,,,,,
390,2019-03-22,0.83,Gary Earl Parsons,19079 Shasta Road Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
391,2019-03-22,0.33,Jarvis Architects,19077 - Bensch Addition,Compliance,No,Residential,Energy Code Compliance Work
392,2019-03-22,0.33,HOMEOWNER,19071 - Huesby Residence [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
393,2019-03-22,0.67,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
394,2019-03-22,1.25,Lunch Break,,,,,
395,2019-03-22,0.17,Gary Earl Parsons,19079 Shasta Road Residence,Project Coordination,No,Residential,Energy Code Compliance Work
396,2019-03-22,0.17,Jarvis Architects,19077 - Bensch Addition,Project Coordination,No,Residential,Energy Code Compliance Work
397,2019-03-22,0.25,Rest Break,,,,,
398,2019-03-22,1.58,Gary Earl Parsons,19079 Shasta Road Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
399,2019-03-22,1.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
400,2019-03-22,0.25,Ann Maria Celona,19078 - Chin/Lamoureux Cottage,Project Coordination,No,Residential,Energy Code Compliance Work
401,2019-03-22,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
402,2019-03-27,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
403,2019-03-27,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
404,2019-03-27,0.17,Jarvis Architects,19050 - Coy Residence,Project Coordination,No,Residential,Energy Code Compliance Work
405,2019-03-27,0.33,Buchanan Opalach Architects,19083 - Buchanan Residence,Project Coordination,No,Residential,Energy Code Compliance Work
406,2019-03-27,0.33,Buchanan Opalach Architects,19083 - Buchanan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
407,2019-03-27,0.33,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
408,2019-03-27,0.08,Gabel Energy,,Gabel: Email,No,Residential,Overhead
409,2019-03-27,0.33,"Bay Area Designer Builders, Inc",19075 - Hui Residence,Project Coordination,No,Residential,Energy Code Compliance Work
410,2019-03-27,0.17,Gabel Energy,,Gabel: Misc,No,Residential,Overhead
411,2019-03-27,0.33,Ann Maria Celona,19078 - Chin/Lamoureux Cottage,Project Coordination,No,Residential,Energy Code Compliance Work
412,2019-03-27,0.33,HOMEOWNER,19071 - Huesby Residence [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
413,2019-03-27,0.92,Lunch Break,,,,,
414,2019-03-27,0.17,Gary Earl Parsons,19079 Shasta Road Residence,Compliance,No,Residential,Energy Code Compliance Work
415,2019-03-27,0.33,Gary Earl Parsons,19079 Shasta Road Residence,Project Coordination,No,Residential,Energy Code Compliance Work
416,2019-03-27,0.25,Rest Break,,,,,
417,2019-03-27,0.17,Buchanan Opalach Architects,19083 - Buchanan Residence,Project Coordination,No,Residential,Energy Code Compliance Work
418,2019-03-27,2.42,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
419,2019-03-27,0.33,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
420,2019-03-27,0.25,Rest Break,,,,,
421,2019-03-27,1.08,Buchanan Opalach Architects,19083 - Buchanan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
422,2019-03-28,0.25,Buchanan Opalach Architects,19083 - Buchanan Residence,Project Coordination,No,Residential,Energy Code Compliance Work
423,2019-03-28,0.58,Buchanan Opalach Architects,19083 - Buchanan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
424,2019-03-28,0.75,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
425,2019-03-28,0.17,"Mark J. Woodburn, Architect",19084 - Penn Residence,Project Coordination,No,Residential,Energy Code Compliance Work
426,2019-03-28,0.25,450 Architects,19031 - Lynch Edwards Residence,Project Coordination,No,Residential,Energy Code Compliance Work
427,2019-03-28,1.0,Lunch Break,,,,,
428,2019-03-28,0.33,Buchanan Opalach Architects,19083 - Buchanan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
429,2019-03-28,0.25,Rest Break,,,,,
430,2019-03-28,0.42,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
431,2019-03-28,1.17,Buchanan Opalach Architects,19083 - Buchanan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
432,2019-03-28,0.25,Rest Break,,,,,
433,2019-03-28,0.17,"Mark J. Woodburn, Architect",19084 - Penn Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
434,2019-03-28,0.17,450 Architects,19031 - Lynch Edwards Residence,Project Coordination,No,Residential,Energy Code Compliance Work
435,2019-03-28,0.33,450 Architects,19031 - Lynch Edwards Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
436,2019-03-28,0.25,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
437,2019-03-28,2.67,450 Architects,19031 - Lynch Edwards Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
438,2019-03-29,1.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
439,2019-03-29,0.17,Rest Break,,,,,
440,2019-03-29,1.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
441,2019-03-29,0.83,Lunch Break,,,,,
442,2019-03-29,2.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
443,2019-03-29,0.25,Rest Break,,,,,
444,2019-03-29,1.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
445,2019-04-03,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
446,2019-04-03,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
447,2019-04-03,0.13,Buchanan Opalach Architects,19083 - Buchanan Residence,Project Coordination,No,Residential,Energy Code Compliance Work
448,2019-04-03,0.12,Jarvis Architects,19077 - Bensch Addition,Project Coordination,No,Residential,Energy Code Compliance Work
449,2019-04-03,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
450,2019-04-03,0.25,Rest Break,,,,,
451,2019-04-03,0.75,"Mark J. Woodburn, Architect",19084 - Penn Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
452,2019-04-03,0.5,Lunch Break,,,,,
453,2019-04-03,0.5,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
454,2019-04-03,0.75,"Mark J. Woodburn, Architect",19084 - Penn Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
455,2019-04-03,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
456,2019-04-03,2.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
457,2019-04-03,0.25,Rest Break,,,,,
458,2019-04-03,0.75,450 Architects,19031 - Lynch Edwards Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
459,2019-04-03,0.75,450 Architects,19031 - Lynch Edwards Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
460,2019-04-04,0.12,"Mark J. Woodburn, Architect",19084 - Penn Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
461,2019-04-04,0.13,450 Architects,19031 - Lynch Edwards Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
462,2019-04-04,0.33,Baran Studio Architecture,19089 Blake St. Residence,Project Coordination,No,Residential,Energy Code Compliance Work
463,2019-04-04,0.33,Baran Studio Architecture,19089 Blake St. Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
464,2019-04-04,0.25,450 Architects,19031 - Lynch Edwards Residence,Compliance,No,Residential,Energy Code Compliance Work
465,2019-04-04,0.75,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
466,2019-04-04,0.17,450 Architects,19031 - Lynch Edwards Residence,Project Coordination,No,Residential,Energy Code Compliance Work
467,2019-04-04,0.5,Baran Studio Architecture,19089 Blake St. Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
468,2019-04-04,1.0,Lunch Break,,,,,
469,2019-04-04,0.33,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
470,2019-04-04,0.58,"Mark J. Woodburn, Architect",19084 - Penn Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
471,2019-04-04,0.25,Rest Break,,,,,
472,2019-04-04,0.42,"Mark J. Woodburn, Architect",19084 - Penn Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
473,2019-04-04,0.42,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
474,2019-04-04,0.17,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
475,2019-04-04,0.67,Baran Studio Architecture,19089 Blake St. Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
476,2019-04-04,0.17,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
477,2019-04-04,0.08,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead
478,2019-04-04,0.5,"Mark J. Woodburn, Architect",19084 - Penn Residence,Compliance,No,Residential,Energy Code Compliance Work
479,2019-04-04,0.25,"Mark J. Woodburn, Architect",19084 - Penn Residence,Project Coordination,No,Residential,Energy Code Compliance Work
480,2019-04-04,0.25,Rest Break,,,,,
481,2019-04-04,0.33,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
482,2019-04-05,0.75,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
483,2019-04-05,0.17,"Mark J. Woodburn, Architect",19084 - Penn Residence,Project Coordination,No,Residential,Energy Code Compliance Work
484,2019-04-05,1.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
485,2019-04-05,0.67,Lunch Break,,,,,
486,2019-04-05,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
487,2019-04-05,0.67,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
488,2019-04-05,1.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
489,2019-04-05,0.25,Rest Break,,,,,
490,2019-04-05,1.17,Cindy Lan,19090 - Demmons Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
491,2019-04-05,0.25,Rest Break,,,,,
492,2019-04-05,1.33,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
493,2019-04-10,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
494,2019-04-10,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
495,2019-04-10,0.33,Gary Earl Parsons,19093 - Tennes Residence,Project Coordination,No,Residential,Energy Code Compliance Work
496,2019-04-10,1.25,Gary Earl Parsons,19093 - Tennes Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
497,2019-04-10,0.25,Rest Break,,,,,
498,2019-04-10,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
499,2019-04-10,0.75,Lunch Break,,,,,
500,2019-04-10,0.83,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
501,2019-04-10,0.25,Rest Break,,,,,
502,2019-04-10,0.25,Gary Earl Parsons,19093 - Tennes Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
503,2019-04-10,0.5,Susan L Wootan Architect,19091 - Eppinger Holler Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
504,2019-04-10,0.33,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
505,2019-04-10,0.17,Gary Earl Parsons,19093 - Tennes Residence,Project Coordination,No,Residential,Energy Code Compliance Work
506,2019-04-10,1.75,Gary Earl Parsons,19093 - Tennes Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
507,2019-04-10,0.67,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
508,2019-04-11,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
509,2019-04-11,0.83,Gary Earl Parsons,19093 - Tennes Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
510,2019-04-11,0.25,Rest Break,,,,,
511,2019-04-11,0.67,Gary Earl Parsons,19093 - Tennes Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
512,2019-04-11,1.33,Susan L Wootan Architect,19091 - Eppinger Holler Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
513,2019-04-11,0.75,Lunch Break,,,,,
514,2019-04-11,0.67,Susan L Wootan Architect,19091 - Eppinger Holler Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
515,2019-04-11,1.08,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
516,2019-04-11,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
517,2019-04-11,0.25,Gary Earl Parsons,19093 - Tennes Residence,Project Coordination,No,Residential,Energy Code Compliance Work
518,2019-04-11,0.42,Susan L Wootan Architect,19091 - Eppinger Holler Residence,Project Coordination,No,Residential,Energy Code Compliance Work
519,2019-04-11,0.25,Rest Break,,,,,
520,2019-04-11,0.75,Susan L Wootan Architect,19091 - Eppinger Holler Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
521,2019-04-11,0.92,Susan L Wootan Architect,19091 - Eppinger Holler Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
522,2019-04-11,0.17,Susan L Wootan Architect,19091 - Eppinger Holler Residence,Compliance,No,Residential,Energy Code Compliance Work
523,2019-04-11,0.17,Susan L Wootan Architect,19091 - Eppinger Holler Residence,Project Coordination,No,Residential,Energy Code Compliance Work
