,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
225,2019-01-18,0.72,"Chris Spaulding,  Architect",19020 - Fox & Wong Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
226,2019-01-18,0.13,Jarvis Architects,19024 - Diamond Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
227,2019-01-18,0.22,"Chris Spaulding,  Architect",19020 - Fox & Wong Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
228,2019-01-18,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
229,2019-01-18,0.25,Rest Break,,,,,,EMP_7,0
230,2019-01-18,0.73,Lunch Break,,,,,,EMP_7,0
231,2019-01-18,0.37,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
232,2019-01-18,1.87,"Chris Spaulding,  Architect",19020 - Fox & Wong Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
233,2019-01-21,8.0,Holiday,,,,,,EMP_7,0
234,2019-01-22,0.22,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
235,2019-01-22,0.15,"Chris Spaulding,  Architect",19020 - Fox & Wong Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
236,2019-01-22,0.45,"Chris Spaulding,  Architect",19020 - Fox & Wong Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_7,0
237,2019-01-22,0.28,"Chris Spaulding,  Architect",19020 - Fox & Wong Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
238,2019-01-22,0.15,Jarvis Architects,18389 - Alexandre Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
239,2019-01-22,0.75,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_7,0
240,2019-01-22,0.15,Jarvis Architects,18389 - Alexandre Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
241,2019-01-22,0.22,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
242,2019-01-22,0.42,BDE Architecture Inc.,17346-MKC Bay Meadows Res 4,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
243,2019-01-22,0.52,"Peter David Gilbert, Architect",19014 - Loomans Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
244,2019-01-22,0.23,Ann Maria Celona,19011 - Emery/McEachern Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
245,2019-01-22,0.25,"Chris Spaulding,  Architect",19020 - Fox & Wong Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
246,2019-01-22,0.25,Ann Maria Celona,19011 - Emery/McEachern Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
247,2019-01-22,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
248,2019-01-22,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
249,2019-01-22,0.48,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
250,2019-01-22,0.07,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
251,2019-01-22,0.25,Rest Break,,,,,,EMP_7,0
252,2019-01-22,0.5,Lunch Break,,,,,,EMP_7,0
253,2019-01-22,0.1,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
254,2019-01-22,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
255,2019-01-22,0.47,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
256,2019-01-22,0.27,BDE Architecture Inc.,17346-MKC Bay Meadows Res 4,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
257,2019-01-22,1.07,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
258,2019-01-22,0.23,Rest Break,,,,,,EMP_7,0
259,2019-01-22,0.03,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
260,2019-01-23,0.1,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
261,2019-01-23,0.48,"Sticks & Stones, Inc.",19007 - Pinter Addition,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
262,2019-01-23,1.67,BDE Architecture Inc.,17346-MKC Bay Meadows Res 4,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
263,2019-01-23,0.1,McFall Architecture,18359 - Aufmuth Hugo Residence,Project Coordination,No,Residential,Revision,EMP_7,0
264,2019-01-23,0.18,Jarvis Architects,18389 - Alexandre Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
265,2019-01-23,0.07,McFall Architecture,18359 - Aufmuth Hugo Residence,Project Coordination,No,Residential,Revision,EMP_7,0
266,2019-01-23,0.52,Lunch Break,,,,,,EMP_7,0
267,2019-01-23,0.35,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
268,2019-01-23,0.25,Jarvis Architects,18389 - Alexandre Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
269,2019-01-23,0.4,McFall Architecture,18359 - Aufmuth Hugo Residence,Revision,Yes,Residential,Revision,EMP_7,0
270,2019-01-23,0.35,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
271,2019-01-23,0.23,Rest Break,,,,,,EMP_7,0
272,2019-01-23,0.2,McFall Architecture,18359 - Aufmuth Hugo Residence,Project Coordination,Yes,Residential,Revision,EMP_7,0
273,2019-01-23,0.43,"Sticks & Stones, Inc.",19007 - Pinter Addition,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
274,2019-01-23,0.13,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
275,2019-01-23,1.08,"Sticks & Stones, Inc.",19007 - Pinter Addition,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
276,2019-01-23,0.05,"Sticks & Stones, Inc.",19007 - Pinter Addition,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
277,2019-01-23,0.27,Rest Break,,,,,,EMP_7,0
278,2019-01-23,1.3,"Sticks & Stones, Inc.",19007 - Pinter Addition,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
279,2019-01-24,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
280,2019-01-24,0.02,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
281,2019-01-24,0.12,"Chris Spaulding,  Architect",19020 - Fox & Wong Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
282,2019-01-24,0.03,"Sticks & Stones, Inc.",19007 - Pinter Addition,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
283,2019-01-24,0.22,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_7,0
284,2019-01-24,0.12,Jarvis Architects,18389 - Alexandre Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
285,2019-01-24,0.47,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_7,0
286,2019-01-24,0.13,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
287,2019-01-24,0.15,Jarvis Architects,18389 - Alexandre Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
288,2019-01-24,0.05,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_7,0
289,2019-01-24,0.15,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
290,2019-01-24,0.33,"Chris Spaulding,  Architect",19020 - Fox & Wong Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
291,2019-01-24,0.13,Jarvis Architects,18389 - Alexandre Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
292,2019-01-24,0.97,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
293,2019-01-24,0.25,Rest Break,,,,,,EMP_7,0
294,2019-01-24,0.5,Lunch Break,,,,,,EMP_7,0
295,2019-01-24,0.2,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
296,2019-01-24,0.07,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
297,2019-01-24,0.23,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
298,2019-01-24,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
299,2019-01-24,0.13,Jarvis Architects,18389 - Alexandre Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
300,2019-01-24,1.6,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
301,2019-01-24,0.57,"Sticks & Stones, Inc.",19007 - Pinter Addition,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
302,2019-01-24,0.27,"Sticks & Stones, Inc.",19007 - Pinter Addition,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
303,2019-01-24,0.22,McFall Architecture,18359 - Aufmuth Hugo Residence,Project Coordination,Yes,Residential,Revision,EMP_7,0
304,2019-01-24,0.1,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
305,2019-01-24,0.37,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
306,2019-01-24,0.23,Rest Break,,,,,,EMP_7,0
307,2019-01-25,0.12,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
308,2019-01-25,0.12,Lisa Joyce Architeture,19021 Stevens/Hirsch Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
309,2019-01-25,1.87,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
310,2019-01-25,0.63,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
311,2019-01-25,0.43,Lunch Break,,,,,,EMP_7,0
312,2019-01-25,0.4,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
313,2019-01-25,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
314,2019-01-25,0.97,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
315,2019-01-25,0.78,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
316,2019-01-25,0.53,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
317,2019-01-25,0.25,Rest Break,,,,,,EMP_7,0
318,2019-01-25,0.23,Rest Break,,,,,,EMP_7,0
319,2019-01-25,0.93,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_7,0
320,2019-01-25,0.23,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
321,2019-01-25,0.58,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
322,2019-01-28,0.13,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
323,2019-01-28,0.82,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
324,2019-01-28,0.07,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
325,2019-01-28,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
326,2019-01-28,0.72,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
327,2019-01-28,0.2,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
328,2019-01-28,0.23,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
329,2019-01-28,0.48,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
330,2019-01-28,0.5,Lunch Break,,,,,,EMP_7,0
331,2019-01-28,0.6,"Sticks & Stones, Inc.",19007 - Pinter Addition,Compliance,No,Residential,Energy Code Compliance Work,EMP_7,0
332,2019-01-28,1.4,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
333,2019-01-28,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
334,2019-01-28,0.03,Thomas Dolan Architecture,18388- 62ND street,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
335,2019-01-28,0.32,Thomas Dolan Architecture,18388- 62ND street,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
336,2019-01-28,0.3,Lisa Joyce Architeture,19021 Stevens/Hirsch Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
337,2019-01-28,0.67,Thomas Dolan Architecture,18388- 62ND street,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
338,2019-01-28,0.23,Rest Break,,,,,,EMP_7,0
339,2019-01-28,0.02,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
340,2019-01-28,0.25,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_7,0
341,2019-01-28,0.65,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
342,2019-01-29,0.12,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
343,2019-01-29,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
344,2019-01-29,0.37,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
345,2019-01-29,0.13,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
346,2019-01-29,0.67,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
347,2019-01-29,0.28,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
348,2019-01-29,0.12,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
349,2019-01-29,0.82,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
350,2019-01-29,0.12,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
351,2019-01-29,0.5,Lunch Break,,,,,,EMP_7,0
352,2019-01-29,0.25,Dan Phipps Architects,18212 - Podell Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
353,2019-01-29,0.05,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
354,2019-01-29,0.15,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
355,2019-01-29,0.17,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
356,2019-01-29,0.18,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
357,2019-01-29,0.28,Thomas Dolan Architecture,18388- 62ND street,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
358,2019-01-29,0.35,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
359,2019-01-29,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
360,2019-01-29,0.23,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
361,2019-01-29,0.32,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_7,0
362,2019-01-29,0.22,Dan Phipps Architects,18212 - Podell Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
363,2019-01-29,0.22,Rest Break,,,,,,EMP_7,0
364,2019-01-29,0.25,Dan Phipps Architects,18212 - Podell Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
365,2019-01-29,0.6,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
366,2019-01-30,0.12,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
367,2019-01-30,0.05,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
368,2019-01-30,0.12,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
369,2019-01-30,0.97,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
370,2019-01-30,0.98,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
371,2019-01-30,0.15,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
372,2019-01-30,1.23,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
373,2019-01-30,0.15,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
374,2019-01-30,0.05,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
375,2019-01-30,0.25,Rest Break,,,,,,EMP_7,0
376,2019-01-30,0.87,Lunch Break,,,,,,EMP_7,0
377,2019-01-30,0.13,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
378,2019-01-30,0.7,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
379,2019-01-30,0.53,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
380,2019-01-30,0.25,Rest Break,,,,,,EMP_7,0
381,2019-01-30,0.28,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
382,2019-01-30,0.4,Lisa Joyce Architeture,19021 Stevens/Hirsch Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
383,2019-01-30,0.18,"Sticks & Stones, Inc.",19007 - Pinter Addition,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
384,2019-01-30,0.27,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
385,2019-01-30,0.78,Lisa Joyce Architeture,19021 Stevens/Hirsch Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
386,2019-01-31,0.18,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
387,2019-01-31,0.28,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
388,2019-01-31,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
389,2019-01-31,0.22,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
390,2019-01-31,0.07,Lisa Joyce Architeture,19021 Stevens/Hirsch Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
391,2019-01-31,0.43,Lisa Joyce Architeture,19021 Stevens/Hirsch Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
392,2019-01-31,0.25,BDE Architecture Inc.,17404 YBI San Francisco,Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
393,2019-01-31,0.08,Buchanan Opalach Architects,18386 - Gopalakrishnan Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
394,2019-01-31,0.3,Lisa Joyce Architeture,19021 Stevens/Hirsch Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
395,2019-01-31,0.13,Buchanan Opalach Architects,18386 - Gopalakrishnan Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
396,2019-01-31,0.18,Lisa Joyce Architeture,19021 Stevens/Hirsch Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
397,2019-01-31,0.5,Lunch Break,,,,,,EMP_7,0
398,2019-01-31,0.15,Buchanan Opalach Architects,18386 - Gopalakrishnan Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
399,2019-01-31,0.42,Lisa Joyce Architeture,19021 Stevens/Hirsch Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
400,2019-01-31,0.58,BDE Architecture Inc.,18267 Flower Mart Multi-family,Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
401,2019-01-31,0.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_7,0
402,2019-01-31,0.2,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
403,2019-01-31,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
