,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
946,2019-09-24,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
947,2019-09-25,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
948,2019-09-25,8.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
949,2019-09-26,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
950,2019-09-26,1.17,Lunch Break,,,,,,EMP_4,0
951,2019-09-27,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
952,2019-09-27,0.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
953,2019-09-27,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
954,2019-09-27,1.0,Lunch Break,,,,,,EMP_4,0
955,2019-09-29,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
956,2019-09-29,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
957,2019-09-30,4.0,PTO,,,,,,EMP_4,0
958,2019-10-01,4.0,PTO,,,,,,EMP_4,0
959,2019-10-03,4.0,PTO,,,,,,EMP_4,0
960,2019-10-04,4.0,PTO,,,,,,EMP_4,0
961,2019-10-07,4.0,PTO,,,,,,EMP_4,0
962,2019-10-14,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
963,2019-10-14,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
964,2019-10-14,1.5,Lunch Break,,,,,,EMP_4,0
965,2019-10-14,0.17,BDE Architecture Inc.,19201 1814 Santana Row,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
966,2019-10-14,0.33,BDE Architecture Inc.,19201 1814 Santana Row,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
967,2019-10-14,0.58,BDE Architecture Inc.,19201 1814 Santana Row,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
968,2019-10-15,1.0,Lunch Break,,,,,,EMP_4,0
969,2019-10-15,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
970,2019-10-15,0.42,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
971,2019-10-15,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
972,2019-10-15,0.83,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
973,2019-10-15,0.17,Greystar,19204 Menlo Uptown,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
974,2019-10-15,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
975,2019-10-15,1.0,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
976,2019-10-17,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
977,2019-10-17,0.33,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
978,2019-10-17,0.33,Greystar,19204 Menlo Uptown,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
979,2019-10-17,1.0,Lunch Break,,,,,,EMP_4,0
980,2019-10-17,1.25,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
981,2019-10-17,0.25,Rest Break,,,,,,EMP_4,0
982,2019-10-17,0.75,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
983,2019-10-17,2.5,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
984,2019-10-18,1.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_4,0
985,2019-10-18,0.75,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
986,2019-10-18,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
987,2019-10-18,0.17,Greystar,19204 Menlo Uptown,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
988,2019-10-18,1.33,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
989,2019-10-18,0.67,Lunch Break,,,,,,EMP_4,0
990,2019-10-18,2.42,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
991,2019-10-18,0.25,Rest Break,,,,,,EMP_4,0
992,2019-10-18,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
993,2019-10-21,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
994,2019-10-21,0.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
995,2019-10-21,0.33,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
996,2019-10-21,1.17,Lunch Break,,,,,,EMP_4,0
997,2019-10-21,1.0,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
998,2019-10-21,0.25,Rest Break,,,,,,EMP_4,0
999,2019-10-21,1.25,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1000,2019-10-21,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1001,2019-10-22,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1002,2019-10-22,1.92,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1003,2019-10-22,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1004,2019-10-22,0.25,Rest Break,,,,,,EMP_4,0
1005,2019-10-22,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1006,2019-10-22,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
1007,2019-10-22,1.08,Lunch Break,,,,,,EMP_4,0
1008,2019-10-22,1.08,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1009,2019-10-24,1.0,Lunch Break,,,,,,EMP_4,0
1010,2019-10-24,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1011,2019-10-24,1.75,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1012,2019-10-24,0.25,Rest Break,,,,,,EMP_4,0
1013,2019-10-24,1.75,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1014,2019-10-28,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1015,2019-10-28,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1016,2019-10-28,1.17,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1017,2019-10-28,1.0,Lunch Break,,,,,,EMP_4,0
1018,2019-10-29,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1019,2019-10-29,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1020,2019-10-29,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1021,2019-10-29,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1022,2019-10-29,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1023,2019-10-29,1.0,Lunch Break,,,,,,EMP_4,0
1024,2019-10-29,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
1025,2019-10-29,0.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1026,2019-10-29,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1027,2019-10-29,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1028,2019-10-31,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1029,2019-10-31,1.0,Lunch Break,,,,,,EMP_4,0
1030,2019-11-01,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1031,2019-11-01,0.67,BDE Architecture Inc.,18116 MB Lakeside Sunnyvale,Project Coordination,Yes,Nonresidential,CA Phase,EMP_4,0
1032,2019-11-01,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1033,2019-11-01,0.75,BDE Architecture Inc.,18116 MB Lakeside Sunnyvale,Project Coordination,Yes,Nonresidential,CA Phase,EMP_4,0
1034,2019-11-01,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1035,2019-11-01,0.17,BDE Architecture Inc.,18116 MB Lakeside Sunnyvale,Project Coordination,Yes,Nonresidential,CA Phase,EMP_4,0
1036,2019-11-01,0.33,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_4,0
1037,2019-11-01,0.25,BDE Architecture Inc.,18116 MB Lakeside Sunnyvale,Project Coordination,Yes,Nonresidential,CA Phase,EMP_4,0
1038,2019-11-01,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1039,2019-11-01,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1040,2019-11-01,1.0,Lunch Break,,,,,,EMP_4,0
1041,2019-11-04,0.75,BDE Architecture Inc.,18116 MB Lakeside Sunnyvale,Project Coordination,Yes,Nonresidential,CA Phase,EMP_4,0
1042,2019-11-04,0.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1043,2019-11-06,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1044,2019-11-06,2.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_4,0
1045,2019-11-07,0.75,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1046,2019-11-07,1.25,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1047,2019-11-07,0.25,Rest Break,,,,,,EMP_4,0
1048,2019-11-07,1.0,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1049,2019-11-07,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1050,2019-11-07,1.0,Lunch Break,,,,,,EMP_4,0
1051,2019-11-07,1.0,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1052,2019-11-08,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1053,2019-11-08,1.0,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1054,2019-11-08,1.0,Lunch Break,,,,,,EMP_4,0
1055,2019-11-08,2.0,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1056,2019-11-08,0.25,Rest Break,,,,,,EMP_4,0
1057,2019-11-08,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1058,2019-11-08,0.5,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1059,2019-11-08,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1060,2019-11-11,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1061,2019-11-11,1.92,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1062,2019-11-11,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1063,2019-11-11,0.25,Rest Break,,,,,,EMP_4,0
1064,2019-11-11,0.5,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1065,2019-11-11,1.0,Lunch Break,,,,,,EMP_4,0
1066,2019-11-11,0.25,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1067,2019-11-11,0.25,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1068,2019-11-11,0.5,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1069,2019-11-11,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1070,2019-11-11,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1071,2019-11-11,1.92,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1072,2019-11-15,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1073,2019-11-15,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1074,2019-11-21,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1075,2019-11-21,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1076,2019-11-21,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1077,2019-11-22,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1078,2019-11-22,1.0,Lunch Break,,,,,,EMP_4,0
1079,2019-11-22,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1080,2019-11-22,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1081,2019-11-22,2.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1082,2019-11-22,0.25,Rest Break,,,,,,EMP_4,0
1083,2019-11-22,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1084,2019-11-22,1.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1085,2019-11-22,0.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1086,2019-11-25,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1087,2019-11-25,1.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1088,2019-11-25,1.17,Lunch Break,,,,,,EMP_4,0
1089,2019-11-25,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1090,2019-11-25,1.17,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1091,2019-11-25,0.25,Rest Break,,,,,,EMP_4,0
1092,2019-11-25,1.0,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1093,2019-11-25,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1094,2019-11-28,4.0,Holiday,,,,,,EMP_4,0
1095,2019-11-29,4.0,Holiday,,,,,,EMP_4,0
1096,2019-12-02,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1097,2019-12-02,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1098,2019-12-02,1.25,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1099,2019-12-02,1.0,Lunch Break,,,,,,EMP_4,0
1100,2019-12-03,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1101,2019-12-03,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1102,2019-12-03,0.58,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
1103,2019-12-03,1.0,Lunch Break,,,,,,EMP_4,0
1104,2019-12-05,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
1105,2019-12-05,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1106,2019-12-05,1.0,Lunch Break,,,,,,EMP_4,0
1107,2019-12-05,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1108,2019-12-05,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1109,2019-12-06,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1110,2019-12-06,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1111,2019-12-06,0.25,Rest Break,,,,,,EMP_4,0
1112,2019-12-06,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1113,2019-12-06,0.5,Lunch Break,,,,,,EMP_4,0
1114,2019-12-06,1.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1115,2019-12-07,3.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1116,2019-12-09,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1117,2019-12-09,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1118,2019-12-09,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1119,2019-12-09,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1120,2019-12-09,0.75,Lunch Break,,,,,,EMP_4,0
1121,2019-12-09,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1122,2019-12-09,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1123,2019-12-10,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1124,2019-12-10,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1125,2019-12-10,0.25,Rest Break,,,,,,EMP_4,0
1126,2019-12-10,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1127,2019-12-10,1.0,Lunch Break,,,,,,EMP_4,0
1128,2019-12-10,1.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1129,2019-12-10,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1130,2019-12-12,4.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1131,2019-12-12,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1132,2019-12-12,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1133,2019-12-12,1.42,Lunch Break,,,,,,EMP_4,0
1134,2019-12-12,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1135,2019-12-12,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1136,2019-12-13,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1137,2019-12-13,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1138,2019-12-13,1.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1139,2019-12-13,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
1140,2019-12-13,1.0,Lunch Break,,,,,,EMP_4,0
1141,2019-12-13,4.92,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead,EMP_4,0
1142,2019-12-14,5.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1143,2019-12-16,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1144,2019-12-16,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1145,2019-12-16,0.25,Rest Break,,,,,,EMP_4,0
1146,2019-12-16,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1147,2019-12-16,1.33,Lunch Break,,,,,,EMP_4,0
1148,2019-12-16,1.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1149,2019-12-16,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1150,2019-12-17,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1151,2019-12-17,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1152,2019-12-17,0.25,Rest Break,,,,,,EMP_4,0
1153,2019-12-17,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1154,2019-12-17,1.0,Lunch Break,,,,,,EMP_4,0
1155,2019-12-17,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1156,2019-12-17,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1157,2019-12-17,0.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1158,2019-12-19,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1159,2019-12-19,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1160,2019-12-19,0.67,Lunch Break,,,,,,EMP_4,0
1161,2019-12-19,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1162,2019-12-19,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1163,2019-12-19,0.25,Rest Break,,,,,,EMP_4,0
1164,2019-12-19,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1165,2019-12-19,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1166,2019-12-20,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1167,2019-12-20,0.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_4,0
1168,2019-12-20,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1169,2019-12-20,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1170,2019-12-20,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1171,2019-12-20,1.25,Lunch Break,,,,,,EMP_4,0
1172,2019-12-20,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1173,2019-12-20,0.25,Rest Break,,,,,,EMP_4,0
1174,2019-12-20,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1175,2019-12-23,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
1176,2019-12-23,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1177,2019-12-23,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1178,2019-12-23,0.75,Lunch Break,,,,,,EMP_4,0
1179,2019-12-23,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
1180,2019-12-23,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1181,2019-12-23,0.25,Rest Break,,,,,,EMP_4,0
1182,2019-12-23,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement,EMP_4,0
1183,2019-12-24,4.0,Holiday,,,,,,EMP_4,0
1184,2019-12-25,4.0,Holiday,,,,,,EMP_4,0
