,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
274,2019-02-08,0.83,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
275,2019-02-08,0.25,Rest Break,,,,,
276,2019-02-08,3.75,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
277,2019-02-08,0.17,Rest Break,,,,,
278,2019-02-08,6.58,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
279,2019-02-09,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
280,2019-02-09,0.33,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
281,2019-02-09,2.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
282,2019-02-09,0.25,Rest Break,,,,,
283,2019-02-09,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
284,2019-02-09,0.42,Rest Break,,,,,
285,2019-02-09,7.75,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
286,2019-02-10,4.17,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
287,2019-02-11,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
288,2019-02-11,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
289,2019-02-11,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
290,2019-02-11,0.25,Rest Break,,,,,
291,2019-02-11,1.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
292,2019-02-11,0.25,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
293,2019-02-11,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
294,2019-02-11,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
295,2019-02-11,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
296,2019-02-11,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
297,2019-02-12,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
298,2019-02-12,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
299,2019-02-12,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
300,2019-02-12,1.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
301,2019-02-12,0.25,Rest Break,,,,,
302,2019-02-12,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
303,2019-02-12,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
304,2019-02-12,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
305,2019-02-12,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
306,2019-02-12,0.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
307,2019-02-12,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
308,2019-02-12,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
309,2019-02-12,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
310,2019-02-12,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
311,2019-02-13,0.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
312,2019-02-13,0.17,Thomas Dolan Architecture,16220 - 2747 San Pablo,Project Coordination,Yes,Nonresidential,Consulting
313,2019-02-13,1.67,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
314,2019-02-13,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
315,2019-02-13,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
316,2019-02-13,0.75,Thomas Dolan Architecture,16220 - 2747 San Pablo,Project Coordination,Yes,Nonresidential,Consulting
317,2019-02-13,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
318,2019-02-13,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
319,2019-02-13,0.25,Rest Break,,,,,
320,2019-02-13,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
321,2019-02-13,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
322,2019-02-13,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
323,2019-02-13,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
324,2019-02-13,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
325,2019-02-14,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
326,2019-02-14,0.5,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead
327,2019-02-14,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
328,2019-02-14,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
329,2019-02-14,1.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
330,2019-02-14,0.25,Rest Break,,,,,
331,2019-02-14,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
332,2019-02-14,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
333,2019-02-14,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
334,2019-02-14,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
335,2019-02-14,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
336,2019-02-14,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
337,2019-02-14,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
338,2019-02-14,0.17,Rest Break,,,,,
339,2019-02-14,1.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
340,2019-02-14,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
341,2019-02-14,0.08,Rest Break,,,,,
342,2019-02-14,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
343,2019-02-19,1.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
344,2019-02-19,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
345,2019-02-19,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
346,2019-02-19,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
347,2019-02-19,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
348,2019-02-19,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
349,2019-02-19,1.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
350,2019-02-19,0.25,Rest Break,,,,,
351,2019-02-19,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
352,2019-02-19,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
353,2019-02-19,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
354,2019-02-20,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
355,2019-02-20,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
356,2019-02-20,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
357,2019-02-20,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
358,2019-02-20,0.25,Rest Break,,,,,
359,2019-02-20,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
360,2019-02-20,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
361,2019-02-20,1.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
362,2019-02-20,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
363,2019-02-20,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
364,2019-02-20,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
365,2019-02-20,2.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
366,2019-02-20,0.25,Rest Break,,,,,
367,2019-02-20,1.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
368,2019-02-20,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
369,2019-02-21,1.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
370,2019-02-21,0.25,Rest Break,,,,,
371,2019-02-21,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
372,2019-02-21,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
373,2019-02-21,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
374,2019-02-21,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
375,2019-02-21,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
376,2019-02-21,1.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
377,2019-02-21,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
378,2019-02-21,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
379,2019-02-21,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
380,2019-02-21,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
381,2019-02-22,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
382,2019-02-22,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
383,2019-02-22,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
384,2019-02-22,1.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
385,2019-02-22,0.17,Rest Break,,,,,
386,2019-02-22,1.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
387,2019-02-22,0.08,Rest Break,,,,,
388,2019-02-22,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
389,2019-02-25,1.75,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work
390,2019-02-25,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
391,2019-02-25,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
392,2019-02-25,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
393,2019-02-25,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
394,2019-02-25,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
395,2019-02-25,0.25,Rest Break,,,,,
396,2019-02-25,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
397,2019-02-25,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
398,2019-02-25,3.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
399,2019-02-25,0.25,Rest Break,,,,,
400,2019-02-25,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
401,2019-02-25,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
402,2019-02-26,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
403,2019-02-26,1.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
404,2019-02-26,0.25,Rest Break,,,,,
405,2019-02-26,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
406,2019-02-26,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
407,2019-02-26,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
408,2019-02-26,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
409,2019-02-26,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
410,2019-02-27,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
411,2019-02-27,2.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
412,2019-02-27,0.25,Rest Break,,,,,
413,2019-02-27,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
414,2019-02-27,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
415,2019-02-27,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
416,2019-02-27,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
417,2019-02-27,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
418,2019-02-27,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
419,2019-02-28,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
420,2019-02-28,2.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
421,2019-02-28,0.25,Rest Break,,,,,
422,2019-02-28,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
423,2019-02-28,4.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
424,2019-02-28,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
425,2019-02-28,0.25,Rest Break,,,,,
426,2019-02-28,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
427,2019-03-01,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
428,2019-03-01,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
429,2019-03-01,0.25,Rest Break,,,,,
430,2019-03-01,1.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
431,2019-03-01,1.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
432,2019-03-01,1.08,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
433,2019-03-01,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
434,2019-03-04,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
435,2019-03-04,2.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
436,2019-03-04,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
437,2019-03-04,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
438,2019-03-04,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
439,2019-03-04,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
440,2019-03-04,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
441,2019-03-04,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
442,2019-03-04,0.25,Rest Break,,,,,
443,2019-03-04,1.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
444,2019-03-04,1.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
445,2019-03-04,2.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
446,2019-03-04,0.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
447,2019-03-04,0.25,Rest Break,,,,,
448,2019-03-04,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
449,2019-03-05,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
450,2019-03-05,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
451,2019-03-05,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
452,2019-03-05,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
453,2019-03-05,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
454,2019-03-05,0.17,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
455,2019-03-05,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
456,2019-03-05,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
457,2019-03-05,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
458,2019-03-05,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
459,2019-03-05,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
460,2019-03-05,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
461,2019-03-05,0.67,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
462,2019-03-05,0.17,Rest Break,,,,,
463,2019-03-05,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
464,2019-03-06,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
465,2019-03-06,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
466,2019-03-06,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
467,2019-03-06,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
468,2019-03-06,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
469,2019-03-06,0.25,Rest Break,,,,,
470,2019-03-06,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
471,2019-03-06,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
472,2019-03-06,2.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
473,2019-03-06,0.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
474,2019-03-06,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
475,2019-03-06,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
476,2019-03-06,0.33,"2050 Partners, Inc.",18327 Code Readiness MultiFamily,S31801: Other Support,Yes,Utilities:Other Utilities,Sub - 2050
477,2019-03-06,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
478,2019-03-06,0.08,"2050 Partners, Inc.",18327 Code Readiness MultiFamily,S31801: Other Support,Yes,Utilities:Other Utilities,Sub - 2050
479,2019-03-06,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
480,2019-03-06,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
481,2019-03-07,0.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
482,2019-03-07,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
483,2019-03-07,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
484,2019-03-07,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
485,2019-03-07,4.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
486,2019-03-07,0.25,Rest Break,,,,,
487,2019-03-07,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
488,2019-03-07,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
489,2019-03-07,2.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
490,2019-03-07,0.17,Rest Break,,,,,
491,2019-03-07,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
492,2019-03-07,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
493,2019-03-08,1.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
494,2019-03-08,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
495,2019-03-08,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
496,2019-03-08,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
