,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
1069,2019-07-12,4.0,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1070,2019-07-15,1.92,Fisher,19025 440 Turk,Develop Report,Yes,Nonresidential,LEED Hourly Services
1071,2019-07-15,1.33,Lunch Break,,,,,
1072,2019-07-15,0.75,Fisher,19025 440 Turk,Develop Report,Yes,Nonresidential,LEED Hourly Services
1073,2019-07-15,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1074,2019-07-15,0.58,Loisos + Ubbelohde,18358 - O Street Project,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1075,2019-07-15,0.25,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1076,2019-07-15,0.25,Rest Break,,,,,
1077,2019-07-15,2.0,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1078,2019-07-16,1.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1079,2019-07-16,3.08,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead
1080,2019-07-16,1.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1081,2019-07-16,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1082,2019-07-16,0.83,Lunch Break,,,,,
1083,2019-07-16,1.0,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Project Coordination,Yes,Nonresidential,LEED Hourly Services
1084,2019-07-16,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1085,2019-07-16,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1086,2019-07-17,3.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1087,2019-07-17,2.0,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Meeting,No,Nonresidential,Energy Code Compliance Work
1088,2019-07-18,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1089,2019-07-18,2.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1090,2019-07-18,1.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1091,2019-07-18,0.75,Lunch Break,,,,,
1092,2019-07-18,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1093,2019-07-18,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1094,2019-07-19,2.0,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead
1095,2019-07-19,0.25,Rest Break,,,,,
1096,2019-07-19,1.08,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead
1097,2019-07-19,0.67,Lunch Break,,,,,
1098,2019-07-19,0.83,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Meeting,No,Nonresidential,Energy Code Compliance Work
1099,2019-07-19,0.25,Rest Break,,,,,
1100,2019-07-19,0.67,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead
1101,2019-07-19,0.25,Rest Break,,,,,
1102,2019-07-19,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1103,2019-07-19,0.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1104,2019-07-22,1.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1105,2019-07-22,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1106,2019-07-22,1.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1107,2019-07-22,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1108,2019-07-22,1.83,Lunch Break,,,,,
1109,2019-07-22,0.5,Loisos + Ubbelohde,18358 - O Street Project,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1110,2019-07-22,2.25,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead
1111,2019-07-23,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1112,2019-07-23,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1113,2019-07-23,1.0,Lunch Break,,,,,
1114,2019-07-23,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1115,2019-07-23,2.42,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Meeting,No,Nonresidential,Energy Code Compliance Work
1116,2019-07-23,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1117,2019-07-23,0.25,Rest Break,,,,,
1118,2019-07-23,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1119,2019-07-24,1.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1120,2019-07-24,0.67,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1121,2019-07-24,0.83,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,Yes,Nonresidential,CA Phase
1122,2019-07-24,0.83,Lunch Break,,,,,
1123,2019-07-24,0.17,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,Yes,Nonresidential,CA Phase
1124,2019-07-24,1.17,"Mark J. Woodburn, Architect",17203-MKC,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
1125,2019-07-24,1.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T11905: Decoding Res HVAC,Yes,Utilities:PG&E,Task 1 - Decoding Talks
1126,2019-07-24,0.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1127,2019-07-24,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1128,2019-07-24,0.5,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,Yes,Nonresidential,CA Phase
1129,2019-07-25,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1130,2019-07-25,0.58,"Mark J. Woodburn, Architect",17203-MKC,Develop Report,Yes,Nonresidential,Extra Services
1131,2019-07-25,1.33,BDE Architecture Inc.,17404 YBI San Francisco,Meeting,No,Nonresidential,Energy Code Compliance Work
1132,2019-07-25,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1133,2019-07-25,1.67,Lunch Break,,,,,
1134,2019-07-25,2.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1135,2019-07-25,1.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1136,2019-07-26,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1137,2019-07-26,0.92,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead
1138,2019-07-26,0.17,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,Yes,Nonresidential,CA Phase
1139,2019-07-26,0.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1140,2019-07-26,0.58,Lunch Break,,,,,
1141,2019-07-26,1.17,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1142,2019-07-26,0.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1143,2019-07-26,0.25,Rest Break,,,,,
1144,2019-07-26,2.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1145,2019-07-26,0.25,Rest Break,,,,,
1146,2019-07-26,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1147,2019-07-26,0.75,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1148,2019-07-29,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1149,2019-07-29,2.08,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1150,2019-07-29,0.25,Rest Break,,,,,
1151,2019-07-29,1.08,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1152,2019-07-29,0.08,Rest Break,,,,,
1153,2019-07-29,0.33,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1154,2019-07-29,0.75,Lunch Break,,,,,
1155,2019-07-29,0.33,BDE Architecture Inc.,19195 - SyRes Reno,Meeting,No,Nonresidential,Energy Code Compliance Work
1156,2019-07-29,0.82,Lunch Break,,,,,
1157,2019-07-29,0.34,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1158,2019-07-29,0.25,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead
1159,2019-07-29,1.0,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1160,2019-07-30,8.0,Vacation,,,,,
1161,2019-07-31,8.0,Vacation,,,,,
1162,2019-08-01,8.0,Vacation,,,,,
1163,2019-08-02,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1164,2019-08-02,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1165,2019-08-02,0.83,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1166,2019-08-02,0.25,Rest Break,,,,,
1167,2019-08-02,0.25,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1168,2019-08-02,0.42,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Develop Report,Yes,Nonresidential,LEED Hourly Services
1169,2019-08-02,0.25,Rest Break,,,,,
1170,2019-08-02,0.5,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Develop Report,Yes,Nonresidential,LEED Hourly Services
1171,2019-08-02,0.83,Gabel Energy,,Gabel: Misc,No,Nonresidential,Overhead
1172,2019-08-02,2.25,BDE Architecture Inc.,"19196 - 2918 Mission St, San Francisco",Meeting,No,Nonresidential,Energy Code Compliance Work
1173,2019-08-02,1.5,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead
1174,2019-08-03,4.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1175,2019-08-05,1.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1176,2019-08-05,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1177,2019-08-05,1.42,Lunch Break,,,,,
1178,2019-08-05,0.5,Gabel Energy,,Gabel: Peer Review,No,Overhead,Overhead
1179,2019-08-05,0.75,BDE Architecture Inc.,19195 - SyRes Reno,Meeting,No,Nonresidential,Energy Code Compliance Work
1180,2019-08-05,0.08,Rest Break,,,,,
1181,2019-08-05,0.58,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1182,2019-08-05,0.17,Rest Break,,,,,
1183,2019-08-05,1.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1184,2019-08-05,0.25,Rest Break,,,,,
1185,2019-08-05,1.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1186,2019-08-06,1.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1187,2019-08-06,2.83,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1188,2019-08-06,1.92,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Meeting,No,Nonresidential,Energy Code Compliance Work
1189,2019-08-06,1.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1190,2019-08-06,0.25,Rest Break,,,,,
1191,2019-08-06,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1192,2019-08-06,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1193,2019-08-06,0.42,Huntsman Architectural Group,18365 - 100 Pine Street,Develop Report,Yes,Nonresidential,CA Phase
1194,2019-08-06,0.83,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1195,2019-08-06,2.75,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Develop Report,Yes,Nonresidential,CA Phase
1196,2019-08-07,1.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1197,2019-08-07,0.75,Lunch Break,,,,,
1198,2019-08-07,0.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1199,2019-08-07,1.5,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Meeting,No,Nonresidential,Energy Code Compliance Work
1200,2019-08-07,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1201,2019-08-07,3.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1202,2019-08-08,0.5,Greystar,19204 Menlo Uptown,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1203,2019-08-08,1.0,Greystar,19204 Menlo Uptown,Meeting,No,Nonresidential,Energy Code Compliance Work
1204,2019-08-08,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1205,2019-08-08,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31803: Answering Questions: Answering industry questions via phone, email, or other as SME",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1206,2019-08-08,2.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1207,2019-08-08,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1208,2019-08-08,1.0,Lunch Break,,,,,
1209,2019-08-08,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1210,2019-08-08,1.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1211,2019-08-09,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1212,2019-08-09,0.17,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,Yes,Nonresidential,CA Phase
1213,2019-08-09,1.25,BDE Architecture Inc.,19201 1814 Santana Row,Meeting,No,Nonresidential,Energy Code Compliance Work
1214,2019-08-09,1.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1215,2019-08-09,2.0,PANORAMIC,18015 MB The Hub [BDE],Meeting,No,Nonresidential,Energy Code Compliance Work
1216,2019-08-09,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1217,2019-08-09,0.25,Rest Break,,,,,
1218,2019-08-09,1.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1219,2019-08-12,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1220,2019-08-12,0.67,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead
1221,2019-08-12,1.08,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1222,2019-08-12,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1223,2019-08-12,1.5,Lunch Break,,,,,
1224,2019-08-12,1.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1225,2019-08-12,1.83,Sidell Pakravan Architects,18270 - 3048 Claremont Berkeley,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
1226,2019-08-12,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1227,2019-08-12,0.25,Rest Break,,,,,
1228,2019-08-12,1.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1229,2019-08-13,2.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1230,2019-08-13,1.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1231,2019-08-13,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1232,2019-08-13,1.5,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Energy Model/Takeoffs,Yes,Nonresidential,CA Phase
1233,2019-08-13,1.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1234,2019-08-13,0.42,Sidell Pakravan Architects,18270 - 3048 Claremont Berkeley,Develop Report,Yes,Nonresidential,Extra Services
1235,2019-08-14,8.0,Vacation,,,,,
1236,2019-08-15,8.0,Vacation,,,,,
1237,2019-08-16,8.0,Vacation,,,,,
1238,2019-08-19,7.0,Vacation,,,,,
1239,2019-08-19,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1240,2019-08-20,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1241,2019-08-20,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1242,2019-08-20,2.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1243,2019-08-20,0.33,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Project Coordination,Yes,Nonresidential,Extra Services
1244,2019-08-20,0.5,Lunch Break,,,,,
1245,2019-08-20,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1246,2019-08-20,1.33,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Meeting,No,Nonresidential,Energy Code Compliance Work
1247,2019-08-20,1.5,Greystar,19204 Menlo Uptown,Meeting,No,Nonresidential,Energy Code Compliance Work
1248,2019-08-20,1.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1249,2019-08-20,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1250,2019-08-21,1.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1251,2019-08-21,1.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1252,2019-08-21,0.42,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1253,2019-08-21,1.0,Lunch Break,,,,,
1254,2019-08-21,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1255,2019-08-21,2.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1256,2019-08-21,1.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T11905: Decoding Res HVAC,Yes,Utilities:PG&E,Task 1 - Decoding Talks
1257,2019-08-22,0.5,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,Yes,Nonresidential,CA Phase
1258,2019-08-22,8.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21803: NR PEBI 2016,No,Utilities:PG&E,Task 2 - Standards & Essential
1259,2019-08-22,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1260,2019-08-22,0.33,Huntsman Architectural Group,18365 - 100 Pine Street,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
1261,2019-08-23,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1262,2019-08-23,2.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1263,2019-08-23,0.25,BDE Architecture Inc.,19201 1814 Santana Row,Meeting,No,Nonresidential,Energy Code Compliance Work
1264,2019-08-23,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1265,2019-08-23,4.42,Lunch Break,,,,,
1266,2019-08-23,0.17,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1267,2019-08-23,0.33,Huntsman Architectural Group,18365 - 100 Pine Street,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
1268,2019-08-23,1.08,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1269,2019-08-23,0.67,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1270,2019-08-26,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1271,2019-08-26,3.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1272,2019-08-26,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1273,2019-08-26,0.75,Lunch Break,,,,,
1274,2019-08-26,0.67,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1275,2019-08-26,0.25,Rest Break,,,,,
1276,2019-08-26,0.67,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1277,2019-08-26,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1278,2019-08-26,0.25,Rest Break,,,,,
1279,2019-08-26,2.75,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1280,2019-08-27,1.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1281,2019-08-27,0.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1282,2019-08-27,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1283,2019-08-27,0.17,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1284,2019-08-27,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1285,2019-08-27,1.08,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1286,2019-08-27,0.25,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,Yes,Nonresidential,CA Phase
1287,2019-08-27,0.17,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1288,2019-08-27,1.25,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead
1289,2019-08-27,0.17,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1290,2019-08-27,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1291,2019-08-27,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1292,2019-08-27,1.08,Greystar,19204 Menlo Uptown,Project Coordination,No,Nonresidential,Consulting
1293,2019-08-27,0.83,Lunch Break,,,,,
1294,2019-08-27,2.0,Greystar,19204 Menlo Uptown,Project Coordination,No,Nonresidential,Consulting
1295,2019-08-27,0.58,Greystar,19204 Menlo Uptown,Project Coordination,No,Nonresidential,Consulting
1296,2019-08-28,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1297,2019-08-28,0.5,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead
1298,2019-08-28,1.75,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,Yes,Nonresidential,CA Phase
1299,2019-08-28,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T11905: Decoding Res HVAC,Yes,Utilities:PG&E,Task 1 - Decoding Talks
1300,2019-08-28,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1301,2019-08-28,0.42,Lunch Break,,,,,
1302,2019-08-28,0.25,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead
1303,2019-08-28,0.5,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,Yes,Nonresidential,CA Phase
1304,2019-08-28,0.25,Rest Break,,,,,
1305,2019-08-28,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1306,2019-08-28,1.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1307,2019-08-28,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1308,2019-08-28,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1309,2019-08-29,3.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1310,2019-08-29,0.5,Lunch Break,,,,,
1311,2019-08-29,0.42,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,Yes,Nonresidential,CA Phase
1312,2019-08-29,0.42,Lunch Break,,,,,
1313,2019-08-29,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1314,2019-08-29,1.17,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Project Coordination,Yes,Nonresidential,LEED Hourly Services
1315,2019-08-29,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1316,2019-08-29,0.83,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1317,2019-08-29,1.08,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
1318,2019-08-29,1.83,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1319,2019-08-29,0.83,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1320,2019-08-30,4.0,Vacation,,,,,
1321,2019-08-30,1.17,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1322,2019-08-30,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1323,2019-08-30,1.75,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1324,2019-08-30,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1325,2019-09-02,8.0,Holiday,,,,,
1326,2019-09-03,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1327,2019-09-03,1.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1328,2019-09-03,2.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1329,2019-09-03,0.42,Lunch Break,,,,,
1330,2019-09-03,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1331,2019-09-03,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1332,2019-09-03,0.42,Lunch Break,,,,,
1333,2019-09-03,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1334,2019-09-03,0.92,Lunch Break,,,,,
1335,2019-09-03,1.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1336,2019-09-03,4.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1337,2019-09-04,0.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1338,2019-09-04,0.75,Greystar,19204 Menlo Uptown,Meeting,No,Nonresidential,Consulting
1339,2019-09-04,2.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1340,2019-09-04,0.42,Lunch Break,,,,,
1341,2019-09-04,4.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1342,2019-09-04,0.33,Rest Break,,,,,
1343,2019-09-04,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1344,2019-09-05,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
