"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"590","placer",35,1,2,0,2020-03-28
"591","placer",35,2,0,1,2020-03-29
"592","placer",44,2,9,0,2020-03-30
"593","placer",49,2,5,0,2020-03-31
"594","placer",52,2,3,0,2020-04-01
"595","placer",72,2,20,0,2020-04-02
"596","placer",76,2,4,0,2020-04-03
"597","placer",87,2,11,0,2020-04-04
"598","placer",86,3,-1,1,2020-04-05
"599","placer",90,3,4,0,2020-04-06
"600","placer",94,3,4,0,2020-04-07
"601","placer",102,4,8,1,2020-04-08
"602","placer",107,4,5,0,2020-04-09
"603","placer",112,7,5,3,2020-04-10
"604","placer",113,7,1,0,2020-04-11
"605","placer",114,7,1,0,2020-04-12
"606","placer",116,7,2,0,2020-04-13
"607","placer",117,7,1,0,2020-04-14
"608","placer",123,7,6,0,2020-04-15
"609","placer",129,8,6,1,2020-04-16
"610","placer",130,8,1,0,2020-04-17
"611","placer",130,8,0,0,2020-04-18
"612","placer",131,8,1,0,2020-04-19
"613","placer",132,8,1,0,2020-04-20
"614","placer",133,8,1,0,2020-04-21
"615","placer",133,8,0,0,2020-04-22
"616","placer",136,8,3,0,2020-04-23
"617","placer",137,8,1,0,2020-04-24
"618","placer",137,8,0,0,2020-04-25
"619","placer",141,8,4,0,2020-04-26
"620","placer",142,8,1,0,2020-04-27
"621","placer",143,8,1,0,2020-04-28
"622","placer",145,8,2,0,2020-04-29
"623","placer",148,8,3,0,2020-04-30
"624","placer",149,8,1,0,2020-05-01
"625","placer",150,8,1,0,2020-05-02
"626","placer",161,8,11,0,2020-05-03
"627","placer",162,8,1,0,2020-05-04
"628","placer",162,8,0,0,2020-05-05
"629","placer",164,8,2,0,2020-05-06
"630","placer",165,8,1,0,2020-05-07
"631","placer",166,8,1,0,2020-05-08
"632","placer",168,8,2,0,2020-05-09
"633","placer",168,8,0,0,2020-05-10
"634","placer",170,8,2,0,2020-05-11
"635","placer",170,8,0,0,2020-05-12
"636","placer",170,9,0,1,2020-05-13
"637","placer",172,9,2,0,2020-05-14
"638","placer",174,9,2,0,2020-05-15
"639","placer",174,9,0,0,2020-05-16
"640","placer",175,9,1,0,2020-05-17
"641","placer",176,9,1,0,2020-05-18
"642","placer",177,9,1,0,2020-05-19
"643","placer",176,9,-1,0,2020-05-20
"644","placer",176,9,0,0,2020-05-21
"645","placer",181,9,5,0,2020-05-22
"646","placer",184,9,3,0,2020-05-23
"647","placer",184,9,0,0,2020-05-24
"648","placer",186,9,2,0,2020-05-25
"649","placer",188,9,2,0,2020-05-26
"650","placer",196,9,8,0,2020-05-27
"651","placer",196,9,0,0,2020-05-28
"652","placer",199,9,3,0,2020-05-29
"653","placer",199,9,0,0,2020-05-30
"654","placer",215,9,16,0,2020-05-31
"655","placer",218,9,3,0,2020-06-01
"656","placer",226,9,8,0,2020-06-02
"657","placer",243,9,17,0,2020-06-03
"658","placer",256,9,13,0,2020-06-04
"659","placer",265,9,9,0,2020-06-05
"660","placer",270,9,5,0,2020-06-06
"661","placer",273,9,3,0,2020-06-07
"662","placer",290,9,17,0,2020-06-08
"663","placer",301,9,11,0,2020-06-09
"664","placer",309,9,8,0,2020-06-10
"665","placer",321,9,12,0,2020-06-11
"666","placer",333,9,12,0,2020-06-12
"667","placer",346,9,13,0,2020-06-13
"668","placer",369,9,23,0,2020-06-14
"669","placer",386,9,17,0,2020-06-15
"670","placer",392,9,6,0,2020-06-16
"671","placer",427,9,35,0,2020-06-17
"672","placer",457,9,30,0,2020-06-18
"673","placer",464,9,7,0,2020-06-19
"674","placer",483,9,19,0,2020-06-20
"675","placer",498,9,15,0,2020-06-21
"676","placer",512,9,14,0,2020-06-22
"677","placer",525,10,13,1,2020-06-23
"678","placer",548,10,23,0,2020-06-24
"679","placer",578,10,30,0,2020-06-25
"680","placer",589,11,11,1,2020-06-26
"681","placer",591,11,2,0,2020-06-27
"682","placer",636,11,45,0,2020-06-28
"683","placer",668,11,32,0,2020-06-29
"684","placer",697,11,29,0,2020-06-30
"685","placer",713,11,16,0,2020-07-01
"686","placer",740,11,27,0,2020-07-02
"687","placer",745,11,5,0,2020-07-03
"688","placer",796,11,51,0,2020-07-04
"689","placer",855,11,59,0,2020-07-05
"690","placer",904,11,49,0,2020-07-06
"691","placer",930,11,26,0,2020-07-07
"692","placer",948,11,18,0,2020-07-08
"693","placer",982,11,34,0,2020-07-09
"694","placer",1002,11,20,0,2020-07-10
"695","placer",1029,11,27,0,2020-07-11
"696","san luis obispo",5,0,5,0,2020-03-18
"697","san luis obispo",6,0,1,0,2020-03-19
"698","san luis obispo",11,0,5,0,2020-03-20
"699","san luis obispo",16,0,5,0,2020-03-21
"700","san luis obispo",19,0,3,0,2020-03-22
"701","san luis obispo",23,0,4,0,2020-03-23
"702","san luis obispo",32,0,9,0,2020-03-24
"703","san luis obispo",35,0,3,0,2020-03-25
"704","san luis obispo",38,0,3,0,2020-03-26
"705","san luis obispo",46,0,8,0,2020-03-27
"706","san luis obispo",52,0,6,0,2020-03-28
"707","san luis obispo",55,0,3,0,2020-03-29
"708","san luis obispo",62,0,7,0,2020-03-30
"709","san luis obispo",67,0,5,0,2020-03-31
"710","san luis obispo",69,0,2,0,2020-04-01
"711","san luis obispo",79,0,10,0,2020-04-02
"712","san luis obispo",82,0,3,0,2020-04-03
"713","san luis obispo",82,0,0,0,2020-04-04
"714","san luis obispo",83,1,1,1,2020-04-05
"715","san luis obispo",85,1,2,0,2020-04-06
"716","san luis obispo",87,1,2,0,2020-04-07
"717","san luis obispo",90,1,3,0,2020-04-08
"718","san luis obispo",93,1,3,0,2020-04-09
"719","san luis obispo",97,1,4,0,2020-04-10
"720","san luis obispo",100,1,3,0,2020-04-11
"721","san luis obispo",102,1,2,0,2020-04-12
"722","san luis obispo",107,1,5,0,2020-04-13
"723","san luis obispo",109,1,2,0,2020-04-14
"724","san luis obispo",112,1,3,0,2020-04-15
"725","san luis obispo",113,1,1,0,2020-04-16
"726","san luis obispo",116,1,3,0,2020-04-17
"727","san luis obispo",129,1,13,0,2020-04-18
"728","san luis obispo",132,1,3,0,2020-04-19
"729","san luis obispo",132,1,0,0,2020-04-20
"730","san luis obispo",134,1,2,0,2020-04-21
"731","san luis obispo",142,1,8,0,2020-04-22
"732","san luis obispo",146,1,4,0,2020-04-23
"733","san luis obispo",151,1,5,0,2020-04-24
"734","san luis obispo",159,1,8,0,2020-04-25
"735","san luis obispo",165,1,6,0,2020-04-26
"736","san luis obispo",166,1,1,0,2020-04-27
"737","san luis obispo",172,1,6,0,2020-04-28
"738","san luis obispo",181,1,9,0,2020-04-29
"739","san luis obispo",182,1,1,0,2020-04-30
"740","san luis obispo",186,1,4,0,2020-05-01
"741","san luis obispo",193,1,7,0,2020-05-02
"742","san luis obispo",200,1,7,0,2020-05-03
"743","san luis obispo",202,1,2,0,2020-05-04
"744","san luis obispo",203,1,1,0,2020-05-05
"745","san luis obispo",207,1,4,0,2020-05-06
"746","san luis obispo",209,1,2,0,2020-05-07
"747","san luis obispo",210,1,1,0,2020-05-08
"748","san luis obispo",213,1,3,0,2020-05-09
"749","san luis obispo",218,1,5,0,2020-05-10
"750","san luis obispo",224,1,6,0,2020-05-11
"751","san luis obispo",226,1,2,0,2020-05-12
"752","san luis obispo",231,1,5,0,2020-05-13
"753","san luis obispo",236,1,5,0,2020-05-14
"754","san luis obispo",237,1,1,0,2020-05-15
"755","san luis obispo",240,1,3,0,2020-05-16
"756","san luis obispo",242,1,2,0,2020-05-17
"757","san luis obispo",243,1,1,0,2020-05-18
"758","san luis obispo",245,1,2,0,2020-05-19
"759","san luis obispo",249,1,4,0,2020-05-20
"760","san luis obispo",251,1,2,0,2020-05-21
"761","san luis obispo",254,1,3,0,2020-05-22
"762","san luis obispo",256,1,2,0,2020-05-23
"763","san luis obispo",257,1,1,0,2020-05-24
"764","san luis obispo",260,1,3,0,2020-05-25
"765","san luis obispo",260,1,0,0,2020-05-26
"766","san luis obispo",266,1,6,0,2020-05-27
"767","san luis obispo",267,1,1,0,2020-05-28
"768","san luis obispo",270,1,3,0,2020-05-29
"769","san luis obispo",270,1,0,0,2020-05-30
"770","san luis obispo",271,1,1,0,2020-05-31
"771","san luis obispo",275,1,4,0,2020-06-01
"772","san luis obispo",275,1,0,0,2020-06-02
"773","san luis obispo",279,1,4,0,2020-06-03
"774","san luis obispo",288,1,9,0,2020-06-04
"775","san luis obispo",293,1,5,0,2020-06-05
"776","san luis obispo",295,1,2,0,2020-06-06
"777","san luis obispo",296,1,1,0,2020-06-07
"778","san luis obispo",300,1,4,0,2020-06-08
"779","san luis obispo",301,1,1,0,2020-06-09
"780","san luis obispo",306,1,5,0,2020-06-10
"781","san luis obispo",307,1,1,0,2020-06-11
"782","san luis obispo",321,1,14,0,2020-06-12
"783","san luis obispo",326,1,5,0,2020-06-13
"784","san luis obispo",330,1,4,0,2020-06-14
"785","san luis obispo",332,1,2,0,2020-06-15
"786","san luis obispo",343,1,11,0,2020-06-16
"787","san luis obispo",362,1,19,0,2020-06-17
"788","san luis obispo",378,1,16,0,2020-06-18
"789","san luis obispo",392,1,14,0,2020-06-19
"790","san luis obispo",405,1,13,0,2020-06-20
"791","san luis obispo",418,1,13,0,2020-06-21
"792","san luis obispo",422,1,4,0,2020-06-22
"793","san luis obispo",445,1,23,0,2020-06-23
"794","san luis obispo",461,1,16,0,2020-06-24
"795","san luis obispo",476,1,15,0,2020-06-25
"796","san luis obispo",502,1,26,0,2020-06-26
"797","san luis obispo",511,1,9,0,2020-06-27
"798","san luis obispo",548,1,37,0,2020-06-28
"799","san luis obispo",579,1,31,0,2020-06-29
"800","san luis obispo",603,1,24,0,2020-06-30
"801","san luis obispo",613,2,10,1,2020-07-01
"802","san luis obispo",659,2,46,0,2020-07-02
"803","san luis obispo",676,2,17,0,2020-07-03
"804","san luis obispo",699,2,23,0,2020-07-04
"805","san luis obispo",730,2,31,0,2020-07-05
"806","san luis obispo",751,2,21,0,2020-07-06
"807","san luis obispo",795,2,44,0,2020-07-07
"808","san luis obispo",825,3,30,1,2020-07-08
"809","san luis obispo",869,4,44,1,2020-07-09
"810","san luis obispo",891,4,22,0,2020-07-10
"811","san luis obispo",930,4,39,0,2020-07-11
"812","solano",26,0,26,0,2020-03-18
"813","solano",26,0,0,0,2020-03-19
"814","solano",29,0,3,0,2020-03-20
"815","solano",8,0,-21,0,2020-03-21
"816","solano",8,0,0,0,2020-03-22
"817","solano",11,0,3,0,2020-03-23
"818","solano",13,0,2,0,2020-03-24
"819","solano",18,0,5,0,2020-03-25
"820","solano",20,0,2,0,2020-03-26
"821","solano",48,0,28,0,2020-03-27
"822","solano",48,0,0,0,2020-03-28
"823","solano",48,0,0,0,2020-03-29
"824","solano",50,0,2,0,2020-03-30
"825","solano",56,0,6,0,2020-03-31
"826","solano",57,0,1,0,2020-04-01
"827","solano",65,0,8,0,2020-04-02
"828","solano",72,1,7,1,2020-04-03
"829","solano",79,1,7,0,2020-04-04
"830","solano",78,1,-1,0,2020-04-05
"831","solano",95,1,17,0,2020-04-06
"832","solano",99,1,4,0,2020-04-07
"833","solano",111,2,12,1,2020-04-08
"834","solano",118,2,7,0,2020-04-09
"835","solano",129,2,11,0,2020-04-10
"836","solano",138,2,9,0,2020-04-11
"837","solano",136,2,-2,0,2020-04-12
"838","solano",137,2,1,0,2020-04-13
"839","solano",140,2,3,0,2020-04-14
"840","solano",153,2,13,0,2020-04-15
"841","solano",162,2,9,0,2020-04-16
"842","solano",173,2,11,0,2020-04-17
"843","solano",175,2,2,0,2020-04-18
"844","solano",174,2,-1,0,2020-04-19
"845","solano",185,2,11,0,2020-04-20
"846","solano",193,3,8,1,2020-04-21
"847","solano",195,3,2,0,2020-04-22
"848","solano",196,4,1,1,2020-04-23
"849","solano",203,4,7,0,2020-04-24
"850","solano",203,4,0,0,2020-04-25
"851","solano",205,4,2,0,2020-04-26
"852","solano",222,4,17,0,2020-04-27
"853","solano",246,4,24,0,2020-04-28
"854","solano",252,5,6,1,2020-04-29
"855","solano",262,5,10,0,2020-04-30
"856","solano",266,5,4,0,2020-05-01
"857","solano",267,5,1,0,2020-05-02
"858","solano",266,5,-1,0,2020-05-03
"859","solano",293,6,27,1,2020-05-04
"860","solano",299,6,6,0,2020-05-05
"861","solano",300,7,1,1,2020-05-06
"862","solano",307,7,7,0,2020-05-07
"863","solano",314,7,7,0,2020-05-08
"864","solano",321,7,7,0,2020-05-09
"865","solano",322,7,1,0,2020-05-10
"866","solano",354,10,32,3,2020-05-11
"867","solano",361,11,7,1,2020-05-12
"868","solano",368,12,7,1,2020-05-13
"869","solano",372,14,4,2,2020-05-14
"870","solano",388,16,16,2,2020-05-15
"871","solano",392,16,4,0,2020-05-16
"872","solano",392,16,0,0,2020-05-17
"873","solano",398,16,6,0,2020-05-18
"874","solano",415,16,17,0,2020-05-19
"875","solano",418,18,3,2,2020-05-20
"876","solano",424,19,6,1,2020-05-21
"877","solano",431,20,7,1,2020-05-22
"878","solano",435,20,4,0,2020-05-23
"879","solano",436,20,1,0,2020-05-24
"880","solano",437,20,1,0,2020-05-25
"881","solano",470,20,33,0,2020-05-26
"882","solano",477,21,7,1,2020-05-27
"883","solano",489,22,12,1,2020-05-28
"884","solano",498,22,9,0,2020-05-29
"885","solano",512,22,14,0,2020-05-30
"886","solano",512,22,0,0,2020-05-31
"887","solano",529,22,17,0,2020-06-01
"888","solano",537,22,8,0,2020-06-02
"889","solano",543,22,6,0,2020-06-03
"890","solano",551,22,8,0,2020-06-04
"891","solano",558,23,7,1,2020-06-05
"892","solano",560,23,2,0,2020-06-06
"893","solano",560,23,0,0,2020-06-07
"894","solano",560,23,0,0,2020-06-08
"895","solano",596,23,36,0,2020-06-09
"896","solano",608,23,12,0,2020-06-10
"897","solano",616,23,8,0,2020-06-11
"898","solano",620,23,4,0,2020-06-12
"899","solano",637,23,17,0,2020-06-13
"900","solano",638,23,1,0,2020-06-14
"901","solano",638,23,0,0,2020-06-15
"902","solano",694,23,56,0,2020-06-16
"903","solano",722,23,28,0,2020-06-17
"904","solano",735,23,13,0,2020-06-18
"905","solano",755,23,20,0,2020-06-19
"906","solano",784,23,29,0,2020-06-20
"907","solano",783,23,-1,0,2020-06-21
"908","solano",784,23,1,0,2020-06-22
"909","solano",941,23,157,0,2020-06-23
"910","solano",979,23,38,0,2020-06-24
"911","solano",1041,23,62,0,2020-06-25
"912","solano",1082,23,41,0,2020-06-26
"913","solano",1098,23,16,0,2020-06-27
"914","solano",1144,23,46,0,2020-06-28
"915","solano",1216,24,72,1,2020-06-29
"916","solano",1317,24,101,0,2020-06-30
"917","solano",1364,25,47,1,2020-07-01
"918","solano",1429,25,65,0,2020-07-02
"919","solano",1496,25,67,0,2020-07-03
"920","solano",1548,25,52,0,2020-07-04
"921","solano",1547,25,-1,0,2020-07-05
"922","solano",1668,25,121,0,2020-07-06
"923","solano",1776,27,108,2,2020-07-07
"924","solano",1821,27,45,0,2020-07-08
"925","solano",1892,27,71,0,2020-07-09
"926","solano",1950,28,58,1,2020-07-10
"927","solano",2034,28,84,0,2020-07-11
"928","monterey",1,0,1,0,2020-03-18
"929","monterey",3,0,2,0,2020-03-19
"930","monterey",4,0,1,0,2020-03-20
"931","monterey",8,1,4,1,2020-03-21
"932","monterey",14,1,6,0,2020-03-22
"933","monterey",14,1,0,0,2020-03-23
"934","monterey",23,1,9,0,2020-03-24
"935","monterey",23,1,0,0,2020-03-25
"936","monterey",25,1,2,0,2020-03-26
"937","monterey",26,1,1,0,2020-03-27
"938","monterey",32,1,6,0,2020-03-28
"939","monterey",36,1,4,0,2020-03-29
"940","monterey",41,1,5,0,2020-03-30
"941","monterey",43,2,2,1,2020-03-31
"942","monterey",47,2,4,0,2020-04-01
"943","monterey",50,2,3,0,2020-04-02
"944","monterey",58,2,8,0,2020-04-03
"945","monterey",61,2,3,0,2020-04-04
"946","monterey",61,2,0,0,2020-04-05
"947","monterey",62,2,1,0,2020-04-06
"948","monterey",63,2,1,0,2020-04-07
"949","monterey",68,3,5,1,2020-04-08
"950","monterey",70,3,2,0,2020-04-09
"951","monterey",78,3,8,0,2020-04-10
"952","monterey",78,3,0,0,2020-04-11
"953","monterey",85,3,7,0,2020-04-12
"954","monterey",89,3,4,0,2020-04-13
"955","monterey",98,3,9,0,2020-04-14
"956","monterey",106,3,8,0,2020-04-15
"957","monterey",116,3,10,0,2020-04-16
"958","monterey",119,3,3,0,2020-04-17
"959","monterey",135,3,16,0,2020-04-18
"960","monterey",140,4,5,1,2020-04-19
"961","monterey",147,4,7,0,2020-04-20
"962","monterey",151,4,4,0,2020-04-21
"963","monterey",154,4,3,0,2020-04-22
"964","monterey",161,4,7,0,2020-04-23
"965","monterey",167,4,6,0,2020-04-24
"966","monterey",173,4,6,0,2020-04-25
"967","monterey",182,4,9,0,2020-04-26
"968","monterey",185,4,3,0,2020-04-27
"969","monterey",191,4,6,0,2020-04-28
"970","monterey",204,5,13,1,2020-04-29
"971","monterey",213,5,9,0,2020-04-30
"972","monterey",222,5,9,0,2020-05-01
"973","monterey",225,6,3,1,2020-05-02
"974","monterey",235,6,10,0,2020-05-03
"975","monterey",237,6,2,0,2020-05-04
"976","monterey",240,6,3,0,2020-05-05
"977","monterey",246,6,6,0,2020-05-06
"978","monterey",249,6,3,0,2020-05-07
"979","monterey",265,6,16,0,2020-05-08
"980","monterey",273,6,8,0,2020-05-09
"981","monterey",282,6,9,0,2020-05-10
"982","monterey",286,6,4,0,2020-05-11
"983","monterey",298,6,12,0,2020-05-12
"984","monterey",309,6,11,0,2020-05-13
"985","monterey",317,6,8,0,2020-05-14
"986","monterey",321,8,4,2,2020-05-15
"987","monterey",329,8,8,0,2020-05-16
"988","monterey",342,8,13,0,2020-05-17
"989","monterey",345,8,3,0,2020-05-18
"990","monterey",350,8,5,0,2020-05-19
"991","monterey",356,8,6,0,2020-05-20
"992","monterey",363,8,7,0,2020-05-21
"993","monterey",372,8,9,0,2020-05-22
"994","monterey",397,8,25,0,2020-05-23
"995","monterey",405,8,8,0,2020-05-24
"996","monterey",418,8,13,0,2020-05-25
"997","monterey",424,8,6,0,2020-05-26
"998","monterey",443,8,19,0,2020-05-27
"999","monterey",471,8,28,0,2020-05-28
"1000","monterey",479,10,8,2,2020-05-29
"1001","monterey",520,10,41,0,2020-05-30
"1002","monterey",545,10,25,0,2020-05-31
"1003","monterey",554,10,9,0,2020-06-01
"1004","monterey",582,10,28,0,2020-06-02
"1005","monterey",592,10,10,0,2020-06-03
"1006","monterey",621,10,29,0,2020-06-04
"1007","monterey",649,10,28,0,2020-06-05
"1008","monterey",679,10,30,0,2020-06-06
"1009","monterey",732,10,53,0,2020-06-07
"1010","monterey",751,10,19,0,2020-06-08
"1011","monterey",772,11,21,1,2020-06-09
"1012","monterey",791,11,19,0,2020-06-10
"1013","monterey",813,11,22,0,2020-06-11
"1014","monterey",864,11,51,0,2020-06-12
"1015","monterey",900,11,36,0,2020-06-13
"1016","monterey",949,12,49,1,2020-06-14
"1017","monterey",998,12,49,0,2020-06-15
"1018","monterey",1019,12,21,0,2020-06-16
"1019","monterey",1077,12,58,0,2020-06-17
"1020","monterey",1127,12,50,0,2020-06-18
"1021","monterey",1159,12,32,0,2020-06-19
"1022","monterey",1181,12,22,0,2020-06-20
"1023","monterey",1227,12,46,0,2020-06-21
"1024","monterey",1293,12,66,0,2020-06-22
"1025","monterey",1346,12,53,0,2020-06-23
"1026","monterey",1407,12,61,0,2020-06-24
"1027","monterey",1430,12,23,0,2020-06-25
"1028","monterey",1454,12,24,0,2020-06-26
"1029","monterey",1462,12,8,0,2020-06-27
"1030","monterey",1579,12,117,0,2020-06-28
"1031","monterey",1656,14,77,2,2020-06-29
"1032","monterey",1687,15,31,1,2020-06-30
"1033","monterey",1705,15,18,0,2020-07-01
"1034","monterey",1796,15,91,0,2020-07-02
"1035","monterey",1804,15,8,0,2020-07-03
"1036","monterey",1878,15,74,0,2020-07-04
"1037","monterey",1994,15,116,0,2020-07-05
"1038","monterey",2078,15,84,0,2020-07-06
"1039","monterey",2166,17,88,2,2020-07-07
"1040","monterey",2182,17,16,0,2020-07-08
"1041","monterey",2223,17,41,0,2020-07-09
"1042","monterey",2285,18,62,1,2020-07-10
"1043","monterey",2376,18,91,0,2020-07-11
"1044","yuba",0,0,0,0,2020-03-18
"1045","yuba",0,0,0,0,2020-03-19
"1046","yuba",0,0,0,0,2020-03-20
"1047","yuba",1,0,1,0,2020-03-21
"1048","yuba",2,0,1,0,2020-03-22
"1049","yuba",2,0,0,0,2020-03-23
"1050","yuba",2,0,0,0,2020-03-24
"1051","yuba",2,0,0,0,2020-03-25
"1052","yuba",3,0,1,0,2020-03-26
"1053","yuba",3,0,0,0,2020-03-27
"1054","yuba",3,0,0,0,2020-03-28
"1055","yuba",3,0,0,0,2020-03-29
"1056","yuba",5,0,2,0,2020-03-30
"1057","yuba",5,0,0,0,2020-03-31
"1058","yuba",5,0,0,0,2020-04-01
"1059","yuba",5,0,0,0,2020-04-02
"1060","yuba",6,0,1,0,2020-04-03
"1061","yuba",7,0,1,0,2020-04-04
"1062","yuba",7,0,0,0,2020-04-05
"1063","yuba",8,0,1,0,2020-04-06
"1064","yuba",10,0,2,0,2020-04-07
"1065","yuba",10,0,0,0,2020-04-08
"1066","yuba",13,0,3,0,2020-04-09
"1067","yuba",13,1,0,1,2020-04-10
"1068","yuba",13,1,0,0,2020-04-11
"1069","yuba",13,1,0,0,2020-04-12
"1070","yuba",13,1,0,0,2020-04-13
"1071","yuba",14,1,1,0,2020-04-14
"1072","yuba",15,1,1,0,2020-04-15
"1073","yuba",14,1,-1,0,2020-04-16
"1074","yuba",14,1,0,0,2020-04-17
"1075","yuba",14,1,0,0,2020-04-18
"1076","yuba",15,1,1,0,2020-04-19
"1077","yuba",15,1,0,0,2020-04-20
"1078","yuba",15,1,0,0,2020-04-21
"1079","yuba",15,1,0,0,2020-04-22
"1080","yuba",15,1,0,0,2020-04-23
"1081","yuba",15,1,0,0,2020-04-24
"1082","yuba",15,1,0,0,2020-04-25
"1083","yuba",15,1,0,0,2020-04-26
"1084","yuba",15,1,0,0,2020-04-27
"1085","yuba",15,1,0,0,2020-04-28
"1086","yuba",15,1,0,0,2020-04-29
"1087","yuba",15,1,0,0,2020-04-30
"1088","yuba",16,1,1,0,2020-05-01
"1089","yuba",16,1,0,0,2020-05-02
"1090","yuba",16,1,0,0,2020-05-03
"1091","yuba",16,1,0,0,2020-05-04
"1092","yuba",15,1,-1,0,2020-05-05
"1093","yuba",15,1,0,0,2020-05-06
"1094","yuba",16,1,1,0,2020-05-07
"1095","yuba",16,1,0,0,2020-05-08
"1096","yuba",17,1,1,0,2020-05-09
"1097","yuba",17,1,0,0,2020-05-10
"1098","yuba",18,1,1,0,2020-05-11
"1099","yuba",19,1,1,0,2020-05-12
"1100","yuba",19,1,0,0,2020-05-13
"1101","yuba",21,1,2,0,2020-05-14
"1102","yuba",21,1,0,0,2020-05-15
"1103","yuba",21,1,0,0,2020-05-16
"1104","yuba",21,1,0,0,2020-05-17
"1105","yuba",23,1,2,0,2020-05-18
"1106","yuba",23,1,0,0,2020-05-19
"1107","yuba",23,1,0,0,2020-05-20
"1108","yuba",24,1,1,0,2020-05-21
"1109","yuba",24,1,0,0,2020-05-22
"1110","yuba",24,1,0,0,2020-05-23
"1111","yuba",24,1,0,0,2020-05-24
"1112","yuba",24,1,0,0,2020-05-25
"1113","yuba",24,1,0,0,2020-05-26
"1114","yuba",24,1,0,0,2020-05-27
"1115","yuba",24,1,0,0,2020-05-28
"1116","yuba",25,1,1,0,2020-05-29
"1117","yuba",25,1,0,0,2020-05-30
"1118","yuba",26,1,1,0,2020-05-31
"1119","yuba",26,1,0,0,2020-06-01
"1120","yuba",27,1,1,0,2020-06-02
"1121","yuba",27,1,0,0,2020-06-03
"1122","yuba",27,1,0,0,2020-06-04
"1123","yuba",27,1,0,0,2020-06-05
"1124","yuba",27,1,0,0,2020-06-06
"1125","yuba",27,1,0,0,2020-06-07
"1126","yuba",27,1,0,0,2020-06-08
"1127","yuba",27,1,0,0,2020-06-09
"1128","yuba",27,1,0,0,2020-06-10
"1129","yuba",27,1,0,0,2020-06-11
"1130","yuba",27,1,0,0,2020-06-12
"1131","yuba",28,1,1,0,2020-06-13
"1132","yuba",28,1,0,0,2020-06-14
"1133","yuba",28,1,0,0,2020-06-15
"1134","yuba",29,4,1,3,2020-06-16
"1135","yuba",30,4,1,0,2020-06-17
"1136","yuba",32,4,2,0,2020-06-18
"1137","yuba",33,1,1,-3,2020-06-19
"1138","yuba",34,1,1,0,2020-06-20
"1139","yuba",35,1,1,0,2020-06-21
"1140","yuba",36,1,1,0,2020-06-22
"1141","yuba",35,1,-1,0,2020-06-23
"1142","yuba",37,1,2,0,2020-06-24
"1143","yuba",38,1,1,0,2020-06-25
"1144","yuba",38,1,0,0,2020-06-26
"1145","yuba",39,1,1,0,2020-06-27
