"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"594","placer",149,8,1,0,2020-05-01
"595","placer",150,8,1,0,2020-05-02
"596","placer",161,8,11,0,2020-05-03
"597","placer",162,8,1,0,2020-05-04
"598","placer",162,8,0,0,2020-05-05
"599","placer",164,8,2,0,2020-05-06
"600","placer",165,8,1,0,2020-05-07
"601","placer",166,8,1,0,2020-05-08
"602","placer",168,8,2,0,2020-05-09
"603","placer",168,8,0,0,2020-05-10
"604","placer",170,8,2,0,2020-05-11
"605","placer",170,8,0,0,2020-05-12
"606","placer",170,9,0,1,2020-05-13
"607","placer",172,9,2,0,2020-05-14
"608","placer",174,9,2,0,2020-05-15
"609","placer",174,9,0,0,2020-05-16
"610","placer",175,9,1,0,2020-05-17
"611","placer",176,9,1,0,2020-05-18
"612","placer",177,9,1,0,2020-05-19
"613","placer",176,9,-1,0,2020-05-20
"614","placer",176,9,0,0,2020-05-21
"615","placer",181,9,5,0,2020-05-22
"616","placer",184,9,3,0,2020-05-23
"617","placer",184,9,0,0,2020-05-24
"618","placer",186,9,2,0,2020-05-25
"619","placer",188,9,2,0,2020-05-26
"620","placer",196,9,8,0,2020-05-27
"621","placer",196,9,0,0,2020-05-28
"622","placer",199,9,3,0,2020-05-29
"623","placer",199,9,0,0,2020-05-30
"624","placer",215,9,16,0,2020-05-31
"625","placer",218,9,3,0,2020-06-01
"626","placer",226,9,8,0,2020-06-02
"627","placer",243,9,17,0,2020-06-03
"628","placer",256,9,13,0,2020-06-04
"629","placer",265,9,9,0,2020-06-05
"630","placer",270,9,5,0,2020-06-06
"631","placer",273,9,3,0,2020-06-07
"632","placer",290,9,17,0,2020-06-08
"633","placer",301,9,11,0,2020-06-09
"634","placer",309,9,8,0,2020-06-10
"635","placer",321,9,12,0,2020-06-11
"636","placer",333,9,12,0,2020-06-12
"637","placer",346,9,13,0,2020-06-13
"638","placer",369,9,23,0,2020-06-14
"639","placer",386,9,17,0,2020-06-15
"640","placer",392,9,6,0,2020-06-16
"641","placer",427,9,35,0,2020-06-17
"642","placer",457,9,30,0,2020-06-18
"643","placer",464,9,7,0,2020-06-19
"644","placer",483,9,19,0,2020-06-20
"645","placer",498,9,15,0,2020-06-21
"646","placer",512,9,14,0,2020-06-22
"647","placer",525,10,13,1,2020-06-23
"648","placer",548,10,23,0,2020-06-24
"649","placer",578,10,30,0,2020-06-25
"650","placer",589,11,11,1,2020-06-26
"651","placer",591,11,2,0,2020-06-27
"652","placer",636,11,45,0,2020-06-28
"653","placer",668,11,32,0,2020-06-29
"654","placer",697,11,29,0,2020-06-30
"655","placer",713,11,16,0,2020-07-01
"656","placer",740,11,27,0,2020-07-02
"657","placer",745,11,5,0,2020-07-03
"658","placer",796,11,51,0,2020-07-04
"659","placer",855,11,59,0,2020-07-05
"660","san luis obispo",5,0,5,0,2020-03-18
"661","san luis obispo",6,0,1,0,2020-03-19
"662","san luis obispo",11,0,5,0,2020-03-20
"663","san luis obispo",16,0,5,0,2020-03-21
"664","san luis obispo",19,0,3,0,2020-03-22
"665","san luis obispo",23,0,4,0,2020-03-23
"666","san luis obispo",32,0,9,0,2020-03-24
"667","san luis obispo",35,0,3,0,2020-03-25
"668","san luis obispo",38,0,3,0,2020-03-26
"669","san luis obispo",46,0,8,0,2020-03-27
"670","san luis obispo",52,0,6,0,2020-03-28
"671","san luis obispo",55,0,3,0,2020-03-29
"672","san luis obispo",62,0,7,0,2020-03-30
"673","san luis obispo",67,0,5,0,2020-03-31
"674","san luis obispo",69,0,2,0,2020-04-01
"675","san luis obispo",79,0,10,0,2020-04-02
"676","san luis obispo",82,0,3,0,2020-04-03
"677","san luis obispo",82,0,0,0,2020-04-04
"678","san luis obispo",83,1,1,1,2020-04-05
"679","san luis obispo",85,1,2,0,2020-04-06
"680","san luis obispo",87,1,2,0,2020-04-07
"681","san luis obispo",90,1,3,0,2020-04-08
"682","san luis obispo",93,1,3,0,2020-04-09
"683","san luis obispo",97,1,4,0,2020-04-10
"684","san luis obispo",100,1,3,0,2020-04-11
"685","san luis obispo",102,1,2,0,2020-04-12
"686","san luis obispo",107,1,5,0,2020-04-13
"687","san luis obispo",109,1,2,0,2020-04-14
"688","san luis obispo",112,1,3,0,2020-04-15
"689","san luis obispo",113,1,1,0,2020-04-16
"690","san luis obispo",116,1,3,0,2020-04-17
"691","san luis obispo",129,1,13,0,2020-04-18
"692","san luis obispo",132,1,3,0,2020-04-19
"693","san luis obispo",132,1,0,0,2020-04-20
"694","san luis obispo",134,1,2,0,2020-04-21
"695","san luis obispo",142,1,8,0,2020-04-22
"696","san luis obispo",146,1,4,0,2020-04-23
"697","san luis obispo",151,1,5,0,2020-04-24
"698","san luis obispo",159,1,8,0,2020-04-25
"699","san luis obispo",165,1,6,0,2020-04-26
"700","san luis obispo",166,1,1,0,2020-04-27
"701","san luis obispo",172,1,6,0,2020-04-28
"702","san luis obispo",181,1,9,0,2020-04-29
"703","san luis obispo",182,1,1,0,2020-04-30
"704","san luis obispo",186,1,4,0,2020-05-01
"705","san luis obispo",193,1,7,0,2020-05-02
"706","san luis obispo",200,1,7,0,2020-05-03
"707","san luis obispo",202,1,2,0,2020-05-04
"708","san luis obispo",203,1,1,0,2020-05-05
"709","san luis obispo",207,1,4,0,2020-05-06
"710","san luis obispo",209,1,2,0,2020-05-07
"711","san luis obispo",210,1,1,0,2020-05-08
"712","san luis obispo",213,1,3,0,2020-05-09
"713","san luis obispo",218,1,5,0,2020-05-10
"714","san luis obispo",224,1,6,0,2020-05-11
"715","san luis obispo",226,1,2,0,2020-05-12
"716","san luis obispo",231,1,5,0,2020-05-13
"717","san luis obispo",236,1,5,0,2020-05-14
"718","san luis obispo",237,1,1,0,2020-05-15
"719","san luis obispo",240,1,3,0,2020-05-16
"720","san luis obispo",242,1,2,0,2020-05-17
"721","san luis obispo",243,1,1,0,2020-05-18
"722","san luis obispo",245,1,2,0,2020-05-19
"723","san luis obispo",249,1,4,0,2020-05-20
"724","san luis obispo",251,1,2,0,2020-05-21
"725","san luis obispo",254,1,3,0,2020-05-22
"726","san luis obispo",256,1,2,0,2020-05-23
"727","san luis obispo",257,1,1,0,2020-05-24
"728","san luis obispo",260,1,3,0,2020-05-25
"729","san luis obispo",260,1,0,0,2020-05-26
"730","san luis obispo",266,1,6,0,2020-05-27
"731","san luis obispo",267,1,1,0,2020-05-28
"732","san luis obispo",270,1,3,0,2020-05-29
"733","san luis obispo",270,1,0,0,2020-05-30
"734","san luis obispo",271,1,1,0,2020-05-31
"735","san luis obispo",275,1,4,0,2020-06-01
"736","san luis obispo",275,1,0,0,2020-06-02
"737","san luis obispo",279,1,4,0,2020-06-03
"738","san luis obispo",288,1,9,0,2020-06-04
"739","san luis obispo",293,1,5,0,2020-06-05
"740","san luis obispo",295,1,2,0,2020-06-06
"741","san luis obispo",296,1,1,0,2020-06-07
"742","san luis obispo",300,1,4,0,2020-06-08
"743","san luis obispo",301,1,1,0,2020-06-09
"744","san luis obispo",306,1,5,0,2020-06-10
"745","san luis obispo",307,1,1,0,2020-06-11
"746","san luis obispo",321,1,14,0,2020-06-12
"747","san luis obispo",326,1,5,0,2020-06-13
"748","san luis obispo",330,1,4,0,2020-06-14
"749","san luis obispo",332,1,2,0,2020-06-15
"750","san luis obispo",343,1,11,0,2020-06-16
"751","san luis obispo",362,1,19,0,2020-06-17
"752","san luis obispo",378,1,16,0,2020-06-18
"753","san luis obispo",392,1,14,0,2020-06-19
"754","san luis obispo",405,1,13,0,2020-06-20
"755","san luis obispo",418,1,13,0,2020-06-21
"756","san luis obispo",422,1,4,0,2020-06-22
"757","san luis obispo",445,1,23,0,2020-06-23
"758","san luis obispo",461,1,16,0,2020-06-24
"759","san luis obispo",476,1,15,0,2020-06-25
"760","san luis obispo",502,1,26,0,2020-06-26
"761","san luis obispo",511,1,9,0,2020-06-27
"762","san luis obispo",548,1,37,0,2020-06-28
"763","san luis obispo",579,1,31,0,2020-06-29
"764","san luis obispo",603,1,24,0,2020-06-30
"765","san luis obispo",613,2,10,1,2020-07-01
"766","san luis obispo",659,2,46,0,2020-07-02
"767","san luis obispo",676,2,17,0,2020-07-03
"768","san luis obispo",699,2,23,0,2020-07-04
"769","san luis obispo",730,2,31,0,2020-07-05
"770","solano",26,0,26,0,2020-03-18
"771","solano",26,0,0,0,2020-03-19
"772","solano",29,0,3,0,2020-03-20
"773","solano",8,0,-21,0,2020-03-21
"774","solano",8,0,0,0,2020-03-22
"775","solano",11,0,3,0,2020-03-23
"776","solano",13,0,2,0,2020-03-24
"777","solano",18,0,5,0,2020-03-25
"778","solano",20,0,2,0,2020-03-26
"779","solano",48,0,28,0,2020-03-27
"780","solano",48,0,0,0,2020-03-28
"781","solano",48,0,0,0,2020-03-29
"782","solano",50,0,2,0,2020-03-30
"783","solano",56,0,6,0,2020-03-31
"784","solano",57,0,1,0,2020-04-01
"785","solano",65,0,8,0,2020-04-02
"786","solano",72,1,7,1,2020-04-03
"787","solano",79,1,7,0,2020-04-04
"788","solano",78,1,-1,0,2020-04-05
"789","solano",95,1,17,0,2020-04-06
"790","solano",99,1,4,0,2020-04-07
"791","solano",111,2,12,1,2020-04-08
"792","solano",118,2,7,0,2020-04-09
"793","solano",129,2,11,0,2020-04-10
"794","solano",138,2,9,0,2020-04-11
"795","solano",136,2,-2,0,2020-04-12
"796","solano",137,2,1,0,2020-04-13
"797","solano",140,2,3,0,2020-04-14
"798","solano",153,2,13,0,2020-04-15
"799","solano",162,2,9,0,2020-04-16
"800","solano",173,2,11,0,2020-04-17
"801","solano",175,2,2,0,2020-04-18
"802","solano",174,2,-1,0,2020-04-19
"803","solano",185,2,11,0,2020-04-20
"804","solano",193,3,8,1,2020-04-21
"805","solano",195,3,2,0,2020-04-22
"806","solano",196,4,1,1,2020-04-23
"807","solano",203,4,7,0,2020-04-24
"808","solano",203,4,0,0,2020-04-25
"809","solano",205,4,2,0,2020-04-26
"810","solano",222,4,17,0,2020-04-27
"811","solano",246,4,24,0,2020-04-28
"812","solano",252,5,6,1,2020-04-29
"813","solano",262,5,10,0,2020-04-30
"814","solano",266,5,4,0,2020-05-01
"815","solano",267,5,1,0,2020-05-02
"816","solano",266,5,-1,0,2020-05-03
"817","solano",293,6,27,1,2020-05-04
"818","solano",299,6,6,0,2020-05-05
"819","solano",300,7,1,1,2020-05-06
"820","solano",307,7,7,0,2020-05-07
"821","solano",314,7,7,0,2020-05-08
"822","solano",321,7,7,0,2020-05-09
"823","solano",322,7,1,0,2020-05-10
"824","solano",354,10,32,3,2020-05-11
"825","solano",361,11,7,1,2020-05-12
"826","solano",368,12,7,1,2020-05-13
"827","solano",372,14,4,2,2020-05-14
"828","solano",388,16,16,2,2020-05-15
"829","solano",392,16,4,0,2020-05-16
"830","solano",392,16,0,0,2020-05-17
"831","solano",398,16,6,0,2020-05-18
"832","solano",415,16,17,0,2020-05-19
"833","solano",418,18,3,2,2020-05-20
"834","solano",424,19,6,1,2020-05-21
"835","solano",431,20,7,1,2020-05-22
"836","solano",435,20,4,0,2020-05-23
"837","solano",436,20,1,0,2020-05-24
"838","solano",437,20,1,0,2020-05-25
"839","solano",470,20,33,0,2020-05-26
"840","solano",477,21,7,1,2020-05-27
"841","solano",489,22,12,1,2020-05-28
"842","solano",498,22,9,0,2020-05-29
"843","solano",512,22,14,0,2020-05-30
"844","solano",512,22,0,0,2020-05-31
"845","solano",529,22,17,0,2020-06-01
"846","solano",537,22,8,0,2020-06-02
"847","solano",543,22,6,0,2020-06-03
"848","solano",551,22,8,0,2020-06-04
"849","solano",558,23,7,1,2020-06-05
"850","solano",560,23,2,0,2020-06-06
"851","solano",560,23,0,0,2020-06-07
"852","solano",560,23,0,0,2020-06-08
"853","solano",596,23,36,0,2020-06-09
"854","solano",608,23,12,0,2020-06-10
"855","solano",616,23,8,0,2020-06-11
"856","solano",620,23,4,0,2020-06-12
"857","solano",637,23,17,0,2020-06-13
"858","solano",638,23,1,0,2020-06-14
"859","solano",638,23,0,0,2020-06-15
"860","solano",694,23,56,0,2020-06-16
"861","solano",722,23,28,0,2020-06-17
"862","solano",735,23,13,0,2020-06-18
"863","solano",755,23,20,0,2020-06-19
"864","solano",784,23,29,0,2020-06-20
"865","solano",783,23,-1,0,2020-06-21
"866","solano",784,23,1,0,2020-06-22
"867","solano",941,23,157,0,2020-06-23
"868","solano",979,23,38,0,2020-06-24
"869","solano",1041,23,62,0,2020-06-25
"870","solano",1082,23,41,0,2020-06-26
"871","solano",1098,23,16,0,2020-06-27
"872","solano",1144,23,46,0,2020-06-28
"873","solano",1216,24,72,1,2020-06-29
"874","solano",1317,24,101,0,2020-06-30
"875","solano",1364,25,47,1,2020-07-01
"876","solano",1429,25,65,0,2020-07-02
"877","solano",1496,25,67,0,2020-07-03
"878","solano",1548,25,52,0,2020-07-04
"879","solano",1547,25,-1,0,2020-07-05
"880","monterey",1,0,1,0,2020-03-18
"881","monterey",3,0,2,0,2020-03-19
"882","monterey",4,0,1,0,2020-03-20
"883","monterey",8,1,4,1,2020-03-21
"884","monterey",14,1,6,0,2020-03-22
"885","monterey",14,1,0,0,2020-03-23
"886","monterey",23,1,9,0,2020-03-24
"887","monterey",23,1,0,0,2020-03-25
"888","monterey",25,1,2,0,2020-03-26
"889","monterey",26,1,1,0,2020-03-27
"890","monterey",32,1,6,0,2020-03-28
"891","monterey",36,1,4,0,2020-03-29
"892","monterey",41,1,5,0,2020-03-30
"893","monterey",43,2,2,1,2020-03-31
"894","monterey",47,2,4,0,2020-04-01
"895","monterey",50,2,3,0,2020-04-02
"896","monterey",58,2,8,0,2020-04-03
"897","monterey",61,2,3,0,2020-04-04
"898","monterey",61,2,0,0,2020-04-05
"899","monterey",62,2,1,0,2020-04-06
"900","monterey",63,2,1,0,2020-04-07
"901","monterey",68,3,5,1,2020-04-08
"902","monterey",70,3,2,0,2020-04-09
"903","monterey",78,3,8,0,2020-04-10
"904","monterey",78,3,0,0,2020-04-11
"905","monterey",85,3,7,0,2020-04-12
"906","monterey",89,3,4,0,2020-04-13
"907","monterey",98,3,9,0,2020-04-14
"908","monterey",106,3,8,0,2020-04-15
"909","monterey",116,3,10,0,2020-04-16
"910","monterey",119,3,3,0,2020-04-17
"911","monterey",135,3,16,0,2020-04-18
"912","monterey",140,4,5,1,2020-04-19
"913","monterey",147,4,7,0,2020-04-20
"914","monterey",151,4,4,0,2020-04-21
"915","monterey",154,4,3,0,2020-04-22
"916","monterey",161,4,7,0,2020-04-23
"917","monterey",167,4,6,0,2020-04-24
"918","monterey",173,4,6,0,2020-04-25
"919","monterey",182,4,9,0,2020-04-26
"920","monterey",185,4,3,0,2020-04-27
"921","monterey",191,4,6,0,2020-04-28
"922","monterey",204,5,13,1,2020-04-29
"923","monterey",213,5,9,0,2020-04-30
"924","monterey",222,5,9,0,2020-05-01
"925","monterey",225,6,3,1,2020-05-02
"926","monterey",235,6,10,0,2020-05-03
"927","monterey",237,6,2,0,2020-05-04
"928","monterey",240,6,3,0,2020-05-05
"929","monterey",246,6,6,0,2020-05-06
"930","monterey",249,6,3,0,2020-05-07
"931","monterey",265,6,16,0,2020-05-08
"932","monterey",273,6,8,0,2020-05-09
"933","monterey",282,6,9,0,2020-05-10
"934","monterey",286,6,4,0,2020-05-11
"935","monterey",298,6,12,0,2020-05-12
"936","monterey",309,6,11,0,2020-05-13
"937","monterey",317,6,8,0,2020-05-14
"938","monterey",321,8,4,2,2020-05-15
"939","monterey",329,8,8,0,2020-05-16
"940","monterey",342,8,13,0,2020-05-17
"941","monterey",345,8,3,0,2020-05-18
"942","monterey",350,8,5,0,2020-05-19
"943","monterey",356,8,6,0,2020-05-20
"944","monterey",363,8,7,0,2020-05-21
"945","monterey",372,8,9,0,2020-05-22
"946","monterey",397,8,25,0,2020-05-23
"947","monterey",405,8,8,0,2020-05-24
"948","monterey",418,8,13,0,2020-05-25
"949","monterey",424,8,6,0,2020-05-26
"950","monterey",443,8,19,0,2020-05-27
"951","monterey",471,8,28,0,2020-05-28
"952","monterey",479,10,8,2,2020-05-29
"953","monterey",520,10,41,0,2020-05-30
"954","monterey",545,10,25,0,2020-05-31
"955","monterey",554,10,9,0,2020-06-01
"956","monterey",582,10,28,0,2020-06-02
"957","monterey",592,10,10,0,2020-06-03
"958","monterey",621,10,29,0,2020-06-04
"959","monterey",649,10,28,0,2020-06-05
"960","monterey",679,10,30,0,2020-06-06
"961","monterey",732,10,53,0,2020-06-07
"962","monterey",751,10,19,0,2020-06-08
"963","monterey",772,11,21,1,2020-06-09
"964","monterey",791,11,19,0,2020-06-10
"965","monterey",813,11,22,0,2020-06-11
"966","monterey",864,11,51,0,2020-06-12
"967","monterey",900,11,36,0,2020-06-13
"968","monterey",949,12,49,1,2020-06-14
"969","monterey",998,12,49,0,2020-06-15
"970","monterey",1019,12,21,0,2020-06-16
"971","monterey",1077,12,58,0,2020-06-17
"972","monterey",1127,12,50,0,2020-06-18
"973","monterey",1159,12,32,0,2020-06-19
"974","monterey",1181,12,22,0,2020-06-20
"975","monterey",1227,12,46,0,2020-06-21
"976","monterey",1293,12,66,0,2020-06-22
"977","monterey",1346,12,53,0,2020-06-23
"978","monterey",1407,12,61,0,2020-06-24
"979","monterey",1430,12,23,0,2020-06-25
"980","monterey",1454,12,24,0,2020-06-26
"981","monterey",1462,12,8,0,2020-06-27
"982","monterey",1579,12,117,0,2020-06-28
"983","monterey",1656,14,77,2,2020-06-29
"984","monterey",1687,15,31,1,2020-06-30
"985","monterey",1705,15,18,0,2020-07-01
"986","monterey",1796,15,91,0,2020-07-02
"987","monterey",1804,15,8,0,2020-07-03
"988","monterey",1878,15,74,0,2020-07-04
"989","monterey",1994,15,116,0,2020-07-05
"990","yuba",0,0,0,0,2020-03-18
"991","yuba",0,0,0,0,2020-03-19
"992","yuba",0,0,0,0,2020-03-20
"993","yuba",1,0,1,0,2020-03-21
"994","yuba",2,0,1,0,2020-03-22
"995","yuba",2,0,0,0,2020-03-23
"996","yuba",2,0,0,0,2020-03-24
"997","yuba",2,0,0,0,2020-03-25
"998","yuba",3,0,1,0,2020-03-26
"999","yuba",3,0,0,0,2020-03-27
"1000","yuba",3,0,0,0,2020-03-28
"1001","yuba",3,0,0,0,2020-03-29
"1002","yuba",5,0,2,0,2020-03-30
"1003","yuba",5,0,0,0,2020-03-31
"1004","yuba",5,0,0,0,2020-04-01
"1005","yuba",5,0,0,0,2020-04-02
"1006","yuba",6,0,1,0,2020-04-03
"1007","yuba",7,0,1,0,2020-04-04
"1008","yuba",7,0,0,0,2020-04-05
"1009","yuba",8,0,1,0,2020-04-06
"1010","yuba",10,0,2,0,2020-04-07
"1011","yuba",10,0,0,0,2020-04-08
"1012","yuba",13,0,3,0,2020-04-09
"1013","yuba",13,1,0,1,2020-04-10
"1014","yuba",13,1,0,0,2020-04-11
"1015","yuba",13,1,0,0,2020-04-12
"1016","yuba",13,1,0,0,2020-04-13
"1017","yuba",14,1,1,0,2020-04-14
"1018","yuba",15,1,1,0,2020-04-15
"1019","yuba",14,1,-1,0,2020-04-16
"1020","yuba",14,1,0,0,2020-04-17
"1021","yuba",14,1,0,0,2020-04-18
"1022","yuba",15,1,1,0,2020-04-19
"1023","yuba",15,1,0,0,2020-04-20
"1024","yuba",15,1,0,0,2020-04-21
"1025","yuba",15,1,0,0,2020-04-22
"1026","yuba",15,1,0,0,2020-04-23
"1027","yuba",15,1,0,0,2020-04-24
"1028","yuba",15,1,0,0,2020-04-25
"1029","yuba",15,1,0,0,2020-04-26
"1030","yuba",15,1,0,0,2020-04-27
"1031","yuba",15,1,0,0,2020-04-28
"1032","yuba",15,1,0,0,2020-04-29
"1033","yuba",15,1,0,0,2020-04-30
"1034","yuba",16,1,1,0,2020-05-01
"1035","yuba",16,1,0,0,2020-05-02
"1036","yuba",16,1,0,0,2020-05-03
"1037","yuba",16,1,0,0,2020-05-04
"1038","yuba",15,1,-1,0,2020-05-05
"1039","yuba",15,1,0,0,2020-05-06
"1040","yuba",16,1,1,0,2020-05-07
"1041","yuba",16,1,0,0,2020-05-08
"1042","yuba",17,1,1,0,2020-05-09
"1043","yuba",17,1,0,0,2020-05-10
"1044","yuba",18,1,1,0,2020-05-11
"1045","yuba",19,1,1,0,2020-05-12
"1046","yuba",19,1,0,0,2020-05-13
"1047","yuba",21,1,2,0,2020-05-14
"1048","yuba",21,1,0,0,2020-05-15
"1049","yuba",21,1,0,0,2020-05-16
"1050","yuba",21,1,0,0,2020-05-17
"1051","yuba",23,1,2,0,2020-05-18
"1052","yuba",23,1,0,0,2020-05-19
"1053","yuba",23,1,0,0,2020-05-20
"1054","yuba",24,1,1,0,2020-05-21
"1055","yuba",24,1,0,0,2020-05-22
"1056","yuba",24,1,0,0,2020-05-23
"1057","yuba",24,1,0,0,2020-05-24
"1058","yuba",24,1,0,0,2020-05-25
"1059","yuba",24,1,0,0,2020-05-26
"1060","yuba",24,1,0,0,2020-05-27
"1061","yuba",24,1,0,0,2020-05-28
"1062","yuba",25,1,1,0,2020-05-29
"1063","yuba",25,1,0,0,2020-05-30
"1064","yuba",26,1,1,0,2020-05-31
"1065","yuba",26,1,0,0,2020-06-01
"1066","yuba",27,1,1,0,2020-06-02
"1067","yuba",27,1,0,0,2020-06-03
"1068","yuba",27,1,0,0,2020-06-04
"1069","yuba",27,1,0,0,2020-06-05
"1070","yuba",27,1,0,0,2020-06-06
"1071","yuba",27,1,0,0,2020-06-07
"1072","yuba",27,1,0,0,2020-06-08
"1073","yuba",27,1,0,0,2020-06-09
"1074","yuba",27,1,0,0,2020-06-10
"1075","yuba",27,1,0,0,2020-06-11
"1076","yuba",27,1,0,0,2020-06-12
"1077","yuba",28,1,1,0,2020-06-13
"1078","yuba",28,1,0,0,2020-06-14
"1079","yuba",28,1,0,0,2020-06-15
"1080","yuba",29,4,1,3,2020-06-16
"1081","yuba",30,4,1,0,2020-06-17
"1082","yuba",32,4,2,0,2020-06-18
"1083","yuba",33,1,1,-3,2020-06-19
"1084","yuba",34,1,1,0,2020-06-20
"1085","yuba",35,1,1,0,2020-06-21
"1086","yuba",36,1,1,0,2020-06-22
"1087","yuba",35,1,-1,0,2020-06-23
"1088","yuba",37,1,2,0,2020-06-24
"1089","yuba",38,1,1,0,2020-06-25
"1090","yuba",38,1,0,0,2020-06-26
"1091","yuba",39,1,1,0,2020-06-27
"1092","yuba",39,1,0,0,2020-06-28
"1093","yuba",55,1,16,0,2020-06-29
"1094","yuba",56,1,1,0,2020-06-30
"1095","yuba",79,1,23,0,2020-07-01
"1096","yuba",93,1,14,0,2020-07-02
"1097","yuba",96,1,3,0,2020-07-03
"1098","yuba",102,2,6,1,2020-07-04
"1099","yuba",115,2,13,0,2020-07-05
"1100","san francisco",65,0,65,0,2020-03-18
"1101","san francisco",80,0,15,0,2020-03-19
"1102","san francisco",87,0,7,0,2020-03-20
"1103","san francisco",106,0,19,0,2020-03-21
"1104","san francisco",134,0,28,0,2020-03-22
"1105","san francisco",152,0,18,0,2020-03-23
"1106","san francisco",181,1,29,1,2020-03-24
"1107","san francisco",213,2,32,1,2020-03-25
"1108","san francisco",261,1,48,-1,2020-03-26
"1109","san francisco",285,2,24,1,2020-03-27
"1110","san francisco",300,3,15,1,2020-03-28
"1111","san francisco",333,5,33,2,2020-03-29
"1112","san francisco",368,5,35,0,2020-03-30
"1113","san francisco",404,5,36,0,2020-03-31
"1114","san francisco",432,6,28,1,2020-04-01
"1115","san francisco",473,6,41,0,2020-04-02
"1116","san francisco",506,6,33,0,2020-04-03
"1117","san francisco",537,6,31,0,2020-04-04
"1118","san francisco",559,6,22,0,2020-04-05
"1119","san francisco",586,6,27,0,2020-04-06
"1120","san francisco",636,6,50,0,2020-04-07
"1121","san francisco",687,7,51,1,2020-04-08
"1122","san francisco",748,8,61,1,2020-04-09
"1123","san francisco",797,12,49,4,2020-04-10
"1124","san francisco",860,12,63,0,2020-04-11
"1125","san francisco",886,12,26,0,2020-04-12
"1126","san francisco",959,15,73,3,2020-04-13
"1127","san francisco",968,15,9,0,2020-04-14
"1128","san francisco",1006,17,38,2,2020-04-15
"1129","san francisco",1039,17,33,0,2020-04-16
"1130","san francisco",1090,20,51,3,2020-04-17
"1131","san francisco",1144,20,54,0,2020-04-18
"1132","san francisco",1153,20,9,0,2020-04-19
"1133","san francisco",1223,20,70,0,2020-04-20
"1134","san francisco",1232,20,9,0,2020-04-21
"1135","san francisco",1255,21,23,1,2020-04-22
"1136","san francisco",1312,21,57,0,2020-04-23
"1137","san francisco",1345,22,33,1,2020-04-24
"1138","san francisco",1341,22,-4,0,2020-04-25
"1139","san francisco",1403,23,62,1,2020-04-26
"1140","san francisco",1453,23,50,0,2020-04-27
"1141","san francisco",1471,23,18,0,2020-04-28
"1142","san francisco",1489,23,18,0,2020-04-29
"1143","san francisco",1518,26,29,3,2020-04-30
