"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"597","placer",184,9,0,0,2020-05-24
"598","placer",186,9,2,0,2020-05-25
"599","placer",188,9,2,0,2020-05-26
"600","placer",196,9,8,0,2020-05-27
"601","placer",196,9,0,0,2020-05-28
"602","placer",199,9,3,0,2020-05-29
"603","placer",199,9,0,0,2020-05-30
"604","placer",215,9,16,0,2020-05-31
"605","placer",218,9,3,0,2020-06-01
"606","placer",226,9,8,0,2020-06-02
"607","placer",243,9,17,0,2020-06-03
"608","placer",256,9,13,0,2020-06-04
"609","placer",265,9,9,0,2020-06-05
"610","placer",270,9,5,0,2020-06-06
"611","placer",273,9,3,0,2020-06-07
"612","placer",290,9,17,0,2020-06-08
"613","placer",301,9,11,0,2020-06-09
"614","placer",309,9,8,0,2020-06-10
"615","placer",321,9,12,0,2020-06-11
"616","placer",333,9,12,0,2020-06-12
"617","placer",346,9,13,0,2020-06-13
"618","placer",369,9,23,0,2020-06-14
"619","placer",386,9,17,0,2020-06-15
"620","placer",392,9,6,0,2020-06-16
"621","placer",427,9,35,0,2020-06-17
"622","placer",457,9,30,0,2020-06-18
"623","placer",464,9,7,0,2020-06-19
"624","placer",483,9,19,0,2020-06-20
"625","placer",498,9,15,0,2020-06-21
"626","placer",512,9,14,0,2020-06-22
"627","placer",525,10,13,1,2020-06-23
"628","placer",548,10,23,0,2020-06-24
"629","placer",578,10,30,0,2020-06-25
"630","placer",589,11,11,1,2020-06-26
"631","placer",591,11,2,0,2020-06-27
"632","placer",636,11,45,0,2020-06-28
"633","placer",668,11,32,0,2020-06-29
"634","placer",697,11,29,0,2020-06-30
"635","placer",713,11,16,0,2020-07-01
"636","san luis obispo",5,0,5,0,2020-03-18
"637","san luis obispo",6,0,1,0,2020-03-19
"638","san luis obispo",11,0,5,0,2020-03-20
"639","san luis obispo",16,0,5,0,2020-03-21
"640","san luis obispo",19,0,3,0,2020-03-22
"641","san luis obispo",23,0,4,0,2020-03-23
"642","san luis obispo",32,0,9,0,2020-03-24
"643","san luis obispo",35,0,3,0,2020-03-25
"644","san luis obispo",38,0,3,0,2020-03-26
"645","san luis obispo",46,0,8,0,2020-03-27
"646","san luis obispo",52,0,6,0,2020-03-28
"647","san luis obispo",55,0,3,0,2020-03-29
"648","san luis obispo",62,0,7,0,2020-03-30
"649","san luis obispo",67,0,5,0,2020-03-31
"650","san luis obispo",69,0,2,0,2020-04-01
"651","san luis obispo",79,0,10,0,2020-04-02
"652","san luis obispo",82,0,3,0,2020-04-03
"653","san luis obispo",82,0,0,0,2020-04-04
"654","san luis obispo",83,1,1,1,2020-04-05
"655","san luis obispo",85,1,2,0,2020-04-06
"656","san luis obispo",87,1,2,0,2020-04-07
"657","san luis obispo",90,1,3,0,2020-04-08
"658","san luis obispo",93,1,3,0,2020-04-09
"659","san luis obispo",97,1,4,0,2020-04-10
"660","san luis obispo",100,1,3,0,2020-04-11
"661","san luis obispo",102,1,2,0,2020-04-12
"662","san luis obispo",107,1,5,0,2020-04-13
"663","san luis obispo",109,1,2,0,2020-04-14
"664","san luis obispo",112,1,3,0,2020-04-15
"665","san luis obispo",113,1,1,0,2020-04-16
"666","san luis obispo",116,1,3,0,2020-04-17
"667","san luis obispo",129,1,13,0,2020-04-18
"668","san luis obispo",132,1,3,0,2020-04-19
"669","san luis obispo",132,1,0,0,2020-04-20
"670","san luis obispo",134,1,2,0,2020-04-21
"671","san luis obispo",142,1,8,0,2020-04-22
"672","san luis obispo",146,1,4,0,2020-04-23
"673","san luis obispo",151,1,5,0,2020-04-24
"674","san luis obispo",159,1,8,0,2020-04-25
"675","san luis obispo",165,1,6,0,2020-04-26
"676","san luis obispo",166,1,1,0,2020-04-27
"677","san luis obispo",172,1,6,0,2020-04-28
"678","san luis obispo",181,1,9,0,2020-04-29
"679","san luis obispo",182,1,1,0,2020-04-30
"680","san luis obispo",186,1,4,0,2020-05-01
"681","san luis obispo",193,1,7,0,2020-05-02
"682","san luis obispo",200,1,7,0,2020-05-03
"683","san luis obispo",202,1,2,0,2020-05-04
"684","san luis obispo",203,1,1,0,2020-05-05
"685","san luis obispo",207,1,4,0,2020-05-06
"686","san luis obispo",209,1,2,0,2020-05-07
"687","san luis obispo",210,1,1,0,2020-05-08
"688","san luis obispo",213,1,3,0,2020-05-09
"689","san luis obispo",218,1,5,0,2020-05-10
"690","san luis obispo",224,1,6,0,2020-05-11
"691","san luis obispo",226,1,2,0,2020-05-12
"692","san luis obispo",231,1,5,0,2020-05-13
"693","san luis obispo",236,1,5,0,2020-05-14
"694","san luis obispo",237,1,1,0,2020-05-15
"695","san luis obispo",240,1,3,0,2020-05-16
"696","san luis obispo",242,1,2,0,2020-05-17
"697","san luis obispo",243,1,1,0,2020-05-18
"698","san luis obispo",245,1,2,0,2020-05-19
"699","san luis obispo",249,1,4,0,2020-05-20
"700","san luis obispo",251,1,2,0,2020-05-21
"701","san luis obispo",254,1,3,0,2020-05-22
"702","san luis obispo",256,1,2,0,2020-05-23
"703","san luis obispo",257,1,1,0,2020-05-24
"704","san luis obispo",260,1,3,0,2020-05-25
"705","san luis obispo",260,1,0,0,2020-05-26
"706","san luis obispo",266,1,6,0,2020-05-27
"707","san luis obispo",267,1,1,0,2020-05-28
"708","san luis obispo",270,1,3,0,2020-05-29
"709","san luis obispo",270,1,0,0,2020-05-30
"710","san luis obispo",271,1,1,0,2020-05-31
"711","san luis obispo",275,1,4,0,2020-06-01
"712","san luis obispo",275,1,0,0,2020-06-02
"713","san luis obispo",279,1,4,0,2020-06-03
"714","san luis obispo",288,1,9,0,2020-06-04
"715","san luis obispo",293,1,5,0,2020-06-05
"716","san luis obispo",295,1,2,0,2020-06-06
"717","san luis obispo",296,1,1,0,2020-06-07
"718","san luis obispo",300,1,4,0,2020-06-08
"719","san luis obispo",301,1,1,0,2020-06-09
"720","san luis obispo",306,1,5,0,2020-06-10
"721","san luis obispo",307,1,1,0,2020-06-11
"722","san luis obispo",321,1,14,0,2020-06-12
"723","san luis obispo",326,1,5,0,2020-06-13
"724","san luis obispo",330,1,4,0,2020-06-14
"725","san luis obispo",332,1,2,0,2020-06-15
"726","san luis obispo",343,1,11,0,2020-06-16
"727","san luis obispo",362,1,19,0,2020-06-17
"728","san luis obispo",378,1,16,0,2020-06-18
"729","san luis obispo",392,1,14,0,2020-06-19
"730","san luis obispo",405,1,13,0,2020-06-20
"731","san luis obispo",418,1,13,0,2020-06-21
"732","san luis obispo",422,1,4,0,2020-06-22
"733","san luis obispo",445,1,23,0,2020-06-23
"734","san luis obispo",461,1,16,0,2020-06-24
"735","san luis obispo",476,1,15,0,2020-06-25
"736","san luis obispo",502,1,26,0,2020-06-26
"737","san luis obispo",511,1,9,0,2020-06-27
"738","san luis obispo",548,1,37,0,2020-06-28
"739","san luis obispo",579,1,31,0,2020-06-29
"740","san luis obispo",603,1,24,0,2020-06-30
"741","san luis obispo",613,2,10,1,2020-07-01
"742","solano",26,0,26,0,2020-03-18
"743","solano",26,0,0,0,2020-03-19
"744","solano",29,0,3,0,2020-03-20
"745","solano",8,0,-21,0,2020-03-21
"746","solano",8,0,0,0,2020-03-22
"747","solano",11,0,3,0,2020-03-23
"748","solano",13,0,2,0,2020-03-24
"749","solano",18,0,5,0,2020-03-25
"750","solano",20,0,2,0,2020-03-26
"751","solano",48,0,28,0,2020-03-27
"752","solano",48,0,0,0,2020-03-28
"753","solano",48,0,0,0,2020-03-29
"754","solano",50,0,2,0,2020-03-30
"755","solano",56,0,6,0,2020-03-31
"756","solano",57,0,1,0,2020-04-01
"757","solano",65,0,8,0,2020-04-02
"758","solano",72,1,7,1,2020-04-03
"759","solano",79,1,7,0,2020-04-04
"760","solano",78,1,-1,0,2020-04-05
"761","solano",95,1,17,0,2020-04-06
"762","solano",99,1,4,0,2020-04-07
"763","solano",111,2,12,1,2020-04-08
"764","solano",118,2,7,0,2020-04-09
"765","solano",129,2,11,0,2020-04-10
"766","solano",138,2,9,0,2020-04-11
"767","solano",136,2,-2,0,2020-04-12
"768","solano",137,2,1,0,2020-04-13
"769","solano",140,2,3,0,2020-04-14
"770","solano",153,2,13,0,2020-04-15
"771","solano",162,2,9,0,2020-04-16
"772","solano",173,2,11,0,2020-04-17
"773","solano",175,2,2,0,2020-04-18
"774","solano",174,2,-1,0,2020-04-19
"775","solano",185,2,11,0,2020-04-20
"776","solano",193,3,8,1,2020-04-21
"777","solano",195,3,2,0,2020-04-22
"778","solano",196,4,1,1,2020-04-23
"779","solano",203,4,7,0,2020-04-24
"780","solano",203,4,0,0,2020-04-25
"781","solano",205,4,2,0,2020-04-26
"782","solano",222,4,17,0,2020-04-27
"783","solano",246,4,24,0,2020-04-28
"784","solano",252,5,6,1,2020-04-29
"785","solano",262,5,10,0,2020-04-30
"786","solano",266,5,4,0,2020-05-01
"787","solano",267,5,1,0,2020-05-02
"788","solano",266,5,-1,0,2020-05-03
"789","solano",293,6,27,1,2020-05-04
"790","solano",299,6,6,0,2020-05-05
"791","solano",300,7,1,1,2020-05-06
"792","solano",307,7,7,0,2020-05-07
"793","solano",314,7,7,0,2020-05-08
"794","solano",321,7,7,0,2020-05-09
"795","solano",322,7,1,0,2020-05-10
"796","solano",354,10,32,3,2020-05-11
"797","solano",361,11,7,1,2020-05-12
"798","solano",368,12,7,1,2020-05-13
"799","solano",372,14,4,2,2020-05-14
"800","solano",388,16,16,2,2020-05-15
"801","solano",392,16,4,0,2020-05-16
"802","solano",392,16,0,0,2020-05-17
"803","solano",398,16,6,0,2020-05-18
"804","solano",415,16,17,0,2020-05-19
"805","solano",418,18,3,2,2020-05-20
"806","solano",424,19,6,1,2020-05-21
"807","solano",431,20,7,1,2020-05-22
"808","solano",435,20,4,0,2020-05-23
"809","solano",436,20,1,0,2020-05-24
"810","solano",437,20,1,0,2020-05-25
"811","solano",470,20,33,0,2020-05-26
"812","solano",477,21,7,1,2020-05-27
"813","solano",489,22,12,1,2020-05-28
"814","solano",498,22,9,0,2020-05-29
"815","solano",512,22,14,0,2020-05-30
"816","solano",512,22,0,0,2020-05-31
"817","solano",529,22,17,0,2020-06-01
"818","solano",537,22,8,0,2020-06-02
"819","solano",543,22,6,0,2020-06-03
"820","solano",551,22,8,0,2020-06-04
"821","solano",558,23,7,1,2020-06-05
"822","solano",560,23,2,0,2020-06-06
"823","solano",560,23,0,0,2020-06-07
"824","solano",560,23,0,0,2020-06-08
"825","solano",596,23,36,0,2020-06-09
"826","solano",608,23,12,0,2020-06-10
"827","solano",616,23,8,0,2020-06-11
"828","solano",620,23,4,0,2020-06-12
"829","solano",637,23,17,0,2020-06-13
"830","solano",638,23,1,0,2020-06-14
"831","solano",638,23,0,0,2020-06-15
"832","solano",694,23,56,0,2020-06-16
"833","solano",722,23,28,0,2020-06-17
"834","solano",735,23,13,0,2020-06-18
"835","solano",755,23,20,0,2020-06-19
"836","solano",784,23,29,0,2020-06-20
"837","solano",783,23,-1,0,2020-06-21
"838","solano",784,23,1,0,2020-06-22
"839","solano",941,23,157,0,2020-06-23
"840","solano",979,23,38,0,2020-06-24
"841","solano",1041,23,62,0,2020-06-25
"842","solano",1082,23,41,0,2020-06-26
"843","solano",1098,23,16,0,2020-06-27
"844","solano",1144,23,46,0,2020-06-28
"845","solano",1216,24,72,1,2020-06-29
"846","solano",1317,24,101,0,2020-06-30
"847","solano",1350,25,33,1,2020-07-01
"848","monterey",1,0,1,0,2020-03-18
"849","monterey",3,0,2,0,2020-03-19
"850","monterey",4,0,1,0,2020-03-20
"851","monterey",8,1,4,1,2020-03-21
"852","monterey",14,1,6,0,2020-03-22
"853","monterey",14,1,0,0,2020-03-23
"854","monterey",23,1,9,0,2020-03-24
"855","monterey",23,1,0,0,2020-03-25
"856","monterey",25,1,2,0,2020-03-26
"857","monterey",26,1,1,0,2020-03-27
"858","monterey",32,1,6,0,2020-03-28
"859","monterey",36,1,4,0,2020-03-29
"860","monterey",41,1,5,0,2020-03-30
"861","monterey",43,2,2,1,2020-03-31
"862","monterey",47,2,4,0,2020-04-01
"863","monterey",50,2,3,0,2020-04-02
"864","monterey",58,2,8,0,2020-04-03
"865","monterey",61,2,3,0,2020-04-04
"866","monterey",61,2,0,0,2020-04-05
"867","monterey",62,2,1,0,2020-04-06
"868","monterey",63,2,1,0,2020-04-07
"869","monterey",68,3,5,1,2020-04-08
"870","monterey",70,3,2,0,2020-04-09
"871","monterey",78,3,8,0,2020-04-10
"872","monterey",78,3,0,0,2020-04-11
"873","monterey",85,3,7,0,2020-04-12
"874","monterey",89,3,4,0,2020-04-13
"875","monterey",98,3,9,0,2020-04-14
"876","monterey",106,3,8,0,2020-04-15
"877","monterey",116,3,10,0,2020-04-16
"878","monterey",119,3,3,0,2020-04-17
"879","monterey",135,3,16,0,2020-04-18
"880","monterey",140,4,5,1,2020-04-19
"881","monterey",147,4,7,0,2020-04-20
"882","monterey",151,4,4,0,2020-04-21
"883","monterey",154,4,3,0,2020-04-22
"884","monterey",161,4,7,0,2020-04-23
"885","monterey",167,4,6,0,2020-04-24
"886","monterey",173,4,6,0,2020-04-25
"887","monterey",182,4,9,0,2020-04-26
"888","monterey",185,4,3,0,2020-04-27
"889","monterey",191,4,6,0,2020-04-28
"890","monterey",204,5,13,1,2020-04-29
"891","monterey",213,5,9,0,2020-04-30
"892","monterey",222,5,9,0,2020-05-01
"893","monterey",225,6,3,1,2020-05-02
"894","monterey",235,6,10,0,2020-05-03
"895","monterey",237,6,2,0,2020-05-04
"896","monterey",240,6,3,0,2020-05-05
"897","monterey",246,6,6,0,2020-05-06
"898","monterey",249,6,3,0,2020-05-07
"899","monterey",265,6,16,0,2020-05-08
"900","monterey",273,6,8,0,2020-05-09
"901","monterey",282,6,9,0,2020-05-10
"902","monterey",286,6,4,0,2020-05-11
"903","monterey",298,6,12,0,2020-05-12
"904","monterey",309,6,11,0,2020-05-13
"905","monterey",317,6,8,0,2020-05-14
"906","monterey",321,8,4,2,2020-05-15
"907","monterey",329,8,8,0,2020-05-16
"908","monterey",342,8,13,0,2020-05-17
"909","monterey",345,8,3,0,2020-05-18
"910","monterey",350,8,5,0,2020-05-19
"911","monterey",356,8,6,0,2020-05-20
"912","monterey",363,8,7,0,2020-05-21
"913","monterey",372,8,9,0,2020-05-22
"914","monterey",397,8,25,0,2020-05-23
"915","monterey",405,8,8,0,2020-05-24
"916","monterey",418,8,13,0,2020-05-25
"917","monterey",424,8,6,0,2020-05-26
"918","monterey",443,8,19,0,2020-05-27
"919","monterey",471,8,28,0,2020-05-28
"920","monterey",479,10,8,2,2020-05-29
"921","monterey",520,10,41,0,2020-05-30
"922","monterey",545,10,25,0,2020-05-31
"923","monterey",554,10,9,0,2020-06-01
"924","monterey",582,10,28,0,2020-06-02
"925","monterey",592,10,10,0,2020-06-03
"926","monterey",621,10,29,0,2020-06-04
"927","monterey",649,10,28,0,2020-06-05
"928","monterey",679,10,30,0,2020-06-06
"929","monterey",732,10,53,0,2020-06-07
"930","monterey",751,10,19,0,2020-06-08
"931","monterey",772,11,21,1,2020-06-09
"932","monterey",791,11,19,0,2020-06-10
"933","monterey",813,11,22,0,2020-06-11
"934","monterey",864,11,51,0,2020-06-12
"935","monterey",900,11,36,0,2020-06-13
"936","monterey",949,12,49,1,2020-06-14
"937","monterey",998,12,49,0,2020-06-15
"938","monterey",1019,12,21,0,2020-06-16
"939","monterey",1077,12,58,0,2020-06-17
"940","monterey",1127,12,50,0,2020-06-18
"941","monterey",1159,12,32,0,2020-06-19
"942","monterey",1181,12,22,0,2020-06-20
"943","monterey",1227,12,46,0,2020-06-21
"944","monterey",1293,12,66,0,2020-06-22
"945","monterey",1346,12,53,0,2020-06-23
"946","monterey",1407,12,61,0,2020-06-24
"947","monterey",1430,12,23,0,2020-06-25
"948","monterey",1454,12,24,0,2020-06-26
"949","monterey",1462,12,8,0,2020-06-27
"950","monterey",1579,12,117,0,2020-06-28
"951","monterey",1656,14,77,2,2020-06-29
"952","monterey",1687,15,31,1,2020-06-30
"953","monterey",1703,15,16,0,2020-07-01
"954","yuba",0,0,0,0,2020-03-18
"955","yuba",0,0,0,0,2020-03-19
"956","yuba",0,0,0,0,2020-03-20
"957","yuba",1,0,1,0,2020-03-21
"958","yuba",2,0,1,0,2020-03-22
"959","yuba",2,0,0,0,2020-03-23
"960","yuba",2,0,0,0,2020-03-24
"961","yuba",2,0,0,0,2020-03-25
"962","yuba",3,0,1,0,2020-03-26
"963","yuba",3,0,0,0,2020-03-27
"964","yuba",3,0,0,0,2020-03-28
"965","yuba",3,0,0,0,2020-03-29
"966","yuba",5,0,2,0,2020-03-30
"967","yuba",5,0,0,0,2020-03-31
"968","yuba",5,0,0,0,2020-04-01
"969","yuba",5,0,0,0,2020-04-02
"970","yuba",6,0,1,0,2020-04-03
"971","yuba",7,0,1,0,2020-04-04
"972","yuba",7,0,0,0,2020-04-05
"973","yuba",8,0,1,0,2020-04-06
"974","yuba",10,0,2,0,2020-04-07
"975","yuba",10,0,0,0,2020-04-08
"976","yuba",13,0,3,0,2020-04-09
"977","yuba",13,1,0,1,2020-04-10
"978","yuba",13,1,0,0,2020-04-11
"979","yuba",13,1,0,0,2020-04-12
"980","yuba",13,1,0,0,2020-04-13
"981","yuba",14,1,1,0,2020-04-14
"982","yuba",15,1,1,0,2020-04-15
"983","yuba",14,1,-1,0,2020-04-16
"984","yuba",14,1,0,0,2020-04-17
"985","yuba",14,1,0,0,2020-04-18
"986","yuba",15,1,1,0,2020-04-19
"987","yuba",15,1,0,0,2020-04-20
"988","yuba",15,1,0,0,2020-04-21
"989","yuba",15,1,0,0,2020-04-22
"990","yuba",15,1,0,0,2020-04-23
"991","yuba",15,1,0,0,2020-04-24
"992","yuba",15,1,0,0,2020-04-25
"993","yuba",15,1,0,0,2020-04-26
"994","yuba",15,1,0,0,2020-04-27
"995","yuba",15,1,0,0,2020-04-28
"996","yuba",15,1,0,0,2020-04-29
"997","yuba",15,1,0,0,2020-04-30
"998","yuba",16,1,1,0,2020-05-01
"999","yuba",16,1,0,0,2020-05-02
"1000","yuba",16,1,0,0,2020-05-03
"1001","yuba",16,1,0,0,2020-05-04
"1002","yuba",15,1,-1,0,2020-05-05
"1003","yuba",15,1,0,0,2020-05-06
"1004","yuba",16,1,1,0,2020-05-07
"1005","yuba",16,1,0,0,2020-05-08
"1006","yuba",17,1,1,0,2020-05-09
"1007","yuba",17,1,0,0,2020-05-10
"1008","yuba",18,1,1,0,2020-05-11
"1009","yuba",19,1,1,0,2020-05-12
"1010","yuba",19,1,0,0,2020-05-13
"1011","yuba",21,1,2,0,2020-05-14
"1012","yuba",21,1,0,0,2020-05-15
"1013","yuba",21,1,0,0,2020-05-16
"1014","yuba",21,1,0,0,2020-05-17
"1015","yuba",23,1,2,0,2020-05-18
"1016","yuba",23,1,0,0,2020-05-19
"1017","yuba",23,1,0,0,2020-05-20
"1018","yuba",24,1,1,0,2020-05-21
"1019","yuba",24,1,0,0,2020-05-22
"1020","yuba",24,1,0,0,2020-05-23
"1021","yuba",24,1,0,0,2020-05-24
"1022","yuba",24,1,0,0,2020-05-25
"1023","yuba",24,1,0,0,2020-05-26
"1024","yuba",24,1,0,0,2020-05-27
"1025","yuba",24,1,0,0,2020-05-28
"1026","yuba",25,1,1,0,2020-05-29
"1027","yuba",25,1,0,0,2020-05-30
"1028","yuba",26,1,1,0,2020-05-31
"1029","yuba",26,1,0,0,2020-06-01
"1030","yuba",27,1,1,0,2020-06-02
"1031","yuba",27,1,0,0,2020-06-03
"1032","yuba",27,1,0,0,2020-06-04
"1033","yuba",27,1,0,0,2020-06-05
"1034","yuba",27,1,0,0,2020-06-06
"1035","yuba",27,1,0,0,2020-06-07
"1036","yuba",27,1,0,0,2020-06-08
"1037","yuba",27,1,0,0,2020-06-09
"1038","yuba",27,1,0,0,2020-06-10
"1039","yuba",27,1,0,0,2020-06-11
"1040","yuba",27,1,0,0,2020-06-12
"1041","yuba",28,1,1,0,2020-06-13
"1042","yuba",28,1,0,0,2020-06-14
"1043","yuba",28,1,0,0,2020-06-15
"1044","yuba",29,4,1,3,2020-06-16
"1045","yuba",30,4,1,0,2020-06-17
"1046","yuba",32,4,2,0,2020-06-18
"1047","yuba",33,1,1,-3,2020-06-19
"1048","yuba",34,1,1,0,2020-06-20
"1049","yuba",35,1,1,0,2020-06-21
"1050","yuba",36,1,1,0,2020-06-22
"1051","yuba",35,1,-1,0,2020-06-23
"1052","yuba",37,1,2,0,2020-06-24
"1053","yuba",38,1,1,0,2020-06-25
"1054","yuba",38,1,0,0,2020-06-26
"1055","yuba",39,1,1,0,2020-06-27
"1056","yuba",39,1,0,0,2020-06-28
"1057","yuba",55,1,16,0,2020-06-29
"1058","yuba",56,1,1,0,2020-06-30
"1059","yuba",57,1,1,0,2020-07-01
"1060","san francisco",65,0,65,0,2020-03-18
"1061","san francisco",80,0,15,0,2020-03-19
"1062","san francisco",87,0,7,0,2020-03-20
"1063","san francisco",106,0,19,0,2020-03-21
"1064","san francisco",134,0,28,0,2020-03-22
"1065","san francisco",152,0,18,0,2020-03-23
"1066","san francisco",181,1,29,1,2020-03-24
"1067","san francisco",213,2,32,1,2020-03-25
"1068","san francisco",261,1,48,-1,2020-03-26
"1069","san francisco",285,2,24,1,2020-03-27
"1070","san francisco",300,3,15,1,2020-03-28
"1071","san francisco",333,5,33,2,2020-03-29
"1072","san francisco",368,5,35,0,2020-03-30
"1073","san francisco",404,5,36,0,2020-03-31
"1074","san francisco",432,6,28,1,2020-04-01
"1075","san francisco",473,6,41,0,2020-04-02
"1076","san francisco",506,6,33,0,2020-04-03
"1077","san francisco",537,6,31,0,2020-04-04
"1078","san francisco",559,6,22,0,2020-04-05
"1079","san francisco",586,6,27,0,2020-04-06
"1080","san francisco",636,6,50,0,2020-04-07
"1081","san francisco",687,7,51,1,2020-04-08
"1082","san francisco",748,8,61,1,2020-04-09
"1083","san francisco",797,12,49,4,2020-04-10
"1084","san francisco",860,12,63,0,2020-04-11
"1085","san francisco",886,12,26,0,2020-04-12
"1086","san francisco",959,15,73,3,2020-04-13
"1087","san francisco",968,15,9,0,2020-04-14
"1088","san francisco",1006,17,38,2,2020-04-15
"1089","san francisco",1039,17,33,0,2020-04-16
"1090","san francisco",1090,20,51,3,2020-04-17
"1091","san francisco",1144,20,54,0,2020-04-18
"1092","san francisco",1153,20,9,0,2020-04-19
"1093","san francisco",1223,20,70,0,2020-04-20
"1094","san francisco",1232,20,9,0,2020-04-21
"1095","san francisco",1255,21,23,1,2020-04-22
"1096","san francisco",1312,21,57,0,2020-04-23
"1097","san francisco",1345,22,33,1,2020-04-24
"1098","san francisco",1341,22,-4,0,2020-04-25
"1099","san francisco",1403,23,62,1,2020-04-26
"1100","san francisco",1453,23,50,0,2020-04-27
"1101","san francisco",1471,23,18,0,2020-04-28
"1102","san francisco",1489,23,18,0,2020-04-29
"1103","san francisco",1518,26,29,3,2020-04-30
"1104","san francisco",1552,29,34,3,2020-05-01
"1105","san francisco",1632,29,80,0,2020-05-02
"1106","san francisco",1692,30,60,1,2020-05-03
"1107","san francisco",1760,31,68,1,2020-05-04
"1108","san francisco",1779,31,19,0,2020-05-05
"1109","san francisco",1804,31,25,0,2020-05-06
"1110","san francisco",1852,32,48,1,2020-05-07
"1111","san francisco",1890,33,38,1,2020-05-08
"1112","san francisco",1944,34,54,1,2020-05-09
"1113","san francisco",1953,34,9,0,2020-05-10
"1114","san francisco",1974,35,21,1,2020-05-11
"1115","san francisco",1981,35,7,0,2020-05-12
"1116","san francisco",2004,35,23,0,2020-05-13
"1117","san francisco",2029,35,25,0,2020-05-14
"1118","san francisco",2062,36,33,1,2020-05-15
"1119","san francisco",2094,36,32,0,2020-05-16
"1120","san francisco",2132,36,38,0,2020-05-17
"1121","san francisco",2183,36,51,0,2020-05-18
"1122","san francisco",2186,36,3,0,2020-05-19
"1123","san francisco",2199,37,13,1,2020-05-20
"1124","san francisco",2248,37,49,0,2020-05-21
"1125","san francisco",2251,40,3,3,2020-05-22
"1126","san francisco",2312,40,61,0,2020-05-23
"1127","san francisco",2318,40,6,0,2020-05-24
"1128","san francisco",2358,40,40,0,2020-05-25
"1129","san francisco",2363,40,5,0,2020-05-26
"1130","san francisco",2394,40,31,0,2020-05-27
"1131","san francisco",2417,40,23,0,2020-05-28
"1132","san francisco",2453,41,36,1,2020-05-29
"1133","san francisco",2496,41,43,0,2020-05-30
"1134","san francisco",2501,42,5,1,2020-05-31
"1135","san francisco",2546,43,45,1,2020-06-01
"1136","san francisco",2554,43,8,0,2020-06-02
"1137","san francisco",2608,43,54,0,2020-06-03
"1138","san francisco",2636,43,28,0,2020-06-04
"1139","san francisco",2675,43,39,0,2020-06-05
