"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"588","sierra",1,0,0,0,2020-06-30
"589","sierra",1,0,0,0,2020-07-01
"590","sierra",1,0,0,0,2020-07-02
"591","sierra",1,0,0,0,2020-07-03
"592","sierra",1,0,0,0,2020-07-04
"593","sierra",1,0,0,0,2020-07-05
"594","sierra",1,0,0,0,2020-07-06
"595","sierra",1,0,0,0,2020-07-07
"596","sierra",1,0,0,0,2020-07-08
"597","sierra",1,0,0,0,2020-07-09
"598","sierra",1,0,0,0,2020-07-10
"599","sierra",1,0,0,0,2020-07-11
"600","sierra",1,0,0,0,2020-07-12
"601","sierra",1,0,0,0,2020-07-13
"602","sierra",1,0,0,0,2020-07-14
"603","sierra",1,0,0,0,2020-07-15
"604","sierra",1,0,0,0,2020-07-16
"605","placer",8,1,8,1,2020-03-18
"606","placer",8,1,0,0,2020-03-19
"607","placer",9,1,1,0,2020-03-20
"608","placer",11,1,2,0,2020-03-21
"609","placer",18,1,7,0,2020-03-22
"610","placer",19,1,1,0,2020-03-23
"611","placer",22,1,3,0,2020-03-24
"612","placer",30,1,8,0,2020-03-25
"613","placer",34,1,4,0,2020-03-26
"614","placer",33,1,-1,0,2020-03-27
"615","placer",35,1,2,0,2020-03-28
"616","placer",35,2,0,1,2020-03-29
"617","placer",44,2,9,0,2020-03-30
"618","placer",49,2,5,0,2020-03-31
"619","placer",52,2,3,0,2020-04-01
"620","placer",72,2,20,0,2020-04-02
"621","placer",76,2,4,0,2020-04-03
"622","placer",87,2,11,0,2020-04-04
"623","placer",86,3,-1,1,2020-04-05
"624","placer",90,3,4,0,2020-04-06
"625","placer",94,3,4,0,2020-04-07
"626","placer",102,4,8,1,2020-04-08
"627","placer",107,4,5,0,2020-04-09
"628","placer",112,7,5,3,2020-04-10
"629","placer",113,7,1,0,2020-04-11
"630","placer",114,7,1,0,2020-04-12
"631","placer",116,7,2,0,2020-04-13
"632","placer",117,7,1,0,2020-04-14
"633","placer",123,7,6,0,2020-04-15
"634","placer",129,8,6,1,2020-04-16
"635","placer",130,8,1,0,2020-04-17
"636","placer",130,8,0,0,2020-04-18
"637","placer",131,8,1,0,2020-04-19
"638","placer",132,8,1,0,2020-04-20
"639","placer",133,8,1,0,2020-04-21
"640","placer",133,8,0,0,2020-04-22
"641","placer",136,8,3,0,2020-04-23
"642","placer",137,8,1,0,2020-04-24
"643","placer",137,8,0,0,2020-04-25
"644","placer",141,8,4,0,2020-04-26
"645","placer",142,8,1,0,2020-04-27
"646","placer",143,8,1,0,2020-04-28
"647","placer",145,8,2,0,2020-04-29
"648","placer",148,8,3,0,2020-04-30
"649","placer",149,8,1,0,2020-05-01
"650","placer",150,8,1,0,2020-05-02
"651","placer",161,8,11,0,2020-05-03
"652","placer",162,8,1,0,2020-05-04
"653","placer",162,8,0,0,2020-05-05
"654","placer",164,8,2,0,2020-05-06
"655","placer",165,8,1,0,2020-05-07
"656","placer",166,8,1,0,2020-05-08
"657","placer",168,8,2,0,2020-05-09
"658","placer",168,8,0,0,2020-05-10
"659","placer",170,8,2,0,2020-05-11
"660","placer",170,8,0,0,2020-05-12
"661","placer",170,9,0,1,2020-05-13
"662","placer",172,9,2,0,2020-05-14
"663","placer",174,9,2,0,2020-05-15
"664","placer",174,9,0,0,2020-05-16
"665","placer",175,9,1,0,2020-05-17
"666","placer",176,9,1,0,2020-05-18
"667","placer",177,9,1,0,2020-05-19
"668","placer",176,9,-1,0,2020-05-20
"669","placer",176,9,0,0,2020-05-21
"670","placer",181,9,5,0,2020-05-22
"671","placer",184,9,3,0,2020-05-23
"672","placer",184,9,0,0,2020-05-24
"673","placer",186,9,2,0,2020-05-25
"674","placer",188,9,2,0,2020-05-26
"675","placer",196,9,8,0,2020-05-27
"676","placer",196,9,0,0,2020-05-28
"677","placer",199,9,3,0,2020-05-29
"678","placer",199,9,0,0,2020-05-30
"679","placer",215,9,16,0,2020-05-31
"680","placer",218,9,3,0,2020-06-01
"681","placer",226,9,8,0,2020-06-02
"682","placer",243,9,17,0,2020-06-03
"683","placer",256,9,13,0,2020-06-04
"684","placer",265,9,9,0,2020-06-05
"685","placer",270,9,5,0,2020-06-06
"686","placer",273,9,3,0,2020-06-07
"687","placer",290,9,17,0,2020-06-08
"688","placer",301,9,11,0,2020-06-09
"689","placer",309,9,8,0,2020-06-10
"690","placer",321,9,12,0,2020-06-11
"691","placer",333,9,12,0,2020-06-12
"692","placer",346,9,13,0,2020-06-13
"693","placer",369,9,23,0,2020-06-14
"694","placer",386,9,17,0,2020-06-15
"695","placer",392,9,6,0,2020-06-16
"696","placer",427,9,35,0,2020-06-17
"697","placer",457,9,30,0,2020-06-18
"698","placer",464,9,7,0,2020-06-19
"699","placer",483,9,19,0,2020-06-20
"700","placer",498,9,15,0,2020-06-21
"701","placer",512,9,14,0,2020-06-22
"702","placer",525,10,13,1,2020-06-23
"703","placer",548,10,23,0,2020-06-24
"704","placer",578,10,30,0,2020-06-25
"705","placer",589,11,11,1,2020-06-26
"706","placer",591,11,2,0,2020-06-27
"707","placer",636,11,45,0,2020-06-28
"708","placer",668,11,32,0,2020-06-29
"709","placer",697,11,29,0,2020-06-30
"710","placer",713,11,16,0,2020-07-01
"711","placer",740,11,27,0,2020-07-02
"712","placer",745,11,5,0,2020-07-03
"713","placer",796,11,51,0,2020-07-04
"714","placer",855,11,59,0,2020-07-05
"715","placer",904,11,49,0,2020-07-06
"716","placer",930,11,26,0,2020-07-07
"717","placer",948,11,18,0,2020-07-08
"718","placer",982,11,34,0,2020-07-09
"719","placer",1002,11,20,0,2020-07-10
"720","placer",1029,11,27,0,2020-07-11
"721","placer",1058,11,29,0,2020-07-12
"722","placer",1096,11,38,0,2020-07-13
"723","placer",1122,11,26,0,2020-07-14
"724","placer",1145,11,23,0,2020-07-15
"725","placer",1168,11,23,0,2020-07-16
"726","san luis obispo",5,0,5,0,2020-03-18
"727","san luis obispo",6,0,1,0,2020-03-19
"728","san luis obispo",11,0,5,0,2020-03-20
"729","san luis obispo",16,0,5,0,2020-03-21
"730","san luis obispo",19,0,3,0,2020-03-22
"731","san luis obispo",23,0,4,0,2020-03-23
"732","san luis obispo",32,0,9,0,2020-03-24
"733","san luis obispo",35,0,3,0,2020-03-25
"734","san luis obispo",38,0,3,0,2020-03-26
"735","san luis obispo",46,0,8,0,2020-03-27
"736","san luis obispo",52,0,6,0,2020-03-28
"737","san luis obispo",55,0,3,0,2020-03-29
"738","san luis obispo",62,0,7,0,2020-03-30
"739","san luis obispo",67,0,5,0,2020-03-31
"740","san luis obispo",69,0,2,0,2020-04-01
"741","san luis obispo",79,0,10,0,2020-04-02
"742","san luis obispo",82,0,3,0,2020-04-03
"743","san luis obispo",82,0,0,0,2020-04-04
"744","san luis obispo",83,1,1,1,2020-04-05
"745","san luis obispo",85,1,2,0,2020-04-06
"746","san luis obispo",87,1,2,0,2020-04-07
"747","san luis obispo",90,1,3,0,2020-04-08
"748","san luis obispo",93,1,3,0,2020-04-09
"749","san luis obispo",97,1,4,0,2020-04-10
"750","san luis obispo",100,1,3,0,2020-04-11
"751","san luis obispo",102,1,2,0,2020-04-12
"752","san luis obispo",107,1,5,0,2020-04-13
"753","san luis obispo",109,1,2,0,2020-04-14
"754","san luis obispo",112,1,3,0,2020-04-15
"755","san luis obispo",113,1,1,0,2020-04-16
"756","san luis obispo",116,1,3,0,2020-04-17
"757","san luis obispo",129,1,13,0,2020-04-18
"758","san luis obispo",132,1,3,0,2020-04-19
"759","san luis obispo",132,1,0,0,2020-04-20
"760","san luis obispo",134,1,2,0,2020-04-21
"761","san luis obispo",142,1,8,0,2020-04-22
"762","san luis obispo",146,1,4,0,2020-04-23
"763","san luis obispo",151,1,5,0,2020-04-24
"764","san luis obispo",159,1,8,0,2020-04-25
"765","san luis obispo",165,1,6,0,2020-04-26
"766","san luis obispo",166,1,1,0,2020-04-27
"767","san luis obispo",172,1,6,0,2020-04-28
"768","san luis obispo",181,1,9,0,2020-04-29
"769","san luis obispo",182,1,1,0,2020-04-30
"770","san luis obispo",186,1,4,0,2020-05-01
"771","san luis obispo",193,1,7,0,2020-05-02
"772","san luis obispo",200,1,7,0,2020-05-03
"773","san luis obispo",202,1,2,0,2020-05-04
"774","san luis obispo",203,1,1,0,2020-05-05
"775","san luis obispo",207,1,4,0,2020-05-06
"776","san luis obispo",209,1,2,0,2020-05-07
"777","san luis obispo",210,1,1,0,2020-05-08
"778","san luis obispo",213,1,3,0,2020-05-09
"779","san luis obispo",218,1,5,0,2020-05-10
"780","san luis obispo",224,1,6,0,2020-05-11
"781","san luis obispo",226,1,2,0,2020-05-12
"782","san luis obispo",231,1,5,0,2020-05-13
"783","san luis obispo",236,1,5,0,2020-05-14
"784","san luis obispo",237,1,1,0,2020-05-15
"785","san luis obispo",240,1,3,0,2020-05-16
"786","san luis obispo",242,1,2,0,2020-05-17
"787","san luis obispo",243,1,1,0,2020-05-18
"788","san luis obispo",245,1,2,0,2020-05-19
"789","san luis obispo",249,1,4,0,2020-05-20
"790","san luis obispo",251,1,2,0,2020-05-21
"791","san luis obispo",254,1,3,0,2020-05-22
"792","san luis obispo",256,1,2,0,2020-05-23
"793","san luis obispo",257,1,1,0,2020-05-24
"794","san luis obispo",260,1,3,0,2020-05-25
"795","san luis obispo",260,1,0,0,2020-05-26
"796","san luis obispo",266,1,6,0,2020-05-27
"797","san luis obispo",267,1,1,0,2020-05-28
"798","san luis obispo",270,1,3,0,2020-05-29
"799","san luis obispo",270,1,0,0,2020-05-30
"800","san luis obispo",271,1,1,0,2020-05-31
"801","san luis obispo",275,1,4,0,2020-06-01
"802","san luis obispo",275,1,0,0,2020-06-02
"803","san luis obispo",279,1,4,0,2020-06-03
"804","san luis obispo",288,1,9,0,2020-06-04
"805","san luis obispo",293,1,5,0,2020-06-05
"806","san luis obispo",295,1,2,0,2020-06-06
"807","san luis obispo",296,1,1,0,2020-06-07
"808","san luis obispo",300,1,4,0,2020-06-08
"809","san luis obispo",301,1,1,0,2020-06-09
"810","san luis obispo",306,1,5,0,2020-06-10
"811","san luis obispo",307,1,1,0,2020-06-11
"812","san luis obispo",321,1,14,0,2020-06-12
"813","san luis obispo",326,1,5,0,2020-06-13
"814","san luis obispo",330,1,4,0,2020-06-14
"815","san luis obispo",332,1,2,0,2020-06-15
"816","san luis obispo",343,1,11,0,2020-06-16
"817","san luis obispo",362,1,19,0,2020-06-17
"818","san luis obispo",378,1,16,0,2020-06-18
"819","san luis obispo",392,1,14,0,2020-06-19
"820","san luis obispo",405,1,13,0,2020-06-20
"821","san luis obispo",418,1,13,0,2020-06-21
"822","san luis obispo",422,1,4,0,2020-06-22
"823","san luis obispo",445,1,23,0,2020-06-23
"824","san luis obispo",461,1,16,0,2020-06-24
"825","san luis obispo",476,1,15,0,2020-06-25
"826","san luis obispo",502,1,26,0,2020-06-26
"827","san luis obispo",511,1,9,0,2020-06-27
"828","san luis obispo",548,1,37,0,2020-06-28
"829","san luis obispo",579,1,31,0,2020-06-29
"830","san luis obispo",603,1,24,0,2020-06-30
"831","san luis obispo",613,2,10,1,2020-07-01
"832","san luis obispo",659,2,46,0,2020-07-02
"833","san luis obispo",676,2,17,0,2020-07-03
"834","san luis obispo",699,2,23,0,2020-07-04
"835","san luis obispo",730,2,31,0,2020-07-05
"836","san luis obispo",751,2,21,0,2020-07-06
"837","san luis obispo",795,2,44,0,2020-07-07
"838","san luis obispo",825,3,30,1,2020-07-08
"839","san luis obispo",869,4,44,1,2020-07-09
"840","san luis obispo",891,4,22,0,2020-07-10
"841","san luis obispo",930,4,39,0,2020-07-11
"842","san luis obispo",972,4,42,0,2020-07-12
"843","san luis obispo",989,5,17,1,2020-07-13
"844","san luis obispo",1060,5,71,0,2020-07-14
"845","san luis obispo",1097,6,37,1,2020-07-15
"846","san luis obispo",1146,6,49,0,2020-07-16
"847","solano",26,0,26,0,2020-03-18
"848","solano",26,0,0,0,2020-03-19
"849","solano",29,0,3,0,2020-03-20
"850","solano",8,0,-21,0,2020-03-21
"851","solano",8,0,0,0,2020-03-22
"852","solano",11,0,3,0,2020-03-23
"853","solano",13,0,2,0,2020-03-24
"854","solano",18,0,5,0,2020-03-25
"855","solano",20,0,2,0,2020-03-26
"856","solano",48,0,28,0,2020-03-27
"857","solano",48,0,0,0,2020-03-28
"858","solano",48,0,0,0,2020-03-29
"859","solano",50,0,2,0,2020-03-30
"860","solano",56,0,6,0,2020-03-31
"861","solano",57,0,1,0,2020-04-01
"862","solano",65,0,8,0,2020-04-02
"863","solano",72,1,7,1,2020-04-03
"864","solano",79,1,7,0,2020-04-04
"865","solano",78,1,-1,0,2020-04-05
"866","solano",95,1,17,0,2020-04-06
"867","solano",99,1,4,0,2020-04-07
"868","solano",111,2,12,1,2020-04-08
"869","solano",118,2,7,0,2020-04-09
"870","solano",129,2,11,0,2020-04-10
"871","solano",138,2,9,0,2020-04-11
"872","solano",136,2,-2,0,2020-04-12
"873","solano",137,2,1,0,2020-04-13
"874","solano",140,2,3,0,2020-04-14
"875","solano",153,2,13,0,2020-04-15
"876","solano",162,2,9,0,2020-04-16
"877","solano",173,2,11,0,2020-04-17
"878","solano",175,2,2,0,2020-04-18
"879","solano",174,2,-1,0,2020-04-19
"880","solano",185,2,11,0,2020-04-20
"881","solano",193,3,8,1,2020-04-21
"882","solano",195,3,2,0,2020-04-22
"883","solano",196,4,1,1,2020-04-23
"884","solano",203,4,7,0,2020-04-24
"885","solano",203,4,0,0,2020-04-25
"886","solano",205,4,2,0,2020-04-26
"887","solano",222,4,17,0,2020-04-27
"888","solano",246,4,24,0,2020-04-28
"889","solano",252,5,6,1,2020-04-29
"890","solano",262,5,10,0,2020-04-30
"891","solano",266,5,4,0,2020-05-01
"892","solano",267,5,1,0,2020-05-02
"893","solano",266,5,-1,0,2020-05-03
"894","solano",293,6,27,1,2020-05-04
"895","solano",299,6,6,0,2020-05-05
"896","solano",300,7,1,1,2020-05-06
"897","solano",307,7,7,0,2020-05-07
"898","solano",314,7,7,0,2020-05-08
"899","solano",321,7,7,0,2020-05-09
"900","solano",322,7,1,0,2020-05-10
"901","solano",354,10,32,3,2020-05-11
"902","solano",361,11,7,1,2020-05-12
"903","solano",368,12,7,1,2020-05-13
"904","solano",372,14,4,2,2020-05-14
"905","solano",388,16,16,2,2020-05-15
"906","solano",392,16,4,0,2020-05-16
"907","solano",392,16,0,0,2020-05-17
"908","solano",398,16,6,0,2020-05-18
"909","solano",415,16,17,0,2020-05-19
"910","solano",418,18,3,2,2020-05-20
"911","solano",424,19,6,1,2020-05-21
"912","solano",431,20,7,1,2020-05-22
"913","solano",435,20,4,0,2020-05-23
"914","solano",436,20,1,0,2020-05-24
"915","solano",437,20,1,0,2020-05-25
"916","solano",470,20,33,0,2020-05-26
"917","solano",477,21,7,1,2020-05-27
"918","solano",489,22,12,1,2020-05-28
"919","solano",498,22,9,0,2020-05-29
"920","solano",512,22,14,0,2020-05-30
"921","solano",512,22,0,0,2020-05-31
"922","solano",529,22,17,0,2020-06-01
"923","solano",537,22,8,0,2020-06-02
"924","solano",543,22,6,0,2020-06-03
"925","solano",551,22,8,0,2020-06-04
"926","solano",558,23,7,1,2020-06-05
"927","solano",560,23,2,0,2020-06-06
"928","solano",560,23,0,0,2020-06-07
"929","solano",560,23,0,0,2020-06-08
"930","solano",596,23,36,0,2020-06-09
"931","solano",608,23,12,0,2020-06-10
"932","solano",616,23,8,0,2020-06-11
"933","solano",620,23,4,0,2020-06-12
"934","solano",637,23,17,0,2020-06-13
"935","solano",638,23,1,0,2020-06-14
"936","solano",638,23,0,0,2020-06-15
"937","solano",694,23,56,0,2020-06-16
"938","solano",722,23,28,0,2020-06-17
"939","solano",735,23,13,0,2020-06-18
"940","solano",755,23,20,0,2020-06-19
"941","solano",784,23,29,0,2020-06-20
"942","solano",783,23,-1,0,2020-06-21
"943","solano",784,23,1,0,2020-06-22
"944","solano",941,23,157,0,2020-06-23
"945","solano",979,23,38,0,2020-06-24
"946","solano",1041,23,62,0,2020-06-25
"947","solano",1082,23,41,0,2020-06-26
"948","solano",1098,23,16,0,2020-06-27
"949","solano",1144,23,46,0,2020-06-28
"950","solano",1216,24,72,1,2020-06-29
"951","solano",1317,24,101,0,2020-06-30
"952","solano",1364,25,47,1,2020-07-01
"953","solano",1429,25,65,0,2020-07-02
"954","solano",1496,25,67,0,2020-07-03
"955","solano",1548,25,52,0,2020-07-04
"956","solano",1547,25,-1,0,2020-07-05
"957","solano",1668,25,121,0,2020-07-06
"958","solano",1776,27,108,2,2020-07-07
"959","solano",1821,27,45,0,2020-07-08
"960","solano",1892,27,71,0,2020-07-09
"961","solano",1950,28,58,1,2020-07-10
"962","solano",2034,28,84,0,2020-07-11
"963","solano",2037,28,3,0,2020-07-12
"964","solano",2046,31,9,3,2020-07-13
"965","solano",2266,31,220,0,2020-07-14
"966","solano",2343,31,77,0,2020-07-15
"967","solano",2372,31,29,0,2020-07-16
"968","monterey",1,0,1,0,2020-03-18
"969","monterey",3,0,2,0,2020-03-19
"970","monterey",4,0,1,0,2020-03-20
"971","monterey",8,1,4,1,2020-03-21
"972","monterey",14,1,6,0,2020-03-22
"973","monterey",14,1,0,0,2020-03-23
"974","monterey",23,1,9,0,2020-03-24
"975","monterey",23,1,0,0,2020-03-25
"976","monterey",25,1,2,0,2020-03-26
"977","monterey",26,1,1,0,2020-03-27
"978","monterey",32,1,6,0,2020-03-28
"979","monterey",36,1,4,0,2020-03-29
"980","monterey",41,1,5,0,2020-03-30
"981","monterey",43,2,2,1,2020-03-31
"982","monterey",47,2,4,0,2020-04-01
"983","monterey",50,2,3,0,2020-04-02
"984","monterey",58,2,8,0,2020-04-03
"985","monterey",61,2,3,0,2020-04-04
"986","monterey",61,2,0,0,2020-04-05
"987","monterey",62,2,1,0,2020-04-06
"988","monterey",63,2,1,0,2020-04-07
"989","monterey",68,3,5,1,2020-04-08
"990","monterey",70,3,2,0,2020-04-09
"991","monterey",78,3,8,0,2020-04-10
"992","monterey",78,3,0,0,2020-04-11
"993","monterey",85,3,7,0,2020-04-12
"994","monterey",89,3,4,0,2020-04-13
"995","monterey",98,3,9,0,2020-04-14
"996","monterey",106,3,8,0,2020-04-15
"997","monterey",116,3,10,0,2020-04-16
"998","monterey",119,3,3,0,2020-04-17
"999","monterey",135,3,16,0,2020-04-18
"1000","monterey",140,4,5,1,2020-04-19
"1001","monterey",147,4,7,0,2020-04-20
"1002","monterey",151,4,4,0,2020-04-21
"1003","monterey",154,4,3,0,2020-04-22
"1004","monterey",161,4,7,0,2020-04-23
"1005","monterey",167,4,6,0,2020-04-24
"1006","monterey",173,4,6,0,2020-04-25
"1007","monterey",182,4,9,0,2020-04-26
"1008","monterey",185,4,3,0,2020-04-27
"1009","monterey",191,4,6,0,2020-04-28
"1010","monterey",204,5,13,1,2020-04-29
"1011","monterey",213,5,9,0,2020-04-30
"1012","monterey",222,5,9,0,2020-05-01
"1013","monterey",225,6,3,1,2020-05-02
"1014","monterey",235,6,10,0,2020-05-03
"1015","monterey",237,6,2,0,2020-05-04
"1016","monterey",240,6,3,0,2020-05-05
"1017","monterey",246,6,6,0,2020-05-06
"1018","monterey",249,6,3,0,2020-05-07
"1019","monterey",265,6,16,0,2020-05-08
"1020","monterey",273,6,8,0,2020-05-09
"1021","monterey",282,6,9,0,2020-05-10
"1022","monterey",286,6,4,0,2020-05-11
"1023","monterey",298,6,12,0,2020-05-12
"1024","monterey",309,6,11,0,2020-05-13
"1025","monterey",317,6,8,0,2020-05-14
"1026","monterey",321,8,4,2,2020-05-15
"1027","monterey",329,8,8,0,2020-05-16
"1028","monterey",342,8,13,0,2020-05-17
"1029","monterey",345,8,3,0,2020-05-18
"1030","monterey",350,8,5,0,2020-05-19
"1031","monterey",356,8,6,0,2020-05-20
"1032","monterey",363,8,7,0,2020-05-21
"1033","monterey",372,8,9,0,2020-05-22
"1034","monterey",397,8,25,0,2020-05-23
"1035","monterey",405,8,8,0,2020-05-24
"1036","monterey",418,8,13,0,2020-05-25
"1037","monterey",424,8,6,0,2020-05-26
"1038","monterey",443,8,19,0,2020-05-27
"1039","monterey",471,8,28,0,2020-05-28
"1040","monterey",479,10,8,2,2020-05-29
"1041","monterey",520,10,41,0,2020-05-30
"1042","monterey",545,10,25,0,2020-05-31
"1043","monterey",554,10,9,0,2020-06-01
"1044","monterey",582,10,28,0,2020-06-02
"1045","monterey",592,10,10,0,2020-06-03
"1046","monterey",621,10,29,0,2020-06-04
"1047","monterey",649,10,28,0,2020-06-05
"1048","monterey",679,10,30,0,2020-06-06
"1049","monterey",732,10,53,0,2020-06-07
"1050","monterey",751,10,19,0,2020-06-08
"1051","monterey",772,11,21,1,2020-06-09
"1052","monterey",791,11,19,0,2020-06-10
"1053","monterey",813,11,22,0,2020-06-11
"1054","monterey",864,11,51,0,2020-06-12
"1055","monterey",900,11,36,0,2020-06-13
"1056","monterey",949,12,49,1,2020-06-14
"1057","monterey",998,12,49,0,2020-06-15
"1058","monterey",1019,12,21,0,2020-06-16
"1059","monterey",1077,12,58,0,2020-06-17
"1060","monterey",1127,12,50,0,2020-06-18
"1061","monterey",1159,12,32,0,2020-06-19
"1062","monterey",1181,12,22,0,2020-06-20
"1063","monterey",1227,12,46,0,2020-06-21
"1064","monterey",1293,12,66,0,2020-06-22
"1065","monterey",1346,12,53,0,2020-06-23
"1066","monterey",1407,12,61,0,2020-06-24
"1067","monterey",1430,12,23,0,2020-06-25
"1068","monterey",1454,12,24,0,2020-06-26
"1069","monterey",1462,12,8,0,2020-06-27
"1070","monterey",1579,12,117,0,2020-06-28
"1071","monterey",1656,14,77,2,2020-06-29
"1072","monterey",1687,15,31,1,2020-06-30
"1073","monterey",1705,15,18,0,2020-07-01
"1074","monterey",1796,15,91,0,2020-07-02
"1075","monterey",1804,15,8,0,2020-07-03
"1076","monterey",1878,15,74,0,2020-07-04
"1077","monterey",1994,15,116,0,2020-07-05
"1078","monterey",2078,15,84,0,2020-07-06
"1079","monterey",2166,17,88,2,2020-07-07
"1080","monterey",2182,17,16,0,2020-07-08
"1081","monterey",2223,17,41,0,2020-07-09
"1082","monterey",2285,18,62,1,2020-07-10
"1083","monterey",2376,18,91,0,2020-07-11
"1084","monterey",2521,18,145,0,2020-07-12
"1085","monterey",2613,18,92,0,2020-07-13
"1086","monterey",2724,18,111,0,2020-07-14
"1087","monterey",2780,18,56,0,2020-07-15
"1088","monterey",2857,18,77,0,2020-07-16
"1089","yuba",0,0,0,0,2020-03-18
"1090","yuba",0,0,0,0,2020-03-19
"1091","yuba",0,0,0,0,2020-03-20
"1092","yuba",1,0,1,0,2020-03-21
"1093","yuba",2,0,1,0,2020-03-22
"1094","yuba",2,0,0,0,2020-03-23
"1095","yuba",2,0,0,0,2020-03-24
"1096","yuba",2,0,0,0,2020-03-25
"1097","yuba",3,0,1,0,2020-03-26
"1098","yuba",3,0,0,0,2020-03-27
"1099","yuba",3,0,0,0,2020-03-28
"1100","yuba",3,0,0,0,2020-03-29
"1101","yuba",5,0,2,0,2020-03-30
"1102","yuba",5,0,0,0,2020-03-31
"1103","yuba",5,0,0,0,2020-04-01
"1104","yuba",5,0,0,0,2020-04-02
"1105","yuba",6,0,1,0,2020-04-03
"1106","yuba",7,0,1,0,2020-04-04
"1107","yuba",7,0,0,0,2020-04-05
"1108","yuba",8,0,1,0,2020-04-06
"1109","yuba",10,0,2,0,2020-04-07
"1110","yuba",10,0,0,0,2020-04-08
"1111","yuba",13,0,3,0,2020-04-09
"1112","yuba",13,1,0,1,2020-04-10
"1113","yuba",13,1,0,0,2020-04-11
"1114","yuba",13,1,0,0,2020-04-12
"1115","yuba",13,1,0,0,2020-04-13
"1116","yuba",14,1,1,0,2020-04-14
"1117","yuba",15,1,1,0,2020-04-15
"1118","yuba",14,1,-1,0,2020-04-16
"1119","yuba",14,1,0,0,2020-04-17
"1120","yuba",14,1,0,0,2020-04-18
"1121","yuba",15,1,1,0,2020-04-19
"1122","yuba",15,1,0,0,2020-04-20
"1123","yuba",15,1,0,0,2020-04-21
"1124","yuba",15,1,0,0,2020-04-22
"1125","yuba",15,1,0,0,2020-04-23
"1126","yuba",15,1,0,0,2020-04-24
"1127","yuba",15,1,0,0,2020-04-25
"1128","yuba",15,1,0,0,2020-04-26
"1129","yuba",15,1,0,0,2020-04-27
"1130","yuba",15,1,0,0,2020-04-28
"1131","yuba",15,1,0,0,2020-04-29
"1132","yuba",15,1,0,0,2020-04-30
"1133","yuba",16,1,1,0,2020-05-01
"1134","yuba",16,1,0,0,2020-05-02
