"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"591","placer",76,2,4,0,2020-04-03
"592","placer",87,2,11,0,2020-04-04
"593","placer",86,3,-1,1,2020-04-05
"594","placer",90,3,4,0,2020-04-06
"595","placer",94,3,4,0,2020-04-07
"596","placer",102,4,8,1,2020-04-08
"597","placer",107,4,5,0,2020-04-09
"598","placer",112,7,5,3,2020-04-10
"599","placer",113,7,1,0,2020-04-11
"600","placer",114,7,1,0,2020-04-12
"601","placer",116,7,2,0,2020-04-13
"602","placer",117,7,1,0,2020-04-14
"603","placer",123,7,6,0,2020-04-15
"604","placer",129,8,6,1,2020-04-16
"605","placer",130,8,1,0,2020-04-17
"606","placer",130,8,0,0,2020-04-18
"607","placer",131,8,1,0,2020-04-19
"608","placer",132,8,1,0,2020-04-20
"609","placer",133,8,1,0,2020-04-21
"610","placer",133,8,0,0,2020-04-22
"611","placer",136,8,3,0,2020-04-23
"612","placer",137,8,1,0,2020-04-24
"613","placer",137,8,0,0,2020-04-25
"614","placer",141,8,4,0,2020-04-26
"615","placer",142,8,1,0,2020-04-27
"616","placer",143,8,1,0,2020-04-28
"617","placer",145,8,2,0,2020-04-29
"618","placer",148,8,3,0,2020-04-30
"619","placer",149,8,1,0,2020-05-01
"620","placer",150,8,1,0,2020-05-02
"621","placer",161,8,11,0,2020-05-03
"622","placer",162,8,1,0,2020-05-04
"623","placer",162,8,0,0,2020-05-05
"624","placer",164,8,2,0,2020-05-06
"625","placer",165,8,1,0,2020-05-07
"626","placer",166,8,1,0,2020-05-08
"627","placer",168,8,2,0,2020-05-09
"628","placer",168,8,0,0,2020-05-10
"629","placer",170,8,2,0,2020-05-11
"630","placer",170,8,0,0,2020-05-12
"631","placer",170,9,0,1,2020-05-13
"632","placer",172,9,2,0,2020-05-14
"633","placer",174,9,2,0,2020-05-15
"634","placer",174,9,0,0,2020-05-16
"635","placer",175,9,1,0,2020-05-17
"636","placer",176,9,1,0,2020-05-18
"637","placer",177,9,1,0,2020-05-19
"638","placer",176,9,-1,0,2020-05-20
"639","placer",176,9,0,0,2020-05-21
"640","placer",181,9,5,0,2020-05-22
"641","placer",184,9,3,0,2020-05-23
"642","placer",184,9,0,0,2020-05-24
"643","placer",186,9,2,0,2020-05-25
"644","placer",188,9,2,0,2020-05-26
"645","placer",196,9,8,0,2020-05-27
"646","placer",196,9,0,0,2020-05-28
"647","placer",199,9,3,0,2020-05-29
"648","placer",199,9,0,0,2020-05-30
"649","placer",215,9,16,0,2020-05-31
"650","placer",218,9,3,0,2020-06-01
"651","placer",226,9,8,0,2020-06-02
"652","placer",243,9,17,0,2020-06-03
"653","placer",256,9,13,0,2020-06-04
"654","placer",265,9,9,0,2020-06-05
"655","placer",270,9,5,0,2020-06-06
"656","placer",273,9,3,0,2020-06-07
"657","placer",290,9,17,0,2020-06-08
"658","placer",301,9,11,0,2020-06-09
"659","placer",309,9,8,0,2020-06-10
"660","placer",321,9,12,0,2020-06-11
"661","placer",333,9,12,0,2020-06-12
"662","placer",346,9,13,0,2020-06-13
"663","placer",369,9,23,0,2020-06-14
"664","placer",386,9,17,0,2020-06-15
"665","placer",392,9,6,0,2020-06-16
"666","placer",427,9,35,0,2020-06-17
"667","placer",457,9,30,0,2020-06-18
"668","placer",464,9,7,0,2020-06-19
"669","placer",483,9,19,0,2020-06-20
"670","placer",498,9,15,0,2020-06-21
"671","placer",512,9,14,0,2020-06-22
"672","placer",525,10,13,1,2020-06-23
"673","placer",548,10,23,0,2020-06-24
"674","placer",578,10,30,0,2020-06-25
"675","placer",589,11,11,1,2020-06-26
"676","placer",591,11,2,0,2020-06-27
"677","placer",636,11,45,0,2020-06-28
"678","placer",668,11,32,0,2020-06-29
"679","placer",697,11,29,0,2020-06-30
"680","placer",713,11,16,0,2020-07-01
"681","placer",740,11,27,0,2020-07-02
"682","placer",745,11,5,0,2020-07-03
"683","placer",796,11,51,0,2020-07-04
"684","placer",855,11,59,0,2020-07-05
"685","placer",904,11,49,0,2020-07-06
"686","placer",930,11,26,0,2020-07-07
"687","placer",948,11,18,0,2020-07-08
"688","placer",982,11,34,0,2020-07-09
"689","placer",1002,11,20,0,2020-07-10
"690","san luis obispo",5,0,5,0,2020-03-18
"691","san luis obispo",6,0,1,0,2020-03-19
"692","san luis obispo",11,0,5,0,2020-03-20
"693","san luis obispo",16,0,5,0,2020-03-21
"694","san luis obispo",19,0,3,0,2020-03-22
"695","san luis obispo",23,0,4,0,2020-03-23
"696","san luis obispo",32,0,9,0,2020-03-24
"697","san luis obispo",35,0,3,0,2020-03-25
"698","san luis obispo",38,0,3,0,2020-03-26
"699","san luis obispo",46,0,8,0,2020-03-27
"700","san luis obispo",52,0,6,0,2020-03-28
"701","san luis obispo",55,0,3,0,2020-03-29
"702","san luis obispo",62,0,7,0,2020-03-30
"703","san luis obispo",67,0,5,0,2020-03-31
"704","san luis obispo",69,0,2,0,2020-04-01
"705","san luis obispo",79,0,10,0,2020-04-02
"706","san luis obispo",82,0,3,0,2020-04-03
"707","san luis obispo",82,0,0,0,2020-04-04
"708","san luis obispo",83,1,1,1,2020-04-05
"709","san luis obispo",85,1,2,0,2020-04-06
"710","san luis obispo",87,1,2,0,2020-04-07
"711","san luis obispo",90,1,3,0,2020-04-08
"712","san luis obispo",93,1,3,0,2020-04-09
"713","san luis obispo",97,1,4,0,2020-04-10
"714","san luis obispo",100,1,3,0,2020-04-11
"715","san luis obispo",102,1,2,0,2020-04-12
"716","san luis obispo",107,1,5,0,2020-04-13
"717","san luis obispo",109,1,2,0,2020-04-14
"718","san luis obispo",112,1,3,0,2020-04-15
"719","san luis obispo",113,1,1,0,2020-04-16
"720","san luis obispo",116,1,3,0,2020-04-17
"721","san luis obispo",129,1,13,0,2020-04-18
"722","san luis obispo",132,1,3,0,2020-04-19
"723","san luis obispo",132,1,0,0,2020-04-20
"724","san luis obispo",134,1,2,0,2020-04-21
"725","san luis obispo",142,1,8,0,2020-04-22
"726","san luis obispo",146,1,4,0,2020-04-23
"727","san luis obispo",151,1,5,0,2020-04-24
"728","san luis obispo",159,1,8,0,2020-04-25
"729","san luis obispo",165,1,6,0,2020-04-26
"730","san luis obispo",166,1,1,0,2020-04-27
"731","san luis obispo",172,1,6,0,2020-04-28
"732","san luis obispo",181,1,9,0,2020-04-29
"733","san luis obispo",182,1,1,0,2020-04-30
"734","san luis obispo",186,1,4,0,2020-05-01
"735","san luis obispo",193,1,7,0,2020-05-02
"736","san luis obispo",200,1,7,0,2020-05-03
"737","san luis obispo",202,1,2,0,2020-05-04
"738","san luis obispo",203,1,1,0,2020-05-05
"739","san luis obispo",207,1,4,0,2020-05-06
"740","san luis obispo",209,1,2,0,2020-05-07
"741","san luis obispo",210,1,1,0,2020-05-08
"742","san luis obispo",213,1,3,0,2020-05-09
"743","san luis obispo",218,1,5,0,2020-05-10
"744","san luis obispo",224,1,6,0,2020-05-11
"745","san luis obispo",226,1,2,0,2020-05-12
"746","san luis obispo",231,1,5,0,2020-05-13
"747","san luis obispo",236,1,5,0,2020-05-14
"748","san luis obispo",237,1,1,0,2020-05-15
"749","san luis obispo",240,1,3,0,2020-05-16
"750","san luis obispo",242,1,2,0,2020-05-17
"751","san luis obispo",243,1,1,0,2020-05-18
"752","san luis obispo",245,1,2,0,2020-05-19
"753","san luis obispo",249,1,4,0,2020-05-20
"754","san luis obispo",251,1,2,0,2020-05-21
"755","san luis obispo",254,1,3,0,2020-05-22
"756","san luis obispo",256,1,2,0,2020-05-23
"757","san luis obispo",257,1,1,0,2020-05-24
"758","san luis obispo",260,1,3,0,2020-05-25
"759","san luis obispo",260,1,0,0,2020-05-26
"760","san luis obispo",266,1,6,0,2020-05-27
"761","san luis obispo",267,1,1,0,2020-05-28
"762","san luis obispo",270,1,3,0,2020-05-29
"763","san luis obispo",270,1,0,0,2020-05-30
"764","san luis obispo",271,1,1,0,2020-05-31
"765","san luis obispo",275,1,4,0,2020-06-01
"766","san luis obispo",275,1,0,0,2020-06-02
"767","san luis obispo",279,1,4,0,2020-06-03
"768","san luis obispo",288,1,9,0,2020-06-04
"769","san luis obispo",293,1,5,0,2020-06-05
"770","san luis obispo",295,1,2,0,2020-06-06
"771","san luis obispo",296,1,1,0,2020-06-07
"772","san luis obispo",300,1,4,0,2020-06-08
"773","san luis obispo",301,1,1,0,2020-06-09
"774","san luis obispo",306,1,5,0,2020-06-10
"775","san luis obispo",307,1,1,0,2020-06-11
"776","san luis obispo",321,1,14,0,2020-06-12
"777","san luis obispo",326,1,5,0,2020-06-13
"778","san luis obispo",330,1,4,0,2020-06-14
"779","san luis obispo",332,1,2,0,2020-06-15
"780","san luis obispo",343,1,11,0,2020-06-16
"781","san luis obispo",362,1,19,0,2020-06-17
"782","san luis obispo",378,1,16,0,2020-06-18
"783","san luis obispo",392,1,14,0,2020-06-19
"784","san luis obispo",405,1,13,0,2020-06-20
"785","san luis obispo",418,1,13,0,2020-06-21
"786","san luis obispo",422,1,4,0,2020-06-22
"787","san luis obispo",445,1,23,0,2020-06-23
"788","san luis obispo",461,1,16,0,2020-06-24
"789","san luis obispo",476,1,15,0,2020-06-25
"790","san luis obispo",502,1,26,0,2020-06-26
"791","san luis obispo",511,1,9,0,2020-06-27
"792","san luis obispo",548,1,37,0,2020-06-28
"793","san luis obispo",579,1,31,0,2020-06-29
"794","san luis obispo",603,1,24,0,2020-06-30
"795","san luis obispo",613,2,10,1,2020-07-01
"796","san luis obispo",659,2,46,0,2020-07-02
"797","san luis obispo",676,2,17,0,2020-07-03
"798","san luis obispo",699,2,23,0,2020-07-04
"799","san luis obispo",730,2,31,0,2020-07-05
"800","san luis obispo",751,2,21,0,2020-07-06
"801","san luis obispo",795,2,44,0,2020-07-07
"802","san luis obispo",825,3,30,1,2020-07-08
"803","san luis obispo",869,4,44,1,2020-07-09
"804","san luis obispo",891,4,22,0,2020-07-10
"805","solano",26,0,26,0,2020-03-18
"806","solano",26,0,0,0,2020-03-19
"807","solano",29,0,3,0,2020-03-20
"808","solano",8,0,-21,0,2020-03-21
"809","solano",8,0,0,0,2020-03-22
"810","solano",11,0,3,0,2020-03-23
"811","solano",13,0,2,0,2020-03-24
"812","solano",18,0,5,0,2020-03-25
"813","solano",20,0,2,0,2020-03-26
"814","solano",48,0,28,0,2020-03-27
"815","solano",48,0,0,0,2020-03-28
"816","solano",48,0,0,0,2020-03-29
"817","solano",50,0,2,0,2020-03-30
"818","solano",56,0,6,0,2020-03-31
"819","solano",57,0,1,0,2020-04-01
"820","solano",65,0,8,0,2020-04-02
"821","solano",72,1,7,1,2020-04-03
"822","solano",79,1,7,0,2020-04-04
"823","solano",78,1,-1,0,2020-04-05
"824","solano",95,1,17,0,2020-04-06
"825","solano",99,1,4,0,2020-04-07
"826","solano",111,2,12,1,2020-04-08
"827","solano",118,2,7,0,2020-04-09
"828","solano",129,2,11,0,2020-04-10
"829","solano",138,2,9,0,2020-04-11
"830","solano",136,2,-2,0,2020-04-12
"831","solano",137,2,1,0,2020-04-13
"832","solano",140,2,3,0,2020-04-14
"833","solano",153,2,13,0,2020-04-15
"834","solano",162,2,9,0,2020-04-16
"835","solano",173,2,11,0,2020-04-17
"836","solano",175,2,2,0,2020-04-18
"837","solano",174,2,-1,0,2020-04-19
"838","solano",185,2,11,0,2020-04-20
"839","solano",193,3,8,1,2020-04-21
"840","solano",195,3,2,0,2020-04-22
"841","solano",196,4,1,1,2020-04-23
"842","solano",203,4,7,0,2020-04-24
"843","solano",203,4,0,0,2020-04-25
"844","solano",205,4,2,0,2020-04-26
"845","solano",222,4,17,0,2020-04-27
"846","solano",246,4,24,0,2020-04-28
"847","solano",252,5,6,1,2020-04-29
"848","solano",262,5,10,0,2020-04-30
"849","solano",266,5,4,0,2020-05-01
"850","solano",267,5,1,0,2020-05-02
"851","solano",266,5,-1,0,2020-05-03
"852","solano",293,6,27,1,2020-05-04
"853","solano",299,6,6,0,2020-05-05
"854","solano",300,7,1,1,2020-05-06
"855","solano",307,7,7,0,2020-05-07
"856","solano",314,7,7,0,2020-05-08
"857","solano",321,7,7,0,2020-05-09
"858","solano",322,7,1,0,2020-05-10
"859","solano",354,10,32,3,2020-05-11
"860","solano",361,11,7,1,2020-05-12
"861","solano",368,12,7,1,2020-05-13
"862","solano",372,14,4,2,2020-05-14
"863","solano",388,16,16,2,2020-05-15
"864","solano",392,16,4,0,2020-05-16
"865","solano",392,16,0,0,2020-05-17
"866","solano",398,16,6,0,2020-05-18
"867","solano",415,16,17,0,2020-05-19
"868","solano",418,18,3,2,2020-05-20
"869","solano",424,19,6,1,2020-05-21
"870","solano",431,20,7,1,2020-05-22
"871","solano",435,20,4,0,2020-05-23
"872","solano",436,20,1,0,2020-05-24
"873","solano",437,20,1,0,2020-05-25
"874","solano",470,20,33,0,2020-05-26
"875","solano",477,21,7,1,2020-05-27
"876","solano",489,22,12,1,2020-05-28
"877","solano",498,22,9,0,2020-05-29
"878","solano",512,22,14,0,2020-05-30
"879","solano",512,22,0,0,2020-05-31
"880","solano",529,22,17,0,2020-06-01
"881","solano",537,22,8,0,2020-06-02
"882","solano",543,22,6,0,2020-06-03
"883","solano",551,22,8,0,2020-06-04
"884","solano",558,23,7,1,2020-06-05
"885","solano",560,23,2,0,2020-06-06
"886","solano",560,23,0,0,2020-06-07
"887","solano",560,23,0,0,2020-06-08
"888","solano",596,23,36,0,2020-06-09
"889","solano",608,23,12,0,2020-06-10
"890","solano",616,23,8,0,2020-06-11
"891","solano",620,23,4,0,2020-06-12
"892","solano",637,23,17,0,2020-06-13
"893","solano",638,23,1,0,2020-06-14
"894","solano",638,23,0,0,2020-06-15
"895","solano",694,23,56,0,2020-06-16
"896","solano",722,23,28,0,2020-06-17
"897","solano",735,23,13,0,2020-06-18
"898","solano",755,23,20,0,2020-06-19
"899","solano",784,23,29,0,2020-06-20
"900","solano",783,23,-1,0,2020-06-21
"901","solano",784,23,1,0,2020-06-22
"902","solano",941,23,157,0,2020-06-23
"903","solano",979,23,38,0,2020-06-24
"904","solano",1041,23,62,0,2020-06-25
"905","solano",1082,23,41,0,2020-06-26
"906","solano",1098,23,16,0,2020-06-27
"907","solano",1144,23,46,0,2020-06-28
"908","solano",1216,24,72,1,2020-06-29
"909","solano",1317,24,101,0,2020-06-30
"910","solano",1364,25,47,1,2020-07-01
"911","solano",1429,25,65,0,2020-07-02
"912","solano",1496,25,67,0,2020-07-03
"913","solano",1548,25,52,0,2020-07-04
"914","solano",1547,25,-1,0,2020-07-05
"915","solano",1668,25,121,0,2020-07-06
"916","solano",1776,27,108,2,2020-07-07
"917","solano",1821,27,45,0,2020-07-08
"918","solano",1892,27,71,0,2020-07-09
"919","solano",1950,28,58,1,2020-07-10
"920","monterey",1,0,1,0,2020-03-18
"921","monterey",3,0,2,0,2020-03-19
"922","monterey",4,0,1,0,2020-03-20
"923","monterey",8,1,4,1,2020-03-21
"924","monterey",14,1,6,0,2020-03-22
"925","monterey",14,1,0,0,2020-03-23
"926","monterey",23,1,9,0,2020-03-24
"927","monterey",23,1,0,0,2020-03-25
"928","monterey",25,1,2,0,2020-03-26
"929","monterey",26,1,1,0,2020-03-27
"930","monterey",32,1,6,0,2020-03-28
"931","monterey",36,1,4,0,2020-03-29
"932","monterey",41,1,5,0,2020-03-30
"933","monterey",43,2,2,1,2020-03-31
"934","monterey",47,2,4,0,2020-04-01
"935","monterey",50,2,3,0,2020-04-02
"936","monterey",58,2,8,0,2020-04-03
"937","monterey",61,2,3,0,2020-04-04
"938","monterey",61,2,0,0,2020-04-05
"939","monterey",62,2,1,0,2020-04-06
"940","monterey",63,2,1,0,2020-04-07
"941","monterey",68,3,5,1,2020-04-08
"942","monterey",70,3,2,0,2020-04-09
"943","monterey",78,3,8,0,2020-04-10
"944","monterey",78,3,0,0,2020-04-11
"945","monterey",85,3,7,0,2020-04-12
"946","monterey",89,3,4,0,2020-04-13
"947","monterey",98,3,9,0,2020-04-14
"948","monterey",106,3,8,0,2020-04-15
"949","monterey",116,3,10,0,2020-04-16
"950","monterey",119,3,3,0,2020-04-17
"951","monterey",135,3,16,0,2020-04-18
"952","monterey",140,4,5,1,2020-04-19
"953","monterey",147,4,7,0,2020-04-20
"954","monterey",151,4,4,0,2020-04-21
"955","monterey",154,4,3,0,2020-04-22
"956","monterey",161,4,7,0,2020-04-23
"957","monterey",167,4,6,0,2020-04-24
"958","monterey",173,4,6,0,2020-04-25
"959","monterey",182,4,9,0,2020-04-26
"960","monterey",185,4,3,0,2020-04-27
"961","monterey",191,4,6,0,2020-04-28
"962","monterey",204,5,13,1,2020-04-29
"963","monterey",213,5,9,0,2020-04-30
"964","monterey",222,5,9,0,2020-05-01
"965","monterey",225,6,3,1,2020-05-02
"966","monterey",235,6,10,0,2020-05-03
"967","monterey",237,6,2,0,2020-05-04
"968","monterey",240,6,3,0,2020-05-05
"969","monterey",246,6,6,0,2020-05-06
"970","monterey",249,6,3,0,2020-05-07
"971","monterey",265,6,16,0,2020-05-08
"972","monterey",273,6,8,0,2020-05-09
"973","monterey",282,6,9,0,2020-05-10
"974","monterey",286,6,4,0,2020-05-11
"975","monterey",298,6,12,0,2020-05-12
"976","monterey",309,6,11,0,2020-05-13
"977","monterey",317,6,8,0,2020-05-14
"978","monterey",321,8,4,2,2020-05-15
"979","monterey",329,8,8,0,2020-05-16
"980","monterey",342,8,13,0,2020-05-17
"981","monterey",345,8,3,0,2020-05-18
"982","monterey",350,8,5,0,2020-05-19
"983","monterey",356,8,6,0,2020-05-20
"984","monterey",363,8,7,0,2020-05-21
"985","monterey",372,8,9,0,2020-05-22
"986","monterey",397,8,25,0,2020-05-23
"987","monterey",405,8,8,0,2020-05-24
"988","monterey",418,8,13,0,2020-05-25
"989","monterey",424,8,6,0,2020-05-26
"990","monterey",443,8,19,0,2020-05-27
"991","monterey",471,8,28,0,2020-05-28
"992","monterey",479,10,8,2,2020-05-29
"993","monterey",520,10,41,0,2020-05-30
"994","monterey",545,10,25,0,2020-05-31
"995","monterey",554,10,9,0,2020-06-01
"996","monterey",582,10,28,0,2020-06-02
"997","monterey",592,10,10,0,2020-06-03
"998","monterey",621,10,29,0,2020-06-04
"999","monterey",649,10,28,0,2020-06-05
"1000","monterey",679,10,30,0,2020-06-06
"1001","monterey",732,10,53,0,2020-06-07
"1002","monterey",751,10,19,0,2020-06-08
"1003","monterey",772,11,21,1,2020-06-09
"1004","monterey",791,11,19,0,2020-06-10
"1005","monterey",813,11,22,0,2020-06-11
"1006","monterey",864,11,51,0,2020-06-12
"1007","monterey",900,11,36,0,2020-06-13
"1008","monterey",949,12,49,1,2020-06-14
"1009","monterey",998,12,49,0,2020-06-15
"1010","monterey",1019,12,21,0,2020-06-16
"1011","monterey",1077,12,58,0,2020-06-17
"1012","monterey",1127,12,50,0,2020-06-18
"1013","monterey",1159,12,32,0,2020-06-19
"1014","monterey",1181,12,22,0,2020-06-20
"1015","monterey",1227,12,46,0,2020-06-21
"1016","monterey",1293,12,66,0,2020-06-22
"1017","monterey",1346,12,53,0,2020-06-23
"1018","monterey",1407,12,61,0,2020-06-24
"1019","monterey",1430,12,23,0,2020-06-25
"1020","monterey",1454,12,24,0,2020-06-26
"1021","monterey",1462,12,8,0,2020-06-27
"1022","monterey",1579,12,117,0,2020-06-28
"1023","monterey",1656,14,77,2,2020-06-29
"1024","monterey",1687,15,31,1,2020-06-30
"1025","monterey",1705,15,18,0,2020-07-01
"1026","monterey",1796,15,91,0,2020-07-02
"1027","monterey",1804,15,8,0,2020-07-03
"1028","monterey",1878,15,74,0,2020-07-04
"1029","monterey",1994,15,116,0,2020-07-05
"1030","monterey",2078,15,84,0,2020-07-06
"1031","monterey",2166,17,88,2,2020-07-07
"1032","monterey",2182,17,16,0,2020-07-08
"1033","monterey",2223,17,41,0,2020-07-09
"1034","monterey",2285,18,62,1,2020-07-10
"1035","yuba",0,0,0,0,2020-03-18
"1036","yuba",0,0,0,0,2020-03-19
"1037","yuba",0,0,0,0,2020-03-20
"1038","yuba",1,0,1,0,2020-03-21
"1039","yuba",2,0,1,0,2020-03-22
"1040","yuba",2,0,0,0,2020-03-23
"1041","yuba",2,0,0,0,2020-03-24
"1042","yuba",2,0,0,0,2020-03-25
"1043","yuba",3,0,1,0,2020-03-26
"1044","yuba",3,0,0,0,2020-03-27
"1045","yuba",3,0,0,0,2020-03-28
"1046","yuba",3,0,0,0,2020-03-29
"1047","yuba",5,0,2,0,2020-03-30
"1048","yuba",5,0,0,0,2020-03-31
"1049","yuba",5,0,0,0,2020-04-01
"1050","yuba",5,0,0,0,2020-04-02
"1051","yuba",6,0,1,0,2020-04-03
"1052","yuba",7,0,1,0,2020-04-04
"1053","yuba",7,0,0,0,2020-04-05
"1054","yuba",8,0,1,0,2020-04-06
"1055","yuba",10,0,2,0,2020-04-07
"1056","yuba",10,0,0,0,2020-04-08
"1057","yuba",13,0,3,0,2020-04-09
"1058","yuba",13,1,0,1,2020-04-10
"1059","yuba",13,1,0,0,2020-04-11
"1060","yuba",13,1,0,0,2020-04-12
"1061","yuba",13,1,0,0,2020-04-13
"1062","yuba",14,1,1,0,2020-04-14
"1063","yuba",15,1,1,0,2020-04-15
"1064","yuba",14,1,-1,0,2020-04-16
"1065","yuba",14,1,0,0,2020-04-17
"1066","yuba",14,1,0,0,2020-04-18
"1067","yuba",15,1,1,0,2020-04-19
"1068","yuba",15,1,0,0,2020-04-20
"1069","yuba",15,1,0,0,2020-04-21
"1070","yuba",15,1,0,0,2020-04-22
"1071","yuba",15,1,0,0,2020-04-23
"1072","yuba",15,1,0,0,2020-04-24
"1073","yuba",15,1,0,0,2020-04-25
"1074","yuba",15,1,0,0,2020-04-26
"1075","yuba",15,1,0,0,2020-04-27
"1076","yuba",15,1,0,0,2020-04-28
"1077","yuba",15,1,0,0,2020-04-29
"1078","yuba",15,1,0,0,2020-04-30
"1079","yuba",16,1,1,0,2020-05-01
"1080","yuba",16,1,0,0,2020-05-02
"1081","yuba",16,1,0,0,2020-05-03
"1082","yuba",16,1,0,0,2020-05-04
"1083","yuba",15,1,-1,0,2020-05-05
"1084","yuba",15,1,0,0,2020-05-06
"1085","yuba",16,1,1,0,2020-05-07
"1086","yuba",16,1,0,0,2020-05-08
"1087","yuba",17,1,1,0,2020-05-09
"1088","yuba",17,1,0,0,2020-05-10
"1089","yuba",18,1,1,0,2020-05-11
"1090","yuba",19,1,1,0,2020-05-12
"1091","yuba",19,1,0,0,2020-05-13
"1092","yuba",21,1,2,0,2020-05-14
"1093","yuba",21,1,0,0,2020-05-15
"1094","yuba",21,1,0,0,2020-05-16
"1095","yuba",21,1,0,0,2020-05-17
"1096","yuba",23,1,2,0,2020-05-18
"1097","yuba",23,1,0,0,2020-05-19
"1098","yuba",23,1,0,0,2020-05-20
"1099","yuba",24,1,1,0,2020-05-21
"1100","yuba",24,1,0,0,2020-05-22
"1101","yuba",24,1,0,0,2020-05-23
"1102","yuba",24,1,0,0,2020-05-24
"1103","yuba",24,1,0,0,2020-05-25
"1104","yuba",24,1,0,0,2020-05-26
"1105","yuba",24,1,0,0,2020-05-27
"1106","yuba",24,1,0,0,2020-05-28
"1107","yuba",25,1,1,0,2020-05-29
"1108","yuba",25,1,0,0,2020-05-30
"1109","yuba",26,1,1,0,2020-05-31
"1110","yuba",26,1,0,0,2020-06-01
"1111","yuba",27,1,1,0,2020-06-02
"1112","yuba",27,1,0,0,2020-06-03
"1113","yuba",27,1,0,0,2020-06-04
"1114","yuba",27,1,0,0,2020-06-05
"1115","yuba",27,1,0,0,2020-06-06
"1116","yuba",27,1,0,0,2020-06-07
"1117","yuba",27,1,0,0,2020-06-08
"1118","yuba",27,1,0,0,2020-06-09
"1119","yuba",27,1,0,0,2020-06-10
"1120","yuba",27,1,0,0,2020-06-11
"1121","yuba",27,1,0,0,2020-06-12
"1122","yuba",28,1,1,0,2020-06-13
"1123","yuba",28,1,0,0,2020-06-14
"1124","yuba",28,1,0,0,2020-06-15
"1125","yuba",29,4,1,3,2020-06-16
"1126","yuba",30,4,1,0,2020-06-17
"1127","yuba",32,4,2,0,2020-06-18
"1128","yuba",33,1,1,-3,2020-06-19
"1129","yuba",34,1,1,0,2020-06-20
"1130","yuba",35,1,1,0,2020-06-21
"1131","yuba",36,1,1,0,2020-06-22
"1132","yuba",35,1,-1,0,2020-06-23
"1133","yuba",37,1,2,0,2020-06-24
"1134","yuba",38,1,1,0,2020-06-25
"1135","yuba",38,1,0,0,2020-06-26
"1136","yuba",39,1,1,0,2020-06-27
"1137","yuba",39,1,0,0,2020-06-28
"1138","yuba",55,1,16,0,2020-06-29
"1139","yuba",56,1,1,0,2020-06-30
"1140","yuba",79,1,23,0,2020-07-01
"1141","yuba",93,1,14,0,2020-07-02
"1142","yuba",96,1,3,0,2020-07-03
"1143","yuba",102,2,6,1,2020-07-04
"1144","yuba",115,2,13,0,2020-07-05
"1145","yuba",124,2,9,0,2020-07-06
"1146","yuba",138,2,14,0,2020-07-07
"1147","yuba",145,2,7,0,2020-07-08
