"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"590","placer",19,1,1,0,2020-03-23
"591","placer",22,1,3,0,2020-03-24
"592","placer",30,1,8,0,2020-03-25
"593","placer",34,1,4,0,2020-03-26
"594","placer",33,1,-1,0,2020-03-27
"595","placer",35,1,2,0,2020-03-28
"596","placer",35,2,0,1,2020-03-29
"597","placer",44,2,9,0,2020-03-30
"598","placer",49,2,5,0,2020-03-31
"599","placer",52,2,3,0,2020-04-01
"600","placer",72,2,20,0,2020-04-02
"601","placer",76,2,4,0,2020-04-03
"602","placer",87,2,11,0,2020-04-04
"603","placer",86,3,-1,1,2020-04-05
"604","placer",90,3,4,0,2020-04-06
"605","placer",94,3,4,0,2020-04-07
"606","placer",102,4,8,1,2020-04-08
"607","placer",107,4,5,0,2020-04-09
"608","placer",112,7,5,3,2020-04-10
"609","placer",113,7,1,0,2020-04-11
"610","placer",114,7,1,0,2020-04-12
"611","placer",116,7,2,0,2020-04-13
"612","placer",117,7,1,0,2020-04-14
"613","placer",123,7,6,0,2020-04-15
"614","placer",129,8,6,1,2020-04-16
"615","placer",130,8,1,0,2020-04-17
"616","placer",130,8,0,0,2020-04-18
"617","placer",131,8,1,0,2020-04-19
"618","placer",132,8,1,0,2020-04-20
"619","placer",133,8,1,0,2020-04-21
"620","placer",133,8,0,0,2020-04-22
"621","placer",136,8,3,0,2020-04-23
"622","placer",137,8,1,0,2020-04-24
"623","placer",137,8,0,0,2020-04-25
"624","placer",141,8,4,0,2020-04-26
"625","placer",142,8,1,0,2020-04-27
"626","placer",143,8,1,0,2020-04-28
"627","placer",145,8,2,0,2020-04-29
"628","placer",148,8,3,0,2020-04-30
"629","placer",149,8,1,0,2020-05-01
"630","placer",150,8,1,0,2020-05-02
"631","placer",161,8,11,0,2020-05-03
"632","placer",162,8,1,0,2020-05-04
"633","placer",162,8,0,0,2020-05-05
"634","placer",164,8,2,0,2020-05-06
"635","placer",165,8,1,0,2020-05-07
"636","placer",166,8,1,0,2020-05-08
"637","placer",168,8,2,0,2020-05-09
"638","placer",168,8,0,0,2020-05-10
"639","placer",170,8,2,0,2020-05-11
"640","placer",170,8,0,0,2020-05-12
"641","placer",170,9,0,1,2020-05-13
"642","placer",172,9,2,0,2020-05-14
"643","placer",174,9,2,0,2020-05-15
"644","placer",174,9,0,0,2020-05-16
"645","placer",175,9,1,0,2020-05-17
"646","placer",176,9,1,0,2020-05-18
"647","placer",177,9,1,0,2020-05-19
"648","placer",176,9,-1,0,2020-05-20
"649","placer",176,9,0,0,2020-05-21
"650","placer",181,9,5,0,2020-05-22
"651","placer",184,9,3,0,2020-05-23
"652","placer",184,9,0,0,2020-05-24
"653","placer",186,9,2,0,2020-05-25
"654","placer",188,9,2,0,2020-05-26
"655","placer",196,9,8,0,2020-05-27
"656","placer",196,9,0,0,2020-05-28
"657","placer",199,9,3,0,2020-05-29
"658","placer",199,9,0,0,2020-05-30
"659","placer",215,9,16,0,2020-05-31
"660","placer",218,9,3,0,2020-06-01
"661","placer",226,9,8,0,2020-06-02
"662","placer",243,9,17,0,2020-06-03
"663","placer",256,9,13,0,2020-06-04
"664","placer",265,9,9,0,2020-06-05
"665","placer",270,9,5,0,2020-06-06
"666","placer",273,9,3,0,2020-06-07
"667","placer",290,9,17,0,2020-06-08
"668","placer",301,9,11,0,2020-06-09
"669","placer",309,9,8,0,2020-06-10
"670","placer",321,9,12,0,2020-06-11
"671","placer",333,9,12,0,2020-06-12
"672","placer",346,9,13,0,2020-06-13
"673","placer",369,9,23,0,2020-06-14
"674","placer",386,9,17,0,2020-06-15
"675","placer",392,9,6,0,2020-06-16
"676","placer",427,9,35,0,2020-06-17
"677","placer",457,9,30,0,2020-06-18
"678","placer",464,9,7,0,2020-06-19
"679","placer",483,9,19,0,2020-06-20
"680","placer",498,9,15,0,2020-06-21
"681","placer",512,9,14,0,2020-06-22
"682","placer",525,10,13,1,2020-06-23
"683","placer",548,10,23,0,2020-06-24
"684","placer",578,10,30,0,2020-06-25
"685","placer",589,11,11,1,2020-06-26
"686","placer",591,11,2,0,2020-06-27
"687","placer",636,11,45,0,2020-06-28
"688","placer",668,11,32,0,2020-06-29
"689","placer",697,11,29,0,2020-06-30
"690","placer",713,11,16,0,2020-07-01
"691","placer",740,11,27,0,2020-07-02
"692","placer",745,11,5,0,2020-07-03
"693","placer",796,11,51,0,2020-07-04
"694","placer",855,11,59,0,2020-07-05
"695","placer",904,11,49,0,2020-07-06
"696","placer",930,11,26,0,2020-07-07
"697","placer",948,11,18,0,2020-07-08
"698","placer",982,11,34,0,2020-07-09
"699","placer",1002,11,20,0,2020-07-10
"700","placer",1029,11,27,0,2020-07-11
"701","placer",1058,11,29,0,2020-07-12
"702","san luis obispo",5,0,5,0,2020-03-18
"703","san luis obispo",6,0,1,0,2020-03-19
"704","san luis obispo",11,0,5,0,2020-03-20
"705","san luis obispo",16,0,5,0,2020-03-21
"706","san luis obispo",19,0,3,0,2020-03-22
"707","san luis obispo",23,0,4,0,2020-03-23
"708","san luis obispo",32,0,9,0,2020-03-24
"709","san luis obispo",35,0,3,0,2020-03-25
"710","san luis obispo",38,0,3,0,2020-03-26
"711","san luis obispo",46,0,8,0,2020-03-27
"712","san luis obispo",52,0,6,0,2020-03-28
"713","san luis obispo",55,0,3,0,2020-03-29
"714","san luis obispo",62,0,7,0,2020-03-30
"715","san luis obispo",67,0,5,0,2020-03-31
"716","san luis obispo",69,0,2,0,2020-04-01
"717","san luis obispo",79,0,10,0,2020-04-02
"718","san luis obispo",82,0,3,0,2020-04-03
"719","san luis obispo",82,0,0,0,2020-04-04
"720","san luis obispo",83,1,1,1,2020-04-05
"721","san luis obispo",85,1,2,0,2020-04-06
"722","san luis obispo",87,1,2,0,2020-04-07
"723","san luis obispo",90,1,3,0,2020-04-08
"724","san luis obispo",93,1,3,0,2020-04-09
"725","san luis obispo",97,1,4,0,2020-04-10
"726","san luis obispo",100,1,3,0,2020-04-11
"727","san luis obispo",102,1,2,0,2020-04-12
"728","san luis obispo",107,1,5,0,2020-04-13
"729","san luis obispo",109,1,2,0,2020-04-14
"730","san luis obispo",112,1,3,0,2020-04-15
"731","san luis obispo",113,1,1,0,2020-04-16
"732","san luis obispo",116,1,3,0,2020-04-17
"733","san luis obispo",129,1,13,0,2020-04-18
"734","san luis obispo",132,1,3,0,2020-04-19
"735","san luis obispo",132,1,0,0,2020-04-20
"736","san luis obispo",134,1,2,0,2020-04-21
"737","san luis obispo",142,1,8,0,2020-04-22
"738","san luis obispo",146,1,4,0,2020-04-23
"739","san luis obispo",151,1,5,0,2020-04-24
"740","san luis obispo",159,1,8,0,2020-04-25
"741","san luis obispo",165,1,6,0,2020-04-26
"742","san luis obispo",166,1,1,0,2020-04-27
"743","san luis obispo",172,1,6,0,2020-04-28
"744","san luis obispo",181,1,9,0,2020-04-29
"745","san luis obispo",182,1,1,0,2020-04-30
"746","san luis obispo",186,1,4,0,2020-05-01
"747","san luis obispo",193,1,7,0,2020-05-02
"748","san luis obispo",200,1,7,0,2020-05-03
"749","san luis obispo",202,1,2,0,2020-05-04
"750","san luis obispo",203,1,1,0,2020-05-05
"751","san luis obispo",207,1,4,0,2020-05-06
"752","san luis obispo",209,1,2,0,2020-05-07
"753","san luis obispo",210,1,1,0,2020-05-08
"754","san luis obispo",213,1,3,0,2020-05-09
"755","san luis obispo",218,1,5,0,2020-05-10
"756","san luis obispo",224,1,6,0,2020-05-11
"757","san luis obispo",226,1,2,0,2020-05-12
"758","san luis obispo",231,1,5,0,2020-05-13
"759","san luis obispo",236,1,5,0,2020-05-14
"760","san luis obispo",237,1,1,0,2020-05-15
"761","san luis obispo",240,1,3,0,2020-05-16
"762","san luis obispo",242,1,2,0,2020-05-17
"763","san luis obispo",243,1,1,0,2020-05-18
"764","san luis obispo",245,1,2,0,2020-05-19
"765","san luis obispo",249,1,4,0,2020-05-20
"766","san luis obispo",251,1,2,0,2020-05-21
"767","san luis obispo",254,1,3,0,2020-05-22
"768","san luis obispo",256,1,2,0,2020-05-23
"769","san luis obispo",257,1,1,0,2020-05-24
"770","san luis obispo",260,1,3,0,2020-05-25
"771","san luis obispo",260,1,0,0,2020-05-26
"772","san luis obispo",266,1,6,0,2020-05-27
"773","san luis obispo",267,1,1,0,2020-05-28
"774","san luis obispo",270,1,3,0,2020-05-29
"775","san luis obispo",270,1,0,0,2020-05-30
"776","san luis obispo",271,1,1,0,2020-05-31
"777","san luis obispo",275,1,4,0,2020-06-01
"778","san luis obispo",275,1,0,0,2020-06-02
"779","san luis obispo",279,1,4,0,2020-06-03
"780","san luis obispo",288,1,9,0,2020-06-04
"781","san luis obispo",293,1,5,0,2020-06-05
"782","san luis obispo",295,1,2,0,2020-06-06
"783","san luis obispo",296,1,1,0,2020-06-07
"784","san luis obispo",300,1,4,0,2020-06-08
"785","san luis obispo",301,1,1,0,2020-06-09
"786","san luis obispo",306,1,5,0,2020-06-10
"787","san luis obispo",307,1,1,0,2020-06-11
"788","san luis obispo",321,1,14,0,2020-06-12
"789","san luis obispo",326,1,5,0,2020-06-13
"790","san luis obispo",330,1,4,0,2020-06-14
"791","san luis obispo",332,1,2,0,2020-06-15
"792","san luis obispo",343,1,11,0,2020-06-16
"793","san luis obispo",362,1,19,0,2020-06-17
"794","san luis obispo",378,1,16,0,2020-06-18
"795","san luis obispo",392,1,14,0,2020-06-19
"796","san luis obispo",405,1,13,0,2020-06-20
"797","san luis obispo",418,1,13,0,2020-06-21
"798","san luis obispo",422,1,4,0,2020-06-22
"799","san luis obispo",445,1,23,0,2020-06-23
"800","san luis obispo",461,1,16,0,2020-06-24
"801","san luis obispo",476,1,15,0,2020-06-25
"802","san luis obispo",502,1,26,0,2020-06-26
"803","san luis obispo",511,1,9,0,2020-06-27
"804","san luis obispo",548,1,37,0,2020-06-28
"805","san luis obispo",579,1,31,0,2020-06-29
"806","san luis obispo",603,1,24,0,2020-06-30
"807","san luis obispo",613,2,10,1,2020-07-01
"808","san luis obispo",659,2,46,0,2020-07-02
"809","san luis obispo",676,2,17,0,2020-07-03
"810","san luis obispo",699,2,23,0,2020-07-04
"811","san luis obispo",730,2,31,0,2020-07-05
"812","san luis obispo",751,2,21,0,2020-07-06
"813","san luis obispo",795,2,44,0,2020-07-07
"814","san luis obispo",825,3,30,1,2020-07-08
"815","san luis obispo",869,4,44,1,2020-07-09
"816","san luis obispo",891,4,22,0,2020-07-10
"817","san luis obispo",930,4,39,0,2020-07-11
"818","san luis obispo",972,4,42,0,2020-07-12
"819","solano",26,0,26,0,2020-03-18
"820","solano",26,0,0,0,2020-03-19
"821","solano",29,0,3,0,2020-03-20
"822","solano",8,0,-21,0,2020-03-21
"823","solano",8,0,0,0,2020-03-22
"824","solano",11,0,3,0,2020-03-23
"825","solano",13,0,2,0,2020-03-24
"826","solano",18,0,5,0,2020-03-25
"827","solano",20,0,2,0,2020-03-26
"828","solano",48,0,28,0,2020-03-27
"829","solano",48,0,0,0,2020-03-28
"830","solano",48,0,0,0,2020-03-29
"831","solano",50,0,2,0,2020-03-30
"832","solano",56,0,6,0,2020-03-31
"833","solano",57,0,1,0,2020-04-01
"834","solano",65,0,8,0,2020-04-02
"835","solano",72,1,7,1,2020-04-03
"836","solano",79,1,7,0,2020-04-04
"837","solano",78,1,-1,0,2020-04-05
"838","solano",95,1,17,0,2020-04-06
"839","solano",99,1,4,0,2020-04-07
"840","solano",111,2,12,1,2020-04-08
"841","solano",118,2,7,0,2020-04-09
"842","solano",129,2,11,0,2020-04-10
"843","solano",138,2,9,0,2020-04-11
"844","solano",136,2,-2,0,2020-04-12
"845","solano",137,2,1,0,2020-04-13
"846","solano",140,2,3,0,2020-04-14
"847","solano",153,2,13,0,2020-04-15
"848","solano",162,2,9,0,2020-04-16
"849","solano",173,2,11,0,2020-04-17
"850","solano",175,2,2,0,2020-04-18
"851","solano",174,2,-1,0,2020-04-19
"852","solano",185,2,11,0,2020-04-20
"853","solano",193,3,8,1,2020-04-21
"854","solano",195,3,2,0,2020-04-22
"855","solano",196,4,1,1,2020-04-23
"856","solano",203,4,7,0,2020-04-24
"857","solano",203,4,0,0,2020-04-25
"858","solano",205,4,2,0,2020-04-26
"859","solano",222,4,17,0,2020-04-27
"860","solano",246,4,24,0,2020-04-28
"861","solano",252,5,6,1,2020-04-29
"862","solano",262,5,10,0,2020-04-30
"863","solano",266,5,4,0,2020-05-01
"864","solano",267,5,1,0,2020-05-02
"865","solano",266,5,-1,0,2020-05-03
"866","solano",293,6,27,1,2020-05-04
"867","solano",299,6,6,0,2020-05-05
"868","solano",300,7,1,1,2020-05-06
"869","solano",307,7,7,0,2020-05-07
"870","solano",314,7,7,0,2020-05-08
"871","solano",321,7,7,0,2020-05-09
"872","solano",322,7,1,0,2020-05-10
"873","solano",354,10,32,3,2020-05-11
"874","solano",361,11,7,1,2020-05-12
"875","solano",368,12,7,1,2020-05-13
"876","solano",372,14,4,2,2020-05-14
"877","solano",388,16,16,2,2020-05-15
"878","solano",392,16,4,0,2020-05-16
"879","solano",392,16,0,0,2020-05-17
"880","solano",398,16,6,0,2020-05-18
"881","solano",415,16,17,0,2020-05-19
"882","solano",418,18,3,2,2020-05-20
"883","solano",424,19,6,1,2020-05-21
"884","solano",431,20,7,1,2020-05-22
"885","solano",435,20,4,0,2020-05-23
"886","solano",436,20,1,0,2020-05-24
"887","solano",437,20,1,0,2020-05-25
"888","solano",470,20,33,0,2020-05-26
"889","solano",477,21,7,1,2020-05-27
"890","solano",489,22,12,1,2020-05-28
"891","solano",498,22,9,0,2020-05-29
"892","solano",512,22,14,0,2020-05-30
"893","solano",512,22,0,0,2020-05-31
"894","solano",529,22,17,0,2020-06-01
"895","solano",537,22,8,0,2020-06-02
"896","solano",543,22,6,0,2020-06-03
"897","solano",551,22,8,0,2020-06-04
"898","solano",558,23,7,1,2020-06-05
"899","solano",560,23,2,0,2020-06-06
"900","solano",560,23,0,0,2020-06-07
"901","solano",560,23,0,0,2020-06-08
"902","solano",596,23,36,0,2020-06-09
"903","solano",608,23,12,0,2020-06-10
"904","solano",616,23,8,0,2020-06-11
"905","solano",620,23,4,0,2020-06-12
"906","solano",637,23,17,0,2020-06-13
"907","solano",638,23,1,0,2020-06-14
"908","solano",638,23,0,0,2020-06-15
"909","solano",694,23,56,0,2020-06-16
"910","solano",722,23,28,0,2020-06-17
"911","solano",735,23,13,0,2020-06-18
"912","solano",755,23,20,0,2020-06-19
"913","solano",784,23,29,0,2020-06-20
"914","solano",783,23,-1,0,2020-06-21
"915","solano",784,23,1,0,2020-06-22
"916","solano",941,23,157,0,2020-06-23
"917","solano",979,23,38,0,2020-06-24
"918","solano",1041,23,62,0,2020-06-25
"919","solano",1082,23,41,0,2020-06-26
"920","solano",1098,23,16,0,2020-06-27
"921","solano",1144,23,46,0,2020-06-28
"922","solano",1216,24,72,1,2020-06-29
"923","solano",1317,24,101,0,2020-06-30
"924","solano",1364,25,47,1,2020-07-01
"925","solano",1429,25,65,0,2020-07-02
"926","solano",1496,25,67,0,2020-07-03
"927","solano",1548,25,52,0,2020-07-04
"928","solano",1547,25,-1,0,2020-07-05
"929","solano",1668,25,121,0,2020-07-06
"930","solano",1776,27,108,2,2020-07-07
"931","solano",1821,27,45,0,2020-07-08
"932","solano",1892,27,71,0,2020-07-09
"933","solano",1950,28,58,1,2020-07-10
"934","solano",2034,28,84,0,2020-07-11
"935","solano",2037,28,3,0,2020-07-12
"936","monterey",1,0,1,0,2020-03-18
"937","monterey",3,0,2,0,2020-03-19
"938","monterey",4,0,1,0,2020-03-20
"939","monterey",8,1,4,1,2020-03-21
"940","monterey",14,1,6,0,2020-03-22
"941","monterey",14,1,0,0,2020-03-23
"942","monterey",23,1,9,0,2020-03-24
"943","monterey",23,1,0,0,2020-03-25
"944","monterey",25,1,2,0,2020-03-26
"945","monterey",26,1,1,0,2020-03-27
"946","monterey",32,1,6,0,2020-03-28
"947","monterey",36,1,4,0,2020-03-29
"948","monterey",41,1,5,0,2020-03-30
"949","monterey",43,2,2,1,2020-03-31
"950","monterey",47,2,4,0,2020-04-01
"951","monterey",50,2,3,0,2020-04-02
"952","monterey",58,2,8,0,2020-04-03
"953","monterey",61,2,3,0,2020-04-04
"954","monterey",61,2,0,0,2020-04-05
"955","monterey",62,2,1,0,2020-04-06
"956","monterey",63,2,1,0,2020-04-07
"957","monterey",68,3,5,1,2020-04-08
"958","monterey",70,3,2,0,2020-04-09
"959","monterey",78,3,8,0,2020-04-10
"960","monterey",78,3,0,0,2020-04-11
"961","monterey",85,3,7,0,2020-04-12
"962","monterey",89,3,4,0,2020-04-13
"963","monterey",98,3,9,0,2020-04-14
"964","monterey",106,3,8,0,2020-04-15
"965","monterey",116,3,10,0,2020-04-16
"966","monterey",119,3,3,0,2020-04-17
"967","monterey",135,3,16,0,2020-04-18
"968","monterey",140,4,5,1,2020-04-19
"969","monterey",147,4,7,0,2020-04-20
"970","monterey",151,4,4,0,2020-04-21
"971","monterey",154,4,3,0,2020-04-22
"972","monterey",161,4,7,0,2020-04-23
"973","monterey",167,4,6,0,2020-04-24
"974","monterey",173,4,6,0,2020-04-25
"975","monterey",182,4,9,0,2020-04-26
"976","monterey",185,4,3,0,2020-04-27
"977","monterey",191,4,6,0,2020-04-28
"978","monterey",204,5,13,1,2020-04-29
"979","monterey",213,5,9,0,2020-04-30
"980","monterey",222,5,9,0,2020-05-01
"981","monterey",225,6,3,1,2020-05-02
"982","monterey",235,6,10,0,2020-05-03
"983","monterey",237,6,2,0,2020-05-04
"984","monterey",240,6,3,0,2020-05-05
"985","monterey",246,6,6,0,2020-05-06
"986","monterey",249,6,3,0,2020-05-07
"987","monterey",265,6,16,0,2020-05-08
"988","monterey",273,6,8,0,2020-05-09
"989","monterey",282,6,9,0,2020-05-10
"990","monterey",286,6,4,0,2020-05-11
"991","monterey",298,6,12,0,2020-05-12
"992","monterey",309,6,11,0,2020-05-13
"993","monterey",317,6,8,0,2020-05-14
"994","monterey",321,8,4,2,2020-05-15
"995","monterey",329,8,8,0,2020-05-16
"996","monterey",342,8,13,0,2020-05-17
"997","monterey",345,8,3,0,2020-05-18
"998","monterey",350,8,5,0,2020-05-19
"999","monterey",356,8,6,0,2020-05-20
"1000","monterey",363,8,7,0,2020-05-21
"1001","monterey",372,8,9,0,2020-05-22
"1002","monterey",397,8,25,0,2020-05-23
"1003","monterey",405,8,8,0,2020-05-24
"1004","monterey",418,8,13,0,2020-05-25
"1005","monterey",424,8,6,0,2020-05-26
"1006","monterey",443,8,19,0,2020-05-27
"1007","monterey",471,8,28,0,2020-05-28
"1008","monterey",479,10,8,2,2020-05-29
"1009","monterey",520,10,41,0,2020-05-30
"1010","monterey",545,10,25,0,2020-05-31
"1011","monterey",554,10,9,0,2020-06-01
"1012","monterey",582,10,28,0,2020-06-02
"1013","monterey",592,10,10,0,2020-06-03
"1014","monterey",621,10,29,0,2020-06-04
"1015","monterey",649,10,28,0,2020-06-05
"1016","monterey",679,10,30,0,2020-06-06
"1017","monterey",732,10,53,0,2020-06-07
"1018","monterey",751,10,19,0,2020-06-08
"1019","monterey",772,11,21,1,2020-06-09
"1020","monterey",791,11,19,0,2020-06-10
"1021","monterey",813,11,22,0,2020-06-11
"1022","monterey",864,11,51,0,2020-06-12
"1023","monterey",900,11,36,0,2020-06-13
"1024","monterey",949,12,49,1,2020-06-14
"1025","monterey",998,12,49,0,2020-06-15
"1026","monterey",1019,12,21,0,2020-06-16
"1027","monterey",1077,12,58,0,2020-06-17
"1028","monterey",1127,12,50,0,2020-06-18
"1029","monterey",1159,12,32,0,2020-06-19
"1030","monterey",1181,12,22,0,2020-06-20
"1031","monterey",1227,12,46,0,2020-06-21
"1032","monterey",1293,12,66,0,2020-06-22
"1033","monterey",1346,12,53,0,2020-06-23
"1034","monterey",1407,12,61,0,2020-06-24
"1035","monterey",1430,12,23,0,2020-06-25
"1036","monterey",1454,12,24,0,2020-06-26
"1037","monterey",1462,12,8,0,2020-06-27
"1038","monterey",1579,12,117,0,2020-06-28
"1039","monterey",1656,14,77,2,2020-06-29
"1040","monterey",1687,15,31,1,2020-06-30
"1041","monterey",1705,15,18,0,2020-07-01
"1042","monterey",1796,15,91,0,2020-07-02
"1043","monterey",1804,15,8,0,2020-07-03
"1044","monterey",1878,15,74,0,2020-07-04
"1045","monterey",1994,15,116,0,2020-07-05
"1046","monterey",2078,15,84,0,2020-07-06
"1047","monterey",2166,17,88,2,2020-07-07
"1048","monterey",2182,17,16,0,2020-07-08
"1049","monterey",2223,17,41,0,2020-07-09
"1050","monterey",2285,18,62,1,2020-07-10
"1051","monterey",2376,18,91,0,2020-07-11
"1052","monterey",2521,18,145,0,2020-07-12
"1053","yuba",0,0,0,0,2020-03-18
"1054","yuba",0,0,0,0,2020-03-19
"1055","yuba",0,0,0,0,2020-03-20
"1056","yuba",1,0,1,0,2020-03-21
"1057","yuba",2,0,1,0,2020-03-22
"1058","yuba",2,0,0,0,2020-03-23
"1059","yuba",2,0,0,0,2020-03-24
"1060","yuba",2,0,0,0,2020-03-25
"1061","yuba",3,0,1,0,2020-03-26
"1062","yuba",3,0,0,0,2020-03-27
"1063","yuba",3,0,0,0,2020-03-28
"1064","yuba",3,0,0,0,2020-03-29
"1065","yuba",5,0,2,0,2020-03-30
"1066","yuba",5,0,0,0,2020-03-31
"1067","yuba",5,0,0,0,2020-04-01
"1068","yuba",5,0,0,0,2020-04-02
"1069","yuba",6,0,1,0,2020-04-03
"1070","yuba",7,0,1,0,2020-04-04
"1071","yuba",7,0,0,0,2020-04-05
"1072","yuba",8,0,1,0,2020-04-06
"1073","yuba",10,0,2,0,2020-04-07
"1074","yuba",10,0,0,0,2020-04-08
"1075","yuba",13,0,3,0,2020-04-09
"1076","yuba",13,1,0,1,2020-04-10
"1077","yuba",13,1,0,0,2020-04-11
"1078","yuba",13,1,0,0,2020-04-12
"1079","yuba",13,1,0,0,2020-04-13
"1080","yuba",14,1,1,0,2020-04-14
"1081","yuba",15,1,1,0,2020-04-15
"1082","yuba",14,1,-1,0,2020-04-16
"1083","yuba",14,1,0,0,2020-04-17
"1084","yuba",14,1,0,0,2020-04-18
"1085","yuba",15,1,1,0,2020-04-19
"1086","yuba",15,1,0,0,2020-04-20
"1087","yuba",15,1,0,0,2020-04-21
"1088","yuba",15,1,0,0,2020-04-22
"1089","yuba",15,1,0,0,2020-04-23
"1090","yuba",15,1,0,0,2020-04-24
"1091","yuba",15,1,0,0,2020-04-25
"1092","yuba",15,1,0,0,2020-04-26
"1093","yuba",15,1,0,0,2020-04-27
"1094","yuba",15,1,0,0,2020-04-28
"1095","yuba",15,1,0,0,2020-04-29
"1096","yuba",15,1,0,0,2020-04-30
"1097","yuba",16,1,1,0,2020-05-01
"1098","yuba",16,1,0,0,2020-05-02
"1099","yuba",16,1,0,0,2020-05-03
"1100","yuba",16,1,0,0,2020-05-04
"1101","yuba",15,1,-1,0,2020-05-05
"1102","yuba",15,1,0,0,2020-05-06
"1103","yuba",16,1,1,0,2020-05-07
"1104","yuba",16,1,0,0,2020-05-08
"1105","yuba",17,1,1,0,2020-05-09
"1106","yuba",17,1,0,0,2020-05-10
"1107","yuba",18,1,1,0,2020-05-11
"1108","yuba",19,1,1,0,2020-05-12
"1109","yuba",19,1,0,0,2020-05-13
"1110","yuba",21,1,2,0,2020-05-14
"1111","yuba",21,1,0,0,2020-05-15
"1112","yuba",21,1,0,0,2020-05-16
"1113","yuba",21,1,0,0,2020-05-17
"1114","yuba",23,1,2,0,2020-05-18
"1115","yuba",23,1,0,0,2020-05-19
"1116","yuba",23,1,0,0,2020-05-20
"1117","yuba",24,1,1,0,2020-05-21
"1118","yuba",24,1,0,0,2020-05-22
"1119","yuba",24,1,0,0,2020-05-23
"1120","yuba",24,1,0,0,2020-05-24
"1121","yuba",24,1,0,0,2020-05-25
"1122","yuba",24,1,0,0,2020-05-26
"1123","yuba",24,1,0,0,2020-05-27
"1124","yuba",24,1,0,0,2020-05-28
"1125","yuba",25,1,1,0,2020-05-29
"1126","yuba",25,1,0,0,2020-05-30
"1127","yuba",26,1,1,0,2020-05-31
"1128","yuba",26,1,0,0,2020-06-01
"1129","yuba",27,1,1,0,2020-06-02
"1130","yuba",27,1,0,0,2020-06-03
"1131","yuba",27,1,0,0,2020-06-04
"1132","yuba",27,1,0,0,2020-06-05
"1133","yuba",27,1,0,0,2020-06-06
"1134","yuba",27,1,0,0,2020-06-07
"1135","yuba",27,1,0,0,2020-06-08
"1136","yuba",27,1,0,0,2020-06-09
"1137","yuba",27,1,0,0,2020-06-10
"1138","yuba",27,1,0,0,2020-06-11
"1139","yuba",27,1,0,0,2020-06-12
"1140","yuba",28,1,1,0,2020-06-13
"1141","yuba",28,1,0,0,2020-06-14
"1142","yuba",28,1,0,0,2020-06-15
"1143","yuba",29,4,1,3,2020-06-16
