"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined","hospital_capactity","icu_capacity"
"412","marin","2020-04-05","   0","    0","  13","  8","    0","   5"
"413","san francisco","2020-04-05","   0","    0","  74"," 48","    0","  26"
"414","merced","2020-04-05","   0","    0","   8","  4","    0","   4"
"415","modoc","2020-04-05","   0","    0","   0","  0","    0","   0"
"416","siskiyou","2020-04-05","   0","    0","   3","  2","    0","   1"
"417","san mateo","2020-04-05","   0","    0","  36"," 30","    0","   6"
"418","placer","2020-04-05","   0","    0","  10"," 11","    0","  -1"
"419","butte","2020-04-05","   0","    0","  10","  7","    0","   3"
"420","nevada","2020-04-05","   0","    0","   3","  3","    0","   0"
"421","santa cruz","2020-04-05","   0","    0","  10","  8","    0","   2"
"422","mariposa","2020-04-05","   0","    0","   0","  0","    0","   0"
"423","san bernardino","2020-04-05","   0","    0","  70","113","    0"," -43"
"424","solano","2020-04-05","   0","    0","   3"," 30","    0"," -27"
"425","humboldt","2020-04-05","   0","    0","   8","  0","    0","   8"
"426","del norte","2020-04-05","   0","    0","   1","  0","    0","   1"
"427","contra costa","2020-04-05","   0","    0","  74"," 25","    0","  49"
"428","lassen","2020-04-05","   0","    0","   0","  0","    0","   0"
"429","kern","2020-04-05","   0","    0","  40"," 16","    0","  24"
"430","colusa","2020-04-05","   0","    0","   5","  1","    0","   4"
"431","stanislaus","2020-04-05","   0","    0","  30"," 19","    0","  11"
"432","tulare","2020-04-05","   0","    0","   3"," 10","    0","  -7"
"433","trinity","2020-04-05","   0","    0","   0","  0","    0","   0"
"434","yuba","2020-04-05","   0","    0","  10","  2","    0","   8"
"435","sacramento","2020-04-05","   0","    0","  82"," 49","    0","  33"
"436","orange","2020-04-05","   0","    0"," 156","116","    0","  40"
"437","riverside","2020-04-05","   0","    0"," 130","107","    0","  23"
"438","sonoma","2020-04-05","   0","    0","  16","  8","    0","   8"
"439","mono","2020-04-05","   0","    0","   2","  0","    0","   2"
"440","sutter","2020-04-05","   0","    0","   0","  0","    0","   0"
"441","alameda","2020-04-05","   0","    0"," 113"," 52","    0","  61"
"442","fresno","2020-04-05","   0","    0","  39"," 23","    0","  16"
"443","tehama","2020-04-05","   0","    0","   5","  0","    0","   5"
"444","tuolumne","2020-04-05","   0","    0","   4","  0","    0","   4"
"445","shasta","2020-04-05","   0","    0","  13","  4","    0","   9"
"446","trinity","2020-04-06","   0","    0","   0","  0","    0","   0"
"447","del norte","2020-04-06","   0","    0","   0","  0","    0","   0"
"448","san luis obispo","2020-04-06","   0","    0","  42","  4","    0","  38"
"449","madera","2020-04-06","   0","    0","   8","  1","    0","   7"
"450","mendocino","2020-04-06","   0","    0","  10","  2","    0","   8"
"451","santa barbara","2020-04-06","   0","    0","  54"," 24","    0","  30"
"452","kern","2020-04-06","   0","    0","  39"," 17","    0","  22"
"453","siskiyou","2020-04-06","   0","    0","   5","  0","    0","   5"
"454","fresno","2020-04-06","   0","    0","  45"," 31","    0","  14"
"455","san francisco","2020-04-06","   0","    0","  71"," 43","    0","  28"
"456","san diego","2020-04-06","   0","    0"," 270","108","    0"," 162"
"457","tuolumne","2020-04-06","   0","    0","   0","  0","    0","   0"
"458","los angeles","2020-04-06","   0","    0"," 587","661","    0"," -74"
"459","riverside","2020-04-06","   0","    0"," 152","111","    0","  41"
"460","glenn","2020-04-06","   0","    0","   0","  0","    0","   0"
"461","calaveras","2020-04-06","   0","    0","   6","  0","    0","   6"
"462","lake","2020-04-06","   0","    0","   1","  2","    0","  -1"
"463","yuba","2020-04-06","   0","    0","   7","  4","    0","   3"
"464","butte","2020-04-06","   0","    0","   9","  6","    0","   3"
"465","marin","2020-04-06","   0","    0","  13","  8","    0","   5"
"466","orange","2020-04-06","   0","    0"," 134","106","    0","  28"
"467","nevada","2020-04-06","   0","    0","   4","  3","    0","   1"
"468","stanislaus","2020-04-06","   0","    0","  37"," 16","    0","  21"
"469","colusa","2020-04-06","   0","    0","   6","  0","    0","   6"
"470","mono","2020-04-06","   0","    0","   2","  0","    0","   2"
"471","tulare","2020-04-06","   0","    0","  16"," 11","    0","   5"
"472","san bernardino","2020-04-06","   0","    0"," 102","103","    0","  -1"
"473","monterey","2020-04-06","   0","    0","  18","  6","    0","  12"
"474","yolo","2020-04-06","   0","    0","  -3","  7","    0"," -10"
"475","san mateo","2020-04-06","   0","    0","  36"," 30","    0","   6"
"476","contra costa","2020-04-06","   0","    0","  78"," 26","    0","  52"
"477","merced","2020-04-06","   0","    0","   4","  2","    0","   2"
"478","san joaquin","2020-04-06","   0","    0","  20"," 17","    0","   3"
"479","shasta","2020-04-06","   0","    0","  28","  4","    0","  24"
"480","plumas","2020-04-06","   0","    0","   0","  0","    0","   0"
"481","el dorado","2020-04-06","   0","    0","  10","  0","    0","  10"
"482","lassen","2020-04-06","   0","    0","   0","  0","    0","   0"
"483","sonoma","2020-04-06","   0","    0","  20","  6","    0","  14"
"484","santa clara","2020-04-06","   0","    0"," 100"," 89","    0","  11"
"485","ventura","2020-04-06","   0","    0","  32"," 29","    0","   3"
"486","modoc","2020-04-06","   0","    0","   0","  0","    0","   0"
"487","sacramento","2020-04-06","   0","    0","  75"," 45","    0","  30"
"488","imperial","2020-04-06","   0","    0","   3","  9","    0","  -6"
"489","amador","2020-04-06","   0","    0","   2","  0","    0","   2"
"490","napa","2020-04-06","   0","    0","  15","  0","    0","  15"
"491","humboldt","2020-04-06","   0","    0","   2","  3","    0","  -1"
"492","santa cruz","2020-04-06","   0","    0","   5","  6","    0","  -1"
"493","tehama","2020-04-06","   0","    0","   4","  0","    0","   4"
"494","mariposa","2020-04-06","   0","    0","   0","  0","    0","   0"
"495","alameda","2020-04-06","   0","    0","  92"," 62","    0","  30"
"496","inyo","2020-04-06","   0","    0","   3","  1","    0","   2"
"497","placer","2020-04-06","   0","    0","  24"," 11","    0","  13"
"498","solano","2020-04-06","   0","    0","  28"," 12","    0","  16"
"499","sutter","2020-04-06","   0","    0","   0","  0","    0","   0"
"500","san benito","2020-04-06","   0","    0","   0","  2","    0","  -2"
"501","kings","2020-04-06","   0","    0","   3","  2","    0","   1"
"502","madera","2020-04-07","   0","    0","   7","  1","    0","   6"
"503","santa clara","2020-04-07","   0","    0"," 105"," 84","    0","  21"
"504","san diego","2020-04-07","   0","    0"," 189","116","    0","  73"
"505","lassen","2020-04-07","   0","    0","   0","  0","    0","   0"
"506","shasta","2020-04-07","   0","    0","   6","  5","    0","   1"
"507","amador","2020-04-07","   0","    0","   3","  0","    0","   3"
"508","trinity","2020-04-07","   0","    0","   0","  0","    0","   0"
"509","inyo","2020-04-07","   0","    0","   3","  1","    0","   2"
"510","fresno","2020-04-07","   0","    0","  50"," 24","    0","  26"
"511","tulare","2020-04-07","   0","    0","  10"," 11","    0","  -1"
"512","glenn","2020-04-07","   0","    0","   0","  0","    0","   0"
"513","sonoma","2020-04-07","   0","    0","  21","  8","    0","  13"
"514","mendocino","2020-04-07","   0","    0","   9","  0","    0","   9"
"515","los angeles","2020-04-07","   0","    0"," 603","679","    0"," -76"
"516","san francisco","2020-04-07","   0","    0","  57"," 45","    0","  12"
"517","san bernardino","2020-04-07","   0","    0"," 126","103","    0","  23"
"518","ventura","2020-04-07","   0","    0","  31"," 29","    0","   2"
"519","riverside","2020-04-07","   0","    0"," 129","114","    0","  15"
"520","sutter","2020-04-07","   0","    0","   0","  0","    0","   0"
"521","plumas","2020-04-07","   0","    0","   0","  0","    0","   0"
"522","tehama","2020-04-07","   0","    0","   2","  0","    0","   2"
"523","contra costa","2020-04-07","   0","    0","  82"," 26","    0","  56"
"524","stanislaus","2020-04-07","   0","    0","  32"," 22","    0","  10"
"525","orange","2020-04-07","   0","    0"," 136","100","    0","  36"
"526","monterey","2020-04-07","   0","    0","  21","  9","    0","  12"
"527","calaveras","2020-04-07","   0","    0","   8","  0","    0","   8"
"528","humboldt","2020-04-07","   0","    0","   7","  0","    0","   7"
"529","imperial","2020-04-07","   0","    0","   3","  9","    0","  -6"
"530","santa barbara","2020-04-07","   0","    0","  48"," 24","    0","  24"
"531","kings","2020-04-07","   0","    0","   3","  2","    0","   1"
"532","alameda","2020-04-07","   0","    0","  90"," 68","    0","  22"
"533","san joaquin","2020-04-07","   0","    0","  20"," 18","    0","   2"
"534","san benito","2020-04-07","   0","    0","   0","  2","    0","  -2"
"535","del norte","2020-04-07","   0","    0","   2","  1","    0","   1"
"536","marin","2020-04-07","   0","    0","  12","  8","    0","   4"
"537","placer","2020-04-07","   0","    0","  20"," 12","    0","   8"
"538","mariposa","2020-04-07","   0","    0","   0","  0","    0","   0"
"539","butte","2020-04-07","   0","    0","   6","  6","    0","   0"
"540","santa cruz","2020-04-07","   0","    0","   4","  7","    0","  -3"
"541","merced","2020-04-07","   0","    0","   3","  3","    0","   0"
"542","siskiyou","2020-04-07","   0","    0","   5","  1","    0","   4"
"543","nevada","2020-04-07","   0","    0","   3","  3","    0","   0"
"544","yolo","2020-04-07","   0","    0","   4","  3","    0","   1"
"545","lake","2020-04-07","   0","    0","   1","  0","    0","   1"
"546","solano","2020-04-07","   0","    0","  31"," 13","    0","  18"
"547","modoc","2020-04-07","   0","    0","   0","  0","    0","   0"
"548","san luis obispo","2020-04-07","   0","    0","  30","  6","    0","  24"
"549","yuba","2020-04-07","   0","    0","   6","  6","    0","   0"
"550","sacramento","2020-04-07","   0","    0","  72"," 46","    0","  26"
"551","el dorado","2020-04-07","   0","    0","  10","  3","    0","   7"
"552","mono","2020-04-07","   0","    0","   2","  0","    0","   2"
"553","colusa","2020-04-07","   0","    0","   6","  0","    0","   6"
"554","kern","2020-04-07","   0","    0","  50"," 27","    0","  23"
"555","tuolumne","2020-04-07","   0","    0","   0","  0","    0","   0"
"556","napa","2020-04-07","   0","    0","   7","  3","    0","   4"
"557","san mateo","2020-04-07","   0","    0","  35"," 28","    0","   7"
"558","lassen","2020-04-08","   0","    0","   0","  0","    0","   0"
"559","san francisco","2020-04-08","   0","    0","  55"," 53","    0","   2"
"560","el dorado","2020-04-08","   0","    0","  10","  1","    0","   9"
"561","plumas","2020-04-08","   0","    0","   0","  0","    0","   0"
"562","napa","2020-04-08","   0","    0","   5","  1","    0","   4"
"563","san benito","2020-04-08","   0","    0","   1","  1","    0","   0"
"564","san luis obispo","2020-04-08","   0","    0","  22"," 13","    0","   9"
"565","yuba","2020-04-08","   0","    0","   5","  4","    0","   1"
"566","del norte","2020-04-08","   0","    0","   4","  1","    0","   3"
"567","san mateo","2020-04-08","   0","    0","  32"," 27","    0","   5"
"568","stanislaus","2020-04-08","   0","    0","  58"," 16","    0","  42"
"569","mono","2020-04-08","   0","    0","   2","  0","    0","   2"
"570","shasta","2020-04-08","   0","    0","  10","  4","    0","   6"
"571","los angeles","2020-04-08","   0","    0"," 582","743","    0","-161"
"572","sutter","2020-04-08","   0","    0","   0","  0","    0","   0"
"573","inyo","2020-04-08","   0","    0","   2","  2","    0","   0"
"574","humboldt","2020-04-08","   0","    0","   6","  0","    0","   6"
"575","orange","2020-04-08","   0","    0"," 201"," 83","    0"," 118"
"576","kern","2020-04-08","   0","    0","  32"," 19","    0","  13"
"577","merced","2020-04-08","   0","    0","   5","  2","    0","   3"
"578","calaveras","2020-04-08","   0","    0","   8","  0","    0","   8"
"579","madera","2020-04-08","   0","    0","   7","  1","    0","   6"
"580","nevada","2020-04-08","   0","    0","   6","  4","    0","   2"
"581","tuolumne","2020-04-08","   0","    0","   1","  0","    0","   1"
"582","yolo","2020-04-08","   0","    0","   6","  3","    0","   3"
"583","ventura","2020-04-08","   0","    0","  31"," 23","    0","   8"
"584","san joaquin","2020-04-08","   0","    0","  18"," 19","    0","  -1"
"585","mendocino","2020-04-08","   0","    0","   7","  0","    0","   7"
"586","lake","2020-04-08","   0","    0","   1","  1","    0","   0"
"587","monterey","2020-04-08","   0","    0","  24","  5","    0","  19"
"588","imperial","2020-04-08","   0","    0","   3"," 11","    0","  -8"
"589","marin","2020-04-08","   0","    0","  17","  6","    0","  11"
"590","siskiyou","2020-04-08","   0","    0","   5","  1","    0","   4"
"591","butte","2020-04-08","   0","    0","   4","  8","    0","  -4"
"592","tulare","2020-04-08","   0","    0","  22","  7","    0","  15"
"593","kings","2020-04-08","   0","    0","   1","  2","    0","  -1"
"594","tehama","2020-04-08","   0","    0","   4","  0","    0","   4"
"595","santa barbara","2020-04-08","   0","    0","  51"," 20","    0","  31"
"596","modoc","2020-04-08","   0","    0","   0","  0","    0","   0"
"597","sacramento","2020-04-08","   0","    0","  73"," 40","    0","  33"
"598","contra costa","2020-04-08","   0","    0","  78"," 31","    0","  47"
"599","glenn","2020-04-08","   0","    0","   0","  0","    0","   0"
"600","sonoma","2020-04-08","   0","    0","  18","  7","    0","  11"
"601","placer","2020-04-08","   0","    0","  19"," 12","    0","   7"
"602","amador","2020-04-08","   0","    0","   1","  0","    0","   1"
"603","trinity","2020-04-08","   0","    0","   0","  0","    0","   0"
"604","riverside","2020-04-08","   0","    0"," 154"," 97","    0","  57"
"605","santa cruz","2020-04-08","   0","    0","   8","  7","    0","   1"
"606","san bernardino","2020-04-08","   0","    0"," 144","104","    0","  40"
"607","colusa","2020-04-08","   0","    0","   6","  0","    0","   6"
"608","san diego","2020-04-08","   0","    0"," 183","116","    0","  67"
"609","solano","2020-04-08","   0","    0","  27"," 10","    0","  17"
"610","mariposa","2020-04-08","   0","    0","   0","  0","    0","   0"
"611","alameda","2020-04-08","   0","    0"," 111"," 63","    0","  48"
"612","fresno","2020-04-08","   0","    0","  64"," 18","    0","  46"
"613","santa clara","2020-04-08","   0","    0"," 104"," 76","    0","  28"
"614","plumas","2020-04-09","   0","    0","   0","  0","    0","   0"
"615","siskiyou","2020-04-09","   0","    0","   5","  0","    0","   5"
"616","santa clara","2020-04-09","   0","    0","  87"," 87","    0","   0"
"617","santa cruz","2020-04-09","   0","    0","   7","  7","    0","   0"
"618","lake","2020-04-09","   0","    0","   2","  1","    0","   1"
"619","riverside","2020-04-09","   0","    0"," 133"," 93","    0","  40"
"620","san francisco","2020-04-09","   0","    0","  45"," 46","    0","  -1"
