"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined"
"506","riverside","2020-04-06","   0","    0"," 152","111"
"507","trinity","2020-04-06","   0","    0","   0","  0"
"508","san mateo","2020-04-07","   0","    0","  35"," 28"
"509","tehama","2020-04-07","   0","    0","   2","  0"
"510","fresno","2020-04-07","   0","    0","  50"," 24"
"511","imperial","2020-04-07","   0","    0","   3","  9"
"512","tulare","2020-04-07","   0","    0","  10"," 11"
"513","sacramento","2020-04-07","   0","    0","  72"," 46"
"514","shasta","2020-04-07","   0","    0","   6","  5"
"515","san luis obispo","2020-04-07","   0","    0","  30","  6"
"516","del norte","2020-04-07","   0","    0","   2","  1"
"517","yuba","2020-04-07","   0","    0","   6","  6"
"518","nevada","2020-04-07","   0","    0","   3","  3"
"519","san bernardino","2020-04-07","   0","    0"," 126","103"
"520","monterey","2020-04-07","   0","    0","  21","  9"
"521","santa clara","2020-04-07","   0","    0"," 105"," 84"
"522","santa cruz","2020-04-07","   0","    0","   4","  7"
"523","plumas","2020-04-07","   0","    0","   0","  0"
"524","butte","2020-04-07","   0","    0","   6","  6"
"525","mariposa","2020-04-07","   0","    0","   0","  0"
"526","mono","2020-04-07","   0","    0","   2","  0"
"527","mendocino","2020-04-07","   0","    0","   9","  0"
"528","el dorado","2020-04-07","   0","    0","  10","  3"
"529","sonoma","2020-04-07","   0","    0","  21","  8"
"530","san joaquin","2020-04-07","   0","    0","  20"," 18"
"531","alameda","2020-04-07","   0","    0","  90"," 68"
"532","humboldt","2020-04-07","   0","    0","   7","  0"
"533","stanislaus","2020-04-07","   0","    0","  32"," 22"
"534","kings","2020-04-07","   0","    0","   3","  2"
"535","san francisco","2020-04-07","   0","    0","  57"," 45"
"536","tuolumne","2020-04-07","   0","    0","   0","  0"
"537","napa","2020-04-07","   0","    0","   7","  3"
"538","yolo","2020-04-07","   0","    0","   4","  3"
"539","colusa","2020-04-07","   0","    0","   6","  0"
"540","los angeles","2020-04-07","   0","    0"," 603","679"
"541","marin","2020-04-07","   0","    0","  12","  8"
"542","glenn","2020-04-07","   0","    0","   0","  0"
"543","sutter","2020-04-07","   0","    0","   0","  0"
"544","placer","2020-04-07","   0","    0","  20"," 12"
"545","siskiyou","2020-04-07","   0","    0","   5","  1"
"546","santa barbara","2020-04-07","   0","    0","  48"," 24"
"547","contra costa","2020-04-07","   0","    0","  82"," 26"
"548","san benito","2020-04-07","   0","    0","   0","  2"
"549","orange","2020-04-07","   0","    0"," 136","100"
"550","kern","2020-04-07","   0","    0","  50"," 27"
"551","solano","2020-04-07","   0","    0","  31"," 13"
"552","trinity","2020-04-07","   0","    0","   0","  0"
"553","lassen","2020-04-07","   0","    0","   0","  0"
"554","amador","2020-04-07","   0","    0","   3","  0"
"555","inyo","2020-04-07","   0","    0","   3","  1"
"556","calaveras","2020-04-07","   0","    0","   8","  0"
"557","lake","2020-04-07","   0","    0","   1","  0"
"558","san diego","2020-04-07","   0","    0"," 189","116"
"559","madera","2020-04-07","   0","    0","   7","  1"
"560","riverside","2020-04-07","   0","    0"," 129","114"
"561","modoc","2020-04-07","   0","    0","   0","  0"
"562","ventura","2020-04-07","   0","    0","  31"," 29"
"563","merced","2020-04-07","   0","    0","   3","  3"
"564","tuolumne","2020-04-08","   0","    0","   1","  0"
"565","kern","2020-04-08","   0","    0","  32"," 19"
"566","sutter","2020-04-08","   0","    0","   0","  0"
"567","nevada","2020-04-08","   0","    0","   6","  4"
"568","modoc","2020-04-08","   0","    0","   0","  0"
"569","alameda","2020-04-08","   0","    0"," 111"," 63"
"570","merced","2020-04-08","   0","    0","   5","  2"
"571","ventura","2020-04-08","   0","    0","  31"," 23"
"572","santa clara","2020-04-08","   0","    0"," 104"," 76"
"573","monterey","2020-04-08","   0","    0","  24","  5"
"574","santa cruz","2020-04-08","   0","    0","   8","  7"
"575","plumas","2020-04-08","   0","    0","   0","  0"
"576","santa barbara","2020-04-08","   0","    0","  51"," 20"
"577","san benito","2020-04-08","   0","    0","   1","  1"
"578","solano","2020-04-08","   0","    0","  27"," 10"
"579","madera","2020-04-08","   0","    0","   7","  1"
"580","yolo","2020-04-08","   0","    0","   6","  3"
"581","colusa","2020-04-08","   0","    0","   6","  0"
"582","san francisco","2020-04-08","   0","    0","  55"," 53"
"583","yuba","2020-04-08","   0","    0","   5","  4"
"584","napa","2020-04-08","   0","    0","   5","  1"
"585","orange","2020-04-08","   0","    0"," 201"," 83"
"586","imperial","2020-04-08","   0","    0","   3"," 11"
"587","el dorado","2020-04-08","   0","    0","  10","  1"
"588","marin","2020-04-08","   0","    0","  17","  6"
"589","calaveras","2020-04-08","   0","    0","   8","  0"
"590","shasta","2020-04-08","   0","    0","  10","  4"
"591","amador","2020-04-08","   0","    0","   1","  0"
"592","tehama","2020-04-08","   0","    0","   4","  0"
"593","del norte","2020-04-08","   0","    0","   4","  1"
"594","inyo","2020-04-08","   0","    0","   2","  2"
"595","mono","2020-04-08","   0","    0","   2","  0"
"596","placer","2020-04-08","   0","    0","  19"," 12"
"597","humboldt","2020-04-08","   0","    0","   6","  0"
"598","sonoma","2020-04-08","   0","    0","  18","  7"
"599","butte","2020-04-08","   0","    0","   4","  8"
"600","contra costa","2020-04-08","   0","    0","  78"," 31"
"601","san bernardino","2020-04-08","   0","    0"," 144","104"
"602","riverside","2020-04-08","   0","    0"," 154"," 97"
"603","san mateo","2020-04-08","   0","    0","  32"," 27"
"604","mariposa","2020-04-08","   0","    0","   0","  0"
"605","tulare","2020-04-08","   0","    0","  22","  7"
"606","kings","2020-04-08","   0","    0","   1","  2"
"607","lassen","2020-04-08","   0","    0","   0","  0"
"608","trinity","2020-04-08","   0","    0","   0","  0"
"609","glenn","2020-04-08","   0","    0","   0","  0"
"610","san luis obispo","2020-04-08","   0","    0","  22"," 13"
"611","san joaquin","2020-04-08","   0","    0","  18"," 19"
"612","lake","2020-04-08","   0","    0","   1","  1"
"613","san diego","2020-04-08","   0","    0"," 183","116"
"614","sacramento","2020-04-08","   0","    0","  73"," 40"
"615","siskiyou","2020-04-08","   0","    0","   5","  1"
"616","stanislaus","2020-04-08","   0","    0","  58"," 16"
"617","los angeles","2020-04-08","   0","    0"," 582","743"
"618","mendocino","2020-04-08","   0","    0","   7","  0"
"619","fresno","2020-04-08","   0","    0","  64"," 18"
"620","orange","2020-04-09","   0","    0"," 206"," 74"
"621","san joaquin","2020-04-09","   0","    0","  16"," 19"
"622","mendocino","2020-04-09","   0","    0","   8","  0"
"623","sacramento","2020-04-09","   0","    0","  63"," 42"
"624","fresno","2020-04-09","   0","    0","  59"," 19"
"625","nevada","2020-04-09","   0","    0","   4","  3"
"626","humboldt","2020-04-09","   0","    0","   6","  2"
"627","del norte","2020-04-09","   0","    0","   5","  0"
"628","san mateo","2020-04-09","   0","    0","  39"," 20"
"629","ventura","2020-04-09","   0","    0","  29"," 21"
"630","contra costa","2020-04-09","   0","    0","  73"," 30"
"631","plumas","2020-04-09","   0","    0","   0","  0"
"632","san benito","2020-04-09","   0","    0","   1","  1"
"633","marin","2020-04-09","   0","    0","  21","  3"
"634","shasta","2020-04-09","   0","    0","   5","  3"
"635","yolo","2020-04-09","   0","    0","  11","  3"
"636","tehama","2020-04-09","   0","    0","   5","  1"
"637","merced","2020-04-09","   0","    0","   5","  2"
"638","placer","2020-04-09","   0","    0","  16"," 10"
"639","santa barbara","2020-04-09","   0","    0","  45"," 22"
"640","calaveras","2020-04-09","   0","    0","  11","  0"
"641","sutter","2020-04-09","   0","    0","   0","  0"
"642","los angeles","2020-04-09","   0","    0"," 569","697"
"643","san luis obispo","2020-04-09","   0","    0","  21"," 10"
"644","butte","2020-04-09","   0","    0","   5","  5"
"645","tuolumne","2020-04-09","   0","    0","   5","  0"
"646","napa","2020-04-09","   0","    0","  10","  0"
"647","mono","2020-04-09","   0","    0","   2","  0"
"648","trinity","2020-04-09","   0","    0","   0","  0"
"649","mariposa","2020-04-09","   0","    0","   0","  0"
"650","colusa","2020-04-09","   0","    0","   5","  1"
"651","glenn","2020-04-09","   0","    0","   0","  0"
"652","solano","2020-04-09","   0","    0","  33","  8"
"653","stanislaus","2020-04-09","   0","    0","  45"," 18"
"654","san bernardino","2020-04-09","   0","    0"," 143"," 97"
"655","siskiyou","2020-04-09","   0","    0","   5","  0"
"656","santa clara","2020-04-09","   0","    0","  87"," 87"
"657","alameda","2020-04-09","   0","    0"," 107"," 62"
"658","lassen","2020-04-09","   0","    0","   0","  0"
"659","inyo","2020-04-09","   0","    0","   3","  1"
"660","sonoma","2020-04-09","   0","    0","  24","  6"
"661","monterey","2020-04-09","   0","    0","  22","  5"
"662","san francisco","2020-04-09","   0","    0","  45"," 46"
"663","yuba","2020-04-09","   0","    0","   6","  6"
"664","imperial","2020-04-09","   0","    0","   1"," 10"
"665","san diego","2020-04-09","   0","    0"," 163","116"
"666","santa cruz","2020-04-09","   0","    0","   7","  7"
"667","madera","2020-04-09","   0","    0","   5","  2"
"668","amador","2020-04-09","   0","    0","   3","  0"
"669","kern","2020-04-09","   0","    0","  25"," 25"
"670","riverside","2020-04-09","   0","    0"," 133"," 93"
"671","lake","2020-04-09","   0","    0","   2","  1"
"672","modoc","2020-04-09","   0","    0","   0","  0"
"673","el dorado","2020-04-09","   0","    0","  10","  1"
"674","tulare","2020-04-09","   0","    0","  19","  9"
"675","kings","2020-04-09","   0","    0","   2","  3"
"676","fresno","2020-04-10","   0","    0","  57"," 20"
"677","los angeles","2020-04-10","   0","    0"," 663","656"
"678","san mateo","2020-04-10","   0","    0","  41"," 21"
"679","mendocino","2020-04-10","   0","    0","   5","  1"
"680","san benito","2020-04-10","   0","    0","   1","  1"
"681","lassen","2020-04-10","   0","    0","   0","  0"
"682","mariposa","2020-04-10","   0","    0","   0","  0"
"683","colusa","2020-04-10","   0","    0","   6","  0"
"684","san luis obispo","2020-04-10","   0","    0","  24","  5"
"685","san francisco","2020-04-10","   0","    0"," 125"," 44"
"686","santa clara","2020-04-10","   0","    0","  99"," 72"
"687","humboldt","2020-04-10","   0","    0","   0","  3"
"688","stanislaus","2020-04-10","   0","    0","  44"," 14"
"689","san diego","2020-04-10","   0","    0"," 153","110"
"690","sacramento","2020-04-10","   0","    0","  69"," 43"
"691","yuba","2020-04-10","   0","    0","   7","  1"
"692","tehama","2020-04-10","   0","    0","   8","  0"
"693","napa","2020-04-10","   0","    0","   7","  4"
"694","calaveras","2020-04-10","   0","    0","  11","  0"
"695","el dorado","2020-04-10","   0","    0","  10","  1"
"696","plumas","2020-04-10","   0","    0","   0","  0"
"697","kings","2020-04-10","   0","    0","   1","  3"
"698","sonoma","2020-04-10","   0","    0","  32","  7"
"699","glenn","2020-04-10","   0","    0","   0","  0"
"700","monterey","2020-04-10","   0","    0","  25","  6"
"701","marin","2020-04-10","   0","    0","  17","  2"
"702","ventura","2020-04-10","   0","    0","  30"," 21"
"703","shasta","2020-04-10","   0","    0","  12","  3"
"704","merced","2020-04-10","   0","    0","   4","  1"
"705","nevada","2020-04-10","   0","    0","   6","  3"
"706","del norte","2020-04-10","   0","    0","   4","  0"
"707","butte","2020-04-10","   0","    0","   5","  6"
"708","santa barbara","2020-04-10","   0","    0","  43"," 20"
"709","santa cruz","2020-04-10","   0","    0","   4","  8"
"710","tuolumne","2020-04-10","   0","    0","   0","  1"
"711","mono","2020-04-10","   0","    0","   2","  0"
"712","orange","2020-04-10","   0","    0"," 187"," 94"
"713","san bernardino","2020-04-10","   0","    0"," 134","124"
"714","contra costa","2020-04-10","   0","    0","  75"," 23"
"715","riverside","2020-04-10","   0","    0"," 140"," 91"
"716","siskiyou","2020-04-10","   0","    0","   4","  0"
"717","yolo","2020-04-10","   0","    0","   7","  2"
"718","madera","2020-04-10","   0","    0","   6","  1"
"719","lake","2020-04-10","   0","    0","   2","  0"
"720","modoc","2020-04-10","   0","    0","   0","  0"
"721","sutter","2020-04-10","   0","    0","   0","  0"
"722","solano","2020-04-10","   0","    0","  31"," 12"
"723","placer","2020-04-10","   0","    0","   9"," 12"
"724","tulare","2020-04-10","   0","    0","  16","  7"
"725","imperial","2020-04-10","   0","    0","   1"," 11"
"726","san joaquin","2020-04-10","   0","    0","  20"," 19"
"727","inyo","2020-04-10","   0","    0","   3","  1"
"728","kern","2020-04-10","   0","    0","  45"," 20"
"729","alameda","2020-04-10","   0","    0"," 128"," 71"
"730","amador","2020-04-10","   0","    0","   4","  0"
"731","trinity","2020-04-10","   0","    0","   0","  0"
"732","san joaquin","2020-04-11","   0","    0","  28"," 19"
"733","siskiyou","2020-04-11","   0","    0","   4","  0"
"734","tuolumne","2020-04-11","   0","    0","   3","  0"
"735","merced","2020-04-11","   0","    0","   3","  1"
"736","imperial","2020-04-11","   0","    0","   1"," 10"
"737","tulare","2020-04-11","   0","    0","  19","  6"
"738","inyo","2020-04-11","   0","    0","   3","  1"
"739","napa","2020-04-11","   0","    0","   5","  0"
"740","kings","2020-04-11","   0","    0","   1","  4"
"741","stanislaus","2020-04-11","   0","    0","  44"," 12"
"742","riverside","2020-04-11","   0","    0"," 149"," 83"
"743","mariposa","2020-04-11","   0","    0","   0","  0"
"744","sutter","2020-04-11","   0","    0","   0","  0"
"745","marin","2020-04-11","   0","    0","  14","  4"
"746","calaveras","2020-04-11","   0","    0","  11","  1"
"747","amador","2020-04-11","   0","    0","   4","  0"
"748","trinity","2020-04-11","   0","    0","   0","  0"
"749","mendocino","2020-04-11","   0","    0","   9","  1"
"750","santa clara","2020-04-11","   0","    0"," 106"," 74"
"751","monterey","2020-04-11","   0","    0","  24","  7"
"752","san benito","2020-04-11","   0","    0","   2","  0"
"753","contra costa","2020-04-11","   0","    0","  75"," 30"
"754","placer","2020-04-11","   0","    0","  13"," 11"
"755","mono","2020-04-11","   0","    0","   2","  0"
"756","modoc","2020-04-11","   0","    0","   0","  0"
"757","nevada","2020-04-11","   0","    0","   5","  3"
"758","tehama","2020-04-11","   0","    0","   7","  0"
"759","lassen","2020-04-11","   0","    0","   0","  0"
"760","madera","2020-04-11","   0","    0","   5","  2"
"761","butte","2020-04-11","   0","    0","   5","  2"
"762","san diego","2020-04-11","   0","    0"," 140","121"
"763","plumas","2020-04-11","   0","    0","   0","  0"
"764","yolo","2020-04-11","   0","    0","   7","  1"
"765","santa barbara","2020-04-11","   0","    0","  53"," 25"
"766","san luis obispo","2020-04-11","   0","    0","  23","  7"
"767","los angeles","2020-04-11","   0","    0"," 595","690"
"768","shasta","2020-04-11","   0","    0","  12","  2"
"769","san mateo","2020-04-11","   0","    0","  42"," 20"
"770","ventura","2020-04-11","   0","    0","  33"," 20"
"771","san francisco","2020-04-11","   0","    0"," 132"," 41"
"772","colusa","2020-04-11","   0","    0","   6","  0"
"773","glenn","2020-04-11","   0","    0","   0","  0"
"774","fresno","2020-04-11","   0","    0","  52"," 19"
"775","humboldt","2020-04-11","   0","    0","   3","  3"
"776","solano","2020-04-11","   0","    0","  32"," 13"
"777","el dorado","2020-04-11","   0","    0","   9","  1"
"778","del norte","2020-04-11","   0","    0","   5","  1"
"779","san bernardino","2020-04-11","   0","    0"," 117"," 99"
"780","alameda","2020-04-11","   0","    0"," 121"," 65"
"781","sonoma","2020-04-11","   0","    0","  30","  5"
"782","kern","2020-04-11","   0","    0","  41"," 21"
"783","sacramento","2020-04-11","   0","    0","  80"," 39"
"784","santa cruz","2020-04-11","   0","    0","   6","  9"
